timestamp,users_holding
"2019-07-27 22:43:04",91
"2019-07-27 23:43:03",91
"2019-07-28 00:43:03",91
"2019-07-28 01:43:02",91
"2019-07-28 02:43:03",91
"2019-07-28 03:43:02",91
"2019-07-28 04:43:03",91
"2019-07-28 05:43:02",91
"2019-07-28 06:43:02",91
"2019-07-28 07:43:03",91
"2019-07-28 08:43:02",91
"2019-07-28 09:43:01",91
"2019-07-28 10:43:01",91
"2019-07-28 11:43:01",91
"2019-07-28 12:43:02",91
"2019-07-28 13:43:02",91
"2019-07-28 14:43:03",91
"2019-07-28 15:43:01",91
"2019-07-28 16:43:04",91
"2019-07-28 17:43:04",91
"2019-07-28 18:43:02",91
"2019-07-28 19:43:03",91
"2019-07-28 20:43:02",91
"2019-07-28 21:43:02",91
"2019-07-28 22:43:04",91
"2019-07-28 23:43:05",91
"2019-07-29 00:43:03",91
"2019-07-29 01:43:03",91
"2019-07-29 02:43:03",91
"2019-07-29 03:43:04",91
"2019-07-29 04:43:04",91
"2019-07-29 05:43:07",91
"2019-07-29 06:43:15",91
"2019-07-29 07:43:04",91
"2019-07-29 08:43:02",91
"2019-07-29 09:43:03",91
"2019-07-29 10:43:04",91
"2019-07-29 11:43:03",91
"2019-07-29 13:07:07",91
"2019-07-29 13:43:06",91
"2019-07-29 14:43:03",91
"2019-07-29 15:43:04",91
"2019-07-29 16:43:04",91
"2019-07-29 17:43:03",91
"2019-07-29 18:43:04",91
"2019-07-29 19:43:03",92
"2019-07-29 20:43:03",92
"2019-07-29 21:43:02",92
"2019-07-29 22:43:04",92
"2019-07-29 23:43:03",92
"2019-07-30 00:43:03",92
"2019-07-30 01:43:03",92
"2019-07-30 02:43:04",92
"2019-07-30 03:43:03",92
"2019-07-30 04:43:02",92
"2019-07-30 05:43:03",92
"2019-07-30 06:43:04",92
"2019-07-30 07:43:10",92
"2019-07-30 08:43:04",92
"2019-07-30 09:43:03",92
"2019-07-30 10:43:02",92
"2019-07-30 11:43:05",92
"2019-07-30 12:43:03",92
"2019-07-30 13:43:04",92
"2019-07-30 14:43:05",92
"2019-07-30 15:43:05",92
"2019-07-30 16:43:05",92
"2019-07-30 17:43:09",92
"2019-07-30 18:43:07",92
"2019-07-30 19:43:07",92
"2019-07-30 20:43:05",92
"2019-07-30 21:43:05",92
"2019-07-30 22:43:06",92
"2019-07-30 23:43:04",92
"2019-07-31 00:43:05",92
"2019-07-31 01:43:04",92
"2019-07-31 02:43:04",92
"2019-07-31 03:43:05",92
"2019-07-31 04:43:05",92
"2019-07-31 05:43:12",92
"2019-07-31 06:43:05",92
"2019-07-31 07:43:04",92
"2019-07-31 08:43:05",92
"2019-07-31 09:43:05",92
"2019-07-31 10:43:03",92
"2019-07-31 11:43:02",92
"2019-07-31 13:07:10",92
"2019-07-31 13:43:04",92
"2019-07-31 14:43:05",92
"2019-07-31 15:43:05",92
"2019-07-31 16:43:09",93
"2019-07-31 17:43:04",93
"2019-07-31 18:43:03",93
"2019-07-31 19:43:04",93
"2019-07-31 20:43:05",91
"2019-07-31 21:43:05",91
"2019-07-31 22:43:04",91
"2019-07-31 23:43:04",91
"2019-08-01 00:43:04",91
"2019-08-01 01:43:16",91
"2019-08-01 02:43:07",91
"2019-08-01 03:43:05",91
"2019-08-01 04:43:03",91
"2019-08-01 05:43:08",91
"2019-08-01 06:43:05",91
"2019-08-01 07:43:10",91
"2019-08-01 08:43:03",91
"2019-08-01 09:43:06",91
"2019-08-01 10:43:04",91
"2019-08-01 11:43:02",91
"2019-08-01 13:05:37",91
"2019-08-01 13:43:05",91
"2019-08-01 14:43:05",90
"2019-08-01 15:43:11",90
"2019-08-01 16:43:09",90
"2019-08-01 17:43:07",90
"2019-08-01 18:43:03",90
"2019-08-01 19:43:04",90
"2019-08-01 20:43:04",90
"2019-08-01 21:43:04",90
"2019-08-01 22:43:03",90
"2019-08-01 23:43:05",90
"2019-08-02 00:43:03",90
"2019-08-02 01:43:04",90
"2019-08-02 02:43:03",90
"2019-08-02 03:43:03",90
"2019-08-02 04:43:04",90
"2019-08-02 05:43:06",90
"2019-08-02 06:43:04",90
"2019-08-02 07:43:02",90
"2019-08-02 08:43:04",90
"2019-08-02 09:43:05",90
"2019-08-02 10:43:14",90
"2019-08-02 11:43:04",90
"2019-08-02 13:07:10",90
"2019-08-02 13:43:07",90
"2019-08-02 14:43:06",91
"2019-08-02 15:43:06",91
"2019-08-02 16:43:08",91
"2019-08-02 17:43:04",90
"2019-08-02 18:43:06",90
"2019-08-02 19:43:06",90
"2019-08-02 20:43:06",90
"2019-08-02 21:43:05",90
"2019-08-02 22:43:04",90
"2019-08-02 23:43:05",90
"2019-08-03 00:43:05",90
"2019-08-03 01:43:04",90
"2019-08-03 02:43:11",90
"2019-08-03 03:43:05",90
"2019-08-03 04:43:04",90
"2019-08-03 05:43:11",90
"2019-08-03 06:43:05",90
"2019-08-03 07:43:03",90
"2019-08-03 08:43:06",90
"2019-08-03 09:43:05",90
"2019-08-03 10:43:05",90
"2019-08-03 11:43:04",90
"2019-08-03 12:43:05",90
"2019-08-03 13:43:05",90
"2019-08-03 14:43:05",90
"2019-08-03 15:43:03",90
"2019-08-03 16:43:05",90
"2019-08-03 17:43:05",90
"2019-08-03 18:43:05",90
"2019-08-03 19:43:04",90
"2019-08-03 20:43:03",90
"2019-08-03 21:43:03",90
"2019-08-03 22:43:04",90
"2019-08-03 23:43:04",90
"2019-08-04 00:43:04",90
"2019-08-04 01:43:04",90
"2019-08-04 02:43:10",90
"2019-08-04 03:43:05",90
"2019-08-04 04:43:04",90
"2019-08-04 05:43:09",90
"2019-08-04 06:43:04",90
"2019-08-04 07:43:04",90
"2019-08-04 08:43:06",90
"2019-08-04 09:43:04",90
"2019-08-04 10:43:04",90
"2019-08-04 11:43:02",90
"2019-08-04 12:43:04",90
"2019-08-04 13:43:05",90
"2019-08-04 14:43:03",90
"2019-08-04 15:43:04",90
"2019-08-04 16:43:05",90
"2019-08-04 17:43:04",90
"2019-08-04 18:43:05",90
"2019-08-04 19:43:04",90
"2019-08-04 20:43:05",90
"2019-08-04 21:43:05",90
"2019-08-04 22:43:05",90
"2019-08-04 23:43:04",90
"2019-08-05 00:43:04",90
"2019-08-05 01:43:06",90
"2019-08-05 02:43:07",90
"2019-08-05 03:43:05",90
"2019-08-05 04:43:05",90
"2019-08-05 05:43:07",90
"2019-08-05 06:43:04",90
"2019-08-05 07:43:08",90
"2019-08-05 08:43:06",90
"2019-08-05 09:43:06",90
"2019-08-05 10:43:05",90
"2019-08-05 11:43:04",90
"2019-08-05 13:07:40",90
"2019-08-05 13:43:07",90
"2019-08-05 14:43:07",90
"2019-08-05 15:43:05",90
"2019-08-05 16:43:06",91
"2019-08-05 17:43:07",91
"2019-08-05 18:43:07",91
"2019-08-05 19:43:06",91
"2019-08-05 20:43:04",91
"2019-08-05 21:43:05",91
"2019-08-05 22:43:06",91
"2019-08-05 23:43:07",91
"2019-08-06 00:43:16",91
"2019-08-06 01:43:09",91
"2019-08-06 02:43:05",91
"2019-08-06 03:43:04",91
"2019-08-06 04:43:06",91
"2019-08-06 05:43:07",91
"2019-08-06 06:43:05",91
"2019-08-06 07:43:05",91
"2019-08-06 08:43:04",91
"2019-08-06 09:43:10",91
"2019-08-06 10:43:03",91
"2019-08-06 11:43:03",91
"2019-08-06 12:43:05",91
"2019-08-06 13:43:07",91
"2019-08-06 14:43:04",90
"2019-08-06 15:43:05",90
"2019-08-06 16:43:07",90
"2019-08-06 17:43:05",89
"2019-08-06 18:43:04",89
"2019-08-06 19:43:05",89
"2019-08-06 20:43:06",89
"2019-08-06 21:43:04",89
"2019-08-06 22:43:03",89
"2019-08-06 23:43:05",89
"2019-08-07 00:43:06",89
"2019-08-07 01:43:07",89
"2019-08-07 02:43:07",89
"2019-08-07 03:43:05",89
"2019-08-07 04:43:04",89
"2019-08-07 05:43:06",89
"2019-08-07 06:43:10",89
"2019-08-07 07:43:03",89
"2019-08-07 08:43:06",89
"2019-08-07 09:43:04",89
"2019-08-07 10:43:12",89
"2019-08-07 11:43:05",89
"2019-08-07 12:43:07",89
"2019-08-07 13:43:07",89
"2019-08-07 14:43:06",89
"2019-08-07 15:43:05",88
"2019-08-07 16:43:06",88
"2019-08-07 17:43:05",88
"2019-08-07 18:43:05",88
"2019-08-07 19:43:05",88
"2019-08-07 20:43:05",88
"2019-08-07 21:43:05",88
"2019-08-07 22:43:04",88
"2019-08-07 23:43:06",88
"2019-08-08 00:43:06",88
"2019-08-08 01:43:05",88
"2019-08-08 02:43:11",88
"2019-08-08 03:43:05",88
"2019-08-08 04:43:04",88
"2019-08-08 05:43:04",88
"2019-08-08 06:43:08",88
"2019-08-08 07:43:05",88
"2019-08-08 08:43:04",88
"2019-08-08 09:43:04",88
"2019-08-08 10:43:08",88
"2019-08-08 11:43:03",88
"2019-08-08 12:43:06",88
"2019-08-08 13:43:06",88
"2019-08-08 14:43:05",88
"2019-08-08 15:43:06",88
"2019-08-08 16:43:07",88
"2019-08-08 17:43:06",88
"2019-08-08 18:43:05",87
"2019-08-08 19:43:06",87
"2019-08-08 20:43:07",87
"2019-08-08 21:43:07",87
"2019-08-08 22:43:07",87
"2019-08-08 23:43:07",87
"2019-08-09 00:43:08",87
"2019-08-09 01:43:09",87
"2019-08-09 02:43:09",87
"2019-08-09 03:43:07",87
"2019-08-09 04:43:09",87
"2019-08-09 05:43:11",87
"2019-08-09 06:43:09",87
"2019-08-09 07:43:13",87
"2019-08-09 08:43:09",87
"2019-08-09 09:43:14",87
"2019-08-09 10:43:09",87
"2019-08-09 11:43:08",87
"2019-08-09 13:07:12",87
"2019-08-09 13:43:09",87
"2019-08-09 14:43:13",87
"2019-08-09 15:43:08",87
"2019-08-09 16:43:15",87
"2019-08-09 17:43:07",87
"2019-08-09 18:43:08",87
"2019-08-09 19:43:08",88
"2019-08-09 20:43:07",88
"2019-08-09 21:43:09",88
"2019-08-09 22:43:08",88
"2019-08-09 23:43:09",88
"2019-08-10 00:43:09",88
"2019-08-10 01:43:08",88
"2019-08-10 02:43:22",88
"2019-08-10 03:43:07",88
"2019-08-10 04:43:08",88
"2019-08-10 05:43:11",88
"2019-08-10 06:43:08",88
"2019-08-10 07:43:07",88
"2019-08-10 08:43:07",88
"2019-08-10 09:43:08",88
"2019-08-10 10:43:09",88
"2019-08-10 11:43:07",88
"2019-08-10 12:43:10",88
"2019-08-10 13:43:10",88
"2019-08-10 14:43:06",88
"2019-08-10 15:43:06",88
"2019-08-10 16:43:15",88
"2019-08-10 17:43:07",88
"2019-08-10 18:43:07",88
"2019-08-10 19:43:08",88
"2019-08-10 20:43:08",88
"2019-08-10 21:43:05",88
"2019-08-10 22:43:07",88
"2019-08-10 23:43:07",88
"2019-08-11 00:43:05",88
"2019-08-11 01:43:07",88
"2019-08-11 02:43:16",88
"2019-08-11 03:43:08",88
"2019-08-11 04:43:07",88
"2019-08-11 05:43:15",88
"2019-08-11 06:43:07",88
"2019-08-11 07:43:08",88
"2019-08-11 08:43:06",88
"2019-08-11 09:43:06",88
"2019-08-11 10:43:06",88
"2019-08-11 11:43:07",88
"2019-08-11 12:43:07",88
"2019-08-11 13:43:09",88
"2019-08-11 14:43:07",88
"2019-08-11 15:43:07",88
"2019-08-11 16:43:08",88
"2019-08-11 17:43:07",88
"2019-08-11 18:43:08",88
"2019-08-11 19:43:09",88
"2019-08-11 20:43:10",88
"2019-08-11 21:43:09",88
"2019-08-11 22:43:09",88
"2019-08-11 23:43:10",88
"2019-08-12 00:43:10",88
"2019-08-12 01:43:09",88
"2019-08-12 02:43:12",88
"2019-08-12 03:43:10",88
"2019-08-12 04:43:08",88
"2019-08-12 05:43:14",88
"2019-08-12 06:43:16",88
"2019-08-12 07:43:07",88
"2019-08-12 08:43:10",88
"2019-08-12 09:43:08",88
"2019-08-12 10:43:12",88
"2019-08-12 11:43:08",88
"2019-08-12 12:43:12",88
"2019-08-12 13:43:19",88
"2019-08-12 14:43:08",89
"2019-08-12 15:43:09",89
"2019-08-12 16:43:18",89
"2019-08-12 17:43:08",89
"2019-08-12 18:43:06",89
"2019-08-12 19:43:06",89
"2019-08-12 20:43:08",89
"2019-08-12 21:43:06",89
"2019-08-12 22:43:07",89
"2019-08-12 23:43:08",89
"2019-08-13 00:43:06",89
"2019-08-13 01:43:08",89
"2019-08-13 02:43:12",89
"2019-08-13 03:43:08",89
"2019-08-13 04:43:05",89
"2019-08-13 05:43:10",89
"2019-08-13 06:43:07",89
"2019-08-13 07:43:07",89
"2019-08-13 08:43:05",89
"2019-08-13 09:43:08",89
"2019-08-13 10:43:10",89
"2019-08-13 11:43:09",89
"2019-08-13 12:43:10",89
"2019-08-13 13:43:09",89
"2019-08-13 14:43:08",87
"2019-08-13 15:43:12",88
"2019-08-13 16:43:10",88
"2019-08-13 17:43:08",87
"2019-08-13 18:43:08",88
"2019-08-13 19:43:08",88
"2019-08-13 20:43:07",88
"2019-08-13 21:43:10",88
"2019-08-13 22:43:16",88
"2019-08-13 23:43:08",88
"2019-08-14 00:43:11",88
"2019-08-14 01:43:09",88
"2019-08-14 02:43:10",88
"2019-08-14 03:43:07",88
"2019-08-14 04:43:06",88
"2019-08-14 05:43:24",88
"2019-08-14 06:43:08",88
"2019-08-14 07:43:07",88
"2019-08-14 08:43:06",88
"2019-08-14 09:43:10",88
"2019-08-14 10:43:04",88
"2019-08-14 11:43:06",88
"2019-08-14 13:06:15",88
"2019-08-14 13:43:10",88
"2019-08-14 14:43:11",88
"2019-08-14 15:43:11",88
"2019-08-14 16:43:09",87
"2019-08-14 17:43:07",86
"2019-08-14 18:43:10",86
"2019-08-14 19:43:11",86
"2019-08-14 20:43:08",86
"2019-08-14 21:43:15",86
"2019-08-14 22:43:08",86
"2019-08-14 23:43:07",86
"2019-08-15 00:43:08",86
"2019-08-15 01:43:09",86
"2019-08-15 02:43:11",86
"2019-08-15 03:43:09",86
"2019-08-15 04:43:09",86
"2019-08-15 05:43:12",86
"2019-08-15 06:43:06",86
"2019-08-15 07:43:06",86
"2019-08-15 08:43:21",86
"2019-08-15 09:43:07",86
"2019-08-15 10:43:06",86
"2019-08-15 11:43:06",86
"2019-08-15 13:06:13",86
"2019-08-15 13:43:15",86
"2019-08-15 14:43:09",86
"2019-08-15 15:43:06",86
"2019-08-15 16:43:25",86
"2019-08-15 17:43:05",86
"2019-08-15 18:43:08",86
"2019-08-15 19:43:07",86
"2019-08-15 20:43:08",86
"2019-08-15 21:43:06",86
"2019-08-15 22:43:05",86
"2019-08-15 23:43:12",86
"2019-08-16 00:43:11",86
"2019-08-16 01:43:20",86
"2019-08-16 02:43:09",86
"2019-08-16 03:43:09",86
"2019-08-16 04:43:05",86
"2019-08-16 05:43:23",86
"2019-08-16 06:43:06",86
"2019-08-16 07:43:07",86
"2019-08-16 08:43:07",86
"2019-08-16 09:43:06",86
"2019-08-16 10:43:05",86
"2019-08-16 11:43:05",86
"2019-08-16 12:43:07",86
"2019-08-16 13:43:10",86
"2019-08-16 14:43:07",86
"2019-08-16 15:43:09",86
"2019-08-16 16:43:16",86
"2019-08-16 18:43:53",86
"2019-08-16 19:43:10",86
"2019-08-16 20:43:13",86
"2019-08-16 21:43:10",86
"2019-08-16 22:43:12",86
"2019-08-16 23:43:11",86
"2019-08-17 00:43:11",86
"2019-08-17 01:43:15",86
"2019-08-17 02:43:25",86
"2019-08-17 03:43:11",86
"2019-08-17 04:43:12",86
"2019-08-17 05:43:11",86
"2019-08-17 06:43:10",86
"2019-08-17 07:43:10",86
"2019-08-17 08:43:11",86
"2019-08-17 09:43:10",86
"2019-08-17 10:43:09",86
"2019-08-17 11:43:09",86
"2019-08-17 12:43:08",86
"2019-08-17 13:43:11",86
"2019-08-17 14:43:34",86
"2019-08-17 15:43:10",86
"2019-08-17 16:43:10",86
"2019-08-17 17:43:08",86
"2019-08-17 18:43:08",86
"2019-08-17 19:43:09",86
"2019-08-17 20:43:11",86
"2019-08-17 21:43:08",86
"2019-08-17 22:43:08",86
"2019-08-17 23:43:08",86
"2019-08-18 00:43:09",86
"2019-08-18 01:43:08",86
"2019-08-18 02:43:11",86
"2019-08-18 03:43:09",86
"2019-08-18 04:43:08",86
"2019-08-18 05:43:23",86
"2019-08-18 06:43:28",86
"2019-08-18 07:43:11",86
"2019-08-18 08:43:12",86
"2019-08-18 09:43:12",86
"2019-08-18 10:43:09",86
"2019-08-18 11:43:10",86
"2019-08-18 12:43:11",86
"2019-08-18 13:43:10",86
"2019-08-18 14:43:10",86
"2019-08-18 15:43:11",86
"2019-08-18 16:43:14",86
"2019-08-18 17:43:10",86
"2019-08-18 18:43:10",86
"2019-08-18 19:43:11",86
"2019-08-18 20:43:11",86
"2019-08-18 21:43:18",86
"2019-08-18 22:43:12",86
"2019-08-18 23:43:10",86
"2019-08-19 00:43:11",86
"2019-08-19 01:43:13",86
"2019-08-19 02:43:12",86
"2019-08-19 03:43:09",86
"2019-08-19 04:43:10",86
"2019-08-19 05:43:14",86
"2019-08-19 06:43:12",86
"2019-08-19 07:43:22",86
"2019-08-19 08:43:10",86
"2019-08-19 09:43:17",86
"2019-08-19 10:43:11",86
"2019-08-19 11:43:10",86
"2019-08-19 12:43:15",86
"2019-08-19 13:43:12",86
"2019-08-19 14:43:07",86
"2019-08-19 15:43:08",86
"2019-08-19 16:43:07",86
"2019-08-19 17:43:07",86
"2019-08-19 18:43:09",86
"2019-08-19 19:43:08",86
"2019-08-19 20:43:07",87
"2019-08-19 21:43:08",87
"2019-08-19 22:43:06",87
"2019-08-19 23:43:08",87
"2019-08-20 00:43:10",87
"2019-08-20 01:43:07",87
"2019-08-20 02:43:11",87
"2019-08-20 03:43:07",87
"2019-08-20 04:43:07",87
"2019-08-20 05:43:20",87
"2019-08-20 06:43:12",87
"2019-08-20 07:43:06",87
"2019-08-20 08:43:07",87
"2019-08-20 09:43:07",87
"2019-08-20 10:43:28",87
"2019-08-20 11:43:06",87
"2019-08-20 13:05:13",87
"2019-08-20 13:43:16",87
"2019-08-20 14:43:08",87
"2019-08-20 15:43:07",86
"2019-08-20 16:43:09",86
"2019-08-20 17:43:09",86
"2019-08-20 18:43:09",86
"2019-08-20 19:43:08",86
"2019-08-20 20:43:09",86
"2019-08-20 21:43:11",86
"2019-08-20 22:43:09",86
"2019-08-20 23:43:08",86
"2019-08-21 00:43:09",86
"2019-08-21 01:43:11",86
"2019-08-21 02:43:14",86
"2019-08-21 03:43:13",86
"2019-08-21 04:43:09",86
"2019-08-21 05:43:11",86
"2019-08-21 06:43:15",86
"2019-08-21 07:43:09",86
"2019-08-21 08:43:09",86
"2019-08-21 09:43:09",86
"2019-08-21 10:43:07",86
"2019-08-21 11:43:08",86
"2019-08-21 12:43:08",86
"2019-08-21 13:43:11",86
"2019-08-21 14:43:10",86
"2019-08-21 15:43:12",86
"2019-08-21 16:43:24",86
"2019-08-21 17:43:09",86
"2019-08-21 18:43:10",86
"2019-08-21 19:43:10",86
"2019-08-21 20:43:10",86
"2019-08-21 21:43:11",86
"2019-08-21 22:43:12",86
"2019-08-21 23:43:10",86
"2019-08-22 00:43:12",86
"2019-08-22 01:43:09",86
"2019-08-22 02:43:13",86
"2019-08-22 03:43:09",86
"2019-08-22 04:43:08",86
"2019-08-22 05:43:11",86
"2019-08-22 06:43:09",86
"2019-08-22 07:43:10",86
"2019-08-22 08:43:10",86
"2019-08-22 09:43:09",86
"2019-08-22 10:43:10",86
"2019-08-22 11:43:11",86
"2019-08-22 12:43:10",86
"2019-08-22 13:43:11",86
"2019-08-22 14:43:14",86
"2019-08-22 15:43:13",86
"2019-08-22 16:43:17",86
"2019-08-22 17:43:13",86
"2019-08-22 18:43:13",86
"2019-08-22 19:43:12",86
"2019-08-22 20:43:13",86
"2019-08-22 21:43:14",86
"2019-08-22 22:43:12",86
"2019-08-22 23:43:12",86
"2019-08-23 00:43:15",86
"2019-08-23 01:43:16",86
"2019-08-23 02:43:17",86
"2019-08-23 03:43:11",86
"2019-08-23 04:43:10",86
"2019-08-23 05:43:12",86
"2019-08-23 06:43:11",86
"2019-08-23 07:43:10",86
"2019-08-23 08:43:12",86
"2019-08-23 09:43:09",86
"2019-08-23 10:43:15",86
"2019-08-23 11:43:09",86
"2019-08-23 12:43:14",86
"2019-08-23 13:43:14",86
"2019-08-23 14:43:12",86
"2019-08-23 15:43:13",86
"2019-08-23 16:43:14",86
"2019-08-23 17:43:10",86
"2019-08-23 18:43:13",86
"2019-08-23 19:43:12",86
"2019-08-23 20:43:09",86
"2019-08-23 21:43:11",86
"2019-08-23 22:43:50",86
"2019-08-23 23:43:10",86
"2019-08-24 00:43:10",86
"2019-08-24 01:43:09",86
"2019-08-24 02:43:30",86
"2019-08-24 03:43:09",86
"2019-08-24 04:43:07",86
"2019-08-24 05:43:12",86
"2019-08-24 06:43:12",86
"2019-08-24 07:43:14",86
"2019-08-24 08:43:12",86
"2019-08-24 09:43:11",86
"2019-08-24 10:43:10",86
"2019-08-24 11:43:09",86
"2019-08-24 12:43:12",86
"2019-08-24 13:43:09",86
"2019-08-24 14:43:10",86
"2019-08-24 15:43:11",86
"2019-08-24 16:43:20",86
"2019-08-24 17:43:10",86
"2019-08-24 18:43:14",86
"2019-08-24 19:43:10",86
"2019-08-24 20:43:10",86
"2019-08-24 21:43:10",86
"2019-08-24 22:43:11",86
"2019-08-24 23:43:10",86
"2019-08-25 00:43:08",86
"2019-08-25 01:43:13",86
"2019-08-25 02:43:22",86
"2019-08-25 03:43:09",86
"2019-08-25 04:43:09",86
"2019-08-25 05:43:09",86
"2019-08-25 06:43:10",86
"2019-08-25 07:43:10",86
"2019-08-25 08:43:12",86
"2019-08-25 09:43:08",86
"2019-08-25 10:43:10",86
"2019-08-25 11:43:12",86
"2019-08-25 12:43:10",86
"2019-08-25 13:43:09",86
"2019-08-25 14:43:10",86
"2019-08-25 15:43:12",86
"2019-08-25 16:43:15",86
"2019-08-25 17:43:08",86
"2019-08-25 18:43:08",86
"2019-08-25 19:43:11",86
"2019-08-25 20:43:10",86
"2019-08-25 21:43:11",86
"2019-08-25 22:43:09",86
"2019-08-25 23:43:11",86
"2019-08-26 00:43:09",86
"2019-08-26 01:43:08",86
"2019-08-26 02:43:14",86
"2019-08-26 03:43:08",86
"2019-08-26 04:43:10",86
"2019-08-26 05:43:13",86
"2019-08-26 06:43:09",86
"2019-08-26 07:43:11",86
"2019-08-26 08:43:09",86
"2019-08-26 09:43:09",86
"2019-08-26 10:43:11",86
"2019-08-26 11:43:08",86
"2019-08-26 12:43:12",86
"2019-08-26 13:43:10",86
"2019-08-26 14:43:10",86
"2019-08-26 15:43:12",86
"2019-08-26 16:43:18",86
"2019-08-26 17:43:09",86
"2019-08-26 18:43:09",86
"2019-08-26 19:43:13",86
"2019-08-26 20:43:11",86
"2019-08-26 21:43:11",86
"2019-08-26 22:43:09",86
"2019-08-26 23:43:09",86
"2019-08-27 00:43:11",86
"2019-08-27 01:43:10",86
"2019-08-27 02:43:15",86
"2019-08-27 03:43:10",86
"2019-08-27 04:43:10",86
"2019-08-27 05:43:14",86
"2019-08-27 06:43:14",86
"2019-08-27 07:43:09",86
"2019-08-27 08:43:13",86
"2019-08-27 09:43:09",86
"2019-08-27 10:43:08",86
"2019-08-27 11:43:14",86
"2019-08-27 12:43:13",86
"2019-08-27 13:43:26",86
"2019-08-27 14:43:10",85
"2019-08-27 15:43:13",85
"2019-08-27 16:43:14",85
"2019-08-27 17:43:09",85
"2019-08-27 18:43:10",85
"2019-08-27 19:43:12",85
"2019-08-27 20:43:10",85
"2019-08-27 21:43:12",85
"2019-08-27 22:43:11",85
"2019-08-27 23:43:13",85
"2019-08-28 00:43:15",85
"2019-08-28 01:43:12",85
"2019-08-28 02:43:18",85
"2019-08-28 03:43:19",85
"2019-08-28 04:43:12",85
"2019-08-28 05:43:13",85
"2019-08-28 06:43:14",85
"2019-08-28 07:43:15",85
"2019-08-28 08:43:09",85
"2019-08-28 09:43:13",85
"2019-08-28 10:43:12",85
"2019-08-28 11:43:15",85
"2019-08-28 12:43:11",85
"2019-08-28 13:43:10",85
"2019-08-28 14:43:08",86
"2019-08-28 15:43:09",86
"2019-08-28 16:43:23",86
"2019-08-28 17:43:09",86
"2019-08-28 18:43:10",86
"2019-08-28 19:43:10",86
"2019-08-28 20:43:11",86
"2019-08-28 21:43:10",86
"2019-08-28 22:43:10",86
"2019-08-28 23:43:13",86
"2019-08-29 00:43:08",86
"2019-08-29 01:43:11",86
"2019-08-29 02:43:12",86
"2019-08-29 03:43:09",86
"2019-08-29 04:43:09",86
"2019-08-29 05:43:22",86
"2019-08-29 06:43:07",86
"2019-08-29 07:43:11",86
"2019-08-29 08:43:10",86
"2019-08-29 09:43:11",86
"2019-08-29 10:43:07",86
"2019-08-29 11:43:07",86
"2019-08-29 12:43:11",86
"2019-08-29 13:43:10",86
"2019-08-29 14:43:08",86
"2019-08-29 15:43:09",86
"2019-08-29 16:43:14",86
"2019-08-29 17:43:08",86
"2019-08-29 18:43:08",86
"2019-08-29 19:43:05",86
"2019-08-29 20:43:08",86
"2019-08-29 21:43:08",86
"2019-08-29 22:43:06",86
"2019-08-29 23:43:08",86
"2019-08-30 00:43:11",86
"2019-08-30 01:43:13",86
"2019-08-30 02:43:09",86
"2019-08-30 03:43:10",86
"2019-08-30 04:43:09",86
"2019-08-30 05:43:18",86
"2019-08-30 06:43:06",86
"2019-08-30 07:43:06",86
"2019-08-30 08:43:06",86
"2019-08-30 09:43:07",86
