timestamp,users_holding
"2019-08-30 10:43:06",86
"2019-08-30 11:43:05",86
"2019-08-30 12:43:08",86
"2019-08-30 13:43:07",86
"2019-08-30 14:43:07",85
"2019-08-30 15:43:07",85
"2019-08-30 16:43:09",85
"2019-08-30 17:43:08",85
"2019-08-30 18:43:06",85
"2019-08-30 19:43:05",85
"2019-08-30 20:43:22",85
"2019-08-30 21:43:17",85
"2019-08-30 22:43:19",85
"2019-08-30 23:43:17",85
"2019-08-31 00:43:17",85
"2019-08-31 01:43:20",85
"2019-08-31 02:43:17",85
"2019-08-31 03:43:18",85
"2019-08-31 04:43:17",85
"2019-08-31 23:43:34",85
"2019-09-01 00:43:21",85
"2019-09-01 01:43:17",85
"2019-09-01 02:43:19",85
"2019-09-01 03:43:18",85
"2019-09-01 04:43:17",85
"2019-09-01 05:43:18",85
"2019-09-01 06:43:17",85
"2019-09-01 07:43:15",85
"2019-09-01 08:43:18",85
"2019-09-01 09:43:16",85
"2019-09-01 10:43:17",85
"2019-09-01 11:43:16",85
"2019-09-01 12:43:19",85
"2019-09-01 13:43:17",85
"2019-09-01 14:43:17",85
"2019-09-01 15:43:17",85
"2019-09-01 16:43:23",85
"2019-09-01 17:43:21",85
"2019-09-01 18:43:17",85
"2019-09-01 19:43:16",85
"2019-09-01 20:43:17",85
"2019-09-01 21:43:17",85
"2019-09-01 22:43:18",85
"2019-09-01 23:43:18",85
"2019-09-02 00:43:16",85
"2019-09-02 01:43:15",85
"2019-09-02 02:43:16",85
"2019-09-02 03:43:18",85
"2019-09-02 04:43:19",85
"2019-09-02 05:43:27",85
"2019-09-02 06:43:19",85
"2019-09-02 07:43:20",85
"2019-09-02 08:43:18",85
"2019-09-02 09:43:20",85
"2019-09-02 10:43:24",85
"2019-09-02 11:43:18",85
"2019-09-02 12:43:16",85
"2019-09-02 13:43:18",85
"2019-09-02 14:43:17",85
"2019-09-02 15:43:17",85
"2019-09-02 16:43:28",85
"2019-09-02 17:43:17",85
"2019-09-02 18:43:19",85
"2019-09-02 19:43:18",85
"2019-09-02 20:43:17",85
"2019-09-02 21:43:18",85
"2019-09-02 22:43:18",85
"2019-09-02 23:43:19",85
"2019-09-03 00:43:17",85
"2019-09-03 01:43:20",85
"2019-09-03 02:43:21",85
"2019-09-03 03:43:17",85
"2019-09-03 04:43:16",85
"2019-09-03 05:43:25",85
"2019-09-03 06:43:20",85
"2019-09-03 07:43:17",85
"2019-09-03 08:43:24",85
"2019-09-03 09:43:17",85
"2019-09-03 10:43:22",85
"2019-09-03 11:43:16",85
"2019-09-03 13:07:26",85
"2019-09-03 13:43:24",85
"2019-09-03 14:43:19",86
"2019-09-03 15:43:19",86
"2019-09-03 16:43:22",86
"2019-09-03 17:43:19",86
"2019-09-03 18:43:17",86
"2019-09-03 19:43:16",86
"2019-09-03 20:43:18",86
"2019-09-03 21:43:17",86
"2019-09-03 22:43:23",86
"2019-09-03 23:43:18",86
"2019-09-04 00:43:20",86
"2019-09-04 01:43:19",86
"2019-09-04 02:43:18",86
"2019-09-04 03:43:17",86
"2019-09-04 04:43:16",86
"2019-09-04 05:43:27",86
"2019-09-04 06:43:19",86
"2019-09-04 07:43:18",86
"2019-09-04 08:43:17",86
"2019-09-04 09:43:19",86
"2019-09-04 10:43:18",86
"2019-09-04 11:43:17",86
"2019-09-04 13:06:25",86
"2019-09-04 13:43:18",86
"2019-09-04 14:43:18",85
"2019-09-04 15:43:18",85
"2019-09-04 16:43:26",85
"2019-09-04 17:43:17",85
"2019-09-04 18:43:19",85
"2019-09-04 19:43:18",85
"2019-09-04 20:43:18",85
"2019-09-04 21:43:16",85
"2019-09-04 22:43:17",85
"2019-09-04 23:43:20",85
"2019-09-05 01:43:18",85
"2019-09-05 02:43:23",85
"2019-09-05 03:43:16",85
"2019-09-05 04:43:18",85
"2019-09-05 05:43:27",85
"2019-09-05 06:43:16",85
"2019-09-05 07:43:21",85
"2019-09-05 08:43:18",85
"2019-09-05 09:43:16",85
"2019-09-05 10:43:23",85
"2019-09-05 11:43:17",85
"2019-09-05 13:07:21",85
"2019-09-05 13:43:18",85
"2019-09-05 14:43:21",85
"2019-09-05 15:43:18",85
"2019-09-05 16:43:30",85
"2019-09-05 17:43:19",85
"2019-09-05 18:43:17",85
"2019-09-05 19:43:17",86
"2019-09-05 20:43:19",86
"2019-09-05 21:43:17",86
"2019-09-05 22:43:19",86
"2019-09-05 23:43:20",86
"2019-09-06 00:43:19",86
"2019-09-06 01:43:19",86
"2019-09-06 02:43:17",86
"2019-09-06 03:43:15",86
"2019-09-06 04:43:17",86
"2019-09-06 05:43:29",86
"2019-09-06 06:43:18",86
"2019-09-06 07:43:20",86
"2019-09-06 08:43:17",86
"2019-09-06 09:43:18",86
"2019-09-06 10:43:18",86
"2019-09-06 11:43:30",86
"2019-09-06 13:06:22",86
"2019-09-06 13:43:19",86
"2019-09-06 14:43:16",86
"2019-09-06 15:43:16",86
"2019-09-06 16:43:28",87
"2019-09-06 17:43:18",87
"2019-09-06 18:43:20",87
"2019-09-06 19:43:17",87
"2019-09-06 20:43:18",87
"2019-09-06 21:43:18",87
"2019-09-06 22:43:18",87
"2019-09-06 23:43:17",87
"2019-09-07 00:43:17",87
"2019-09-07 01:43:19",87
"2019-09-07 02:43:19",87
"2019-09-07 03:43:19",87
"2019-09-07 04:43:18",87
"2019-09-07 05:43:41",87
"2019-09-07 06:43:18",87
"2019-09-07 07:43:16",87
"2019-09-07 08:43:16",87
"2019-09-07 09:43:17",87
"2019-09-07 10:43:19",87
"2019-09-07 11:43:17",87
"2019-09-07 12:43:16",87
"2019-09-07 13:43:19",87
"2019-09-07 14:43:19",87
"2019-09-07 15:43:18",87
"2019-09-07 16:43:18",87
"2019-09-07 17:43:18",87
"2019-09-07 18:43:17",87
"2019-09-07 19:43:16",87
"2019-09-07 20:43:17",87
"2019-09-07 22:43:15",87
"2019-09-07 23:43:19",87
"2019-09-08 00:43:18",87
"2019-09-08 01:43:20",87
"2019-09-08 02:43:23",87
"2019-09-08 03:43:19",87
"2019-09-08 04:43:17",87
"2019-09-08 05:43:23",87
"2019-09-08 06:43:18",87
"2019-09-08 07:43:16",87
"2019-09-08 08:43:18",87
"2019-09-08 09:43:16",87
"2019-09-08 10:43:20",87
"2019-09-08 11:43:17",87
"2019-09-08 12:43:17",87
"2019-09-08 13:43:19",87
"2019-09-08 14:43:18",87
"2019-09-08 15:43:17",87
"2019-09-08 16:43:24",87
"2019-09-08 17:43:18",87
"2019-09-08 18:43:17",87
"2019-09-08 19:43:23",87
"2019-09-08 20:43:20",87
"2019-09-08 21:43:18",87
"2019-09-08 22:43:16",87
"2019-09-08 23:43:17",87
"2019-09-09 00:43:17",87
"2019-09-09 01:43:18",87
"2019-09-09 02:43:18",87
"2019-09-09 03:43:18",87
"2019-09-09 04:43:17",87
"2019-09-09 05:43:30",87
"2019-09-09 06:43:17",87
"2019-09-09 07:43:17",87
"2019-09-09 08:43:17",87
"2019-09-09 09:43:15",87
"2019-09-09 10:43:17",87
"2019-09-09 11:43:18",87
"2019-09-09 13:06:23",87
"2019-09-09 13:43:21",87
"2019-09-09 14:43:25",87
"2019-09-09 15:43:19",87
"2019-09-09 16:43:31",87
"2019-09-09 17:43:17",87
"2019-09-09 18:43:18",87
"2019-09-09 19:43:17",87
"2019-09-09 20:43:17",87
"2019-09-09 21:43:17",87
"2019-09-09 22:43:16",87
"2019-09-09 23:43:17",87
"2019-09-10 00:43:18",87
"2019-09-10 01:43:18",87
"2019-09-10 02:43:21",87
"2019-09-10 03:43:19",87
"2019-09-10 04:43:18",87
"2019-09-10 05:43:22",87
"2019-09-10 06:43:18",87
"2019-09-10 07:43:16",87
"2019-09-10 08:43:19",87
"2019-09-10 09:43:28",87
"2019-09-10 10:43:18",87
"2019-09-10 11:43:16",87
"2019-09-10 12:43:19",87
"2019-09-10 13:43:18",87
"2019-09-10 14:43:17",87
"2019-09-10 15:43:17",87
"2019-09-10 16:43:23",87
"2019-09-10 17:43:17",87
"2019-09-10 18:43:18",87
"2019-09-10 19:43:24",87
"2019-09-10 20:43:16",87
"2019-09-10 21:43:18",87
"2019-09-10 22:43:16",87
"2019-09-10 23:43:18",87
"2019-09-11 00:43:17",87
"2019-09-11 01:43:17",87
"2019-09-11 02:43:16",87
"2019-09-11 03:43:16",87
"2019-09-11 04:43:16",87
"2019-09-11 05:43:25",87
"2019-09-11 06:43:19",87
"2019-09-11 07:43:15",87
"2019-09-11 08:43:16",87
"2019-09-11 09:43:20",87
"2019-09-11 10:43:28",87
"2019-09-11 11:43:23",87
"2019-09-11 12:43:17",87
"2019-09-11 13:43:21",87
"2019-09-11 14:43:17",87
"2019-09-11 15:43:17",87
"2019-09-11 16:43:19",87
"2019-09-11 17:43:16",87
"2019-09-11 18:43:17",87
"2019-09-11 19:43:18",87
"2019-09-11 20:43:17",87
"2019-09-11 21:43:23",87
"2019-09-11 22:43:17",87
"2019-09-11 23:43:16",87
"2019-09-12 00:43:18",87
"2019-09-12 01:43:17",87
"2019-09-12 02:43:24",87
"2019-09-12 03:43:17",87
"2019-09-12 04:43:16",87
"2019-09-12 05:43:28",87
"2019-09-12 06:43:18",87
"2019-09-12 07:43:17",87
"2019-09-12 08:43:16",87
"2019-09-12 09:43:16",87
"2019-09-12 10:43:29",87
"2019-09-12 11:43:19",87
"2019-09-12 13:07:24",87
"2019-09-12 13:43:19",87
"2019-09-12 14:43:22",87
"2019-09-12 15:43:19",87
"2019-09-12 16:43:19",87
"2019-09-12 17:43:17",87
"2019-09-12 18:43:17",87
"2019-09-12 19:43:17",87
"2019-09-12 20:43:15",87
"2019-09-12 21:43:15",87
"2019-09-12 22:43:17",87
"2019-09-12 23:43:17",87
"2019-09-13 00:43:16",87
"2019-09-13 01:43:19",87
"2019-09-13 02:43:17",87
"2019-09-13 03:43:17",87
"2019-09-13 04:43:16",87
"2019-09-13 05:43:17",87
"2019-09-13 06:43:18",87
"2019-09-13 07:43:16",87
"2019-09-13 08:43:17",87
"2019-09-13 09:43:16",87
"2019-09-13 10:43:17",87
"2019-09-13 11:43:16",87
"2019-09-13 13:07:19",87
"2019-09-13 14:08:21",88
"2019-09-13 14:43:17",88
"2019-09-13 15:43:17",88
"2019-09-13 16:43:17",88
"2019-09-13 17:43:16",88
"2019-09-13 18:43:16",88
"2019-09-13 19:43:17",88
"2019-09-13 20:43:13",88
"2019-09-13 21:43:19",88
"2019-09-13 22:43:14",88
"2019-09-13 23:43:16",88
"2019-09-14 00:43:19",88
"2019-09-14 01:43:13",88
"2019-09-14 02:43:16",88
"2019-09-14 03:43:17",88
"2019-09-14 04:43:14",88
"2019-09-14 05:43:16",88
"2019-09-14 06:43:16",88
"2019-09-14 07:43:15",88
"2019-09-14 08:43:15",88
"2019-09-14 09:43:14",88
"2019-09-14 10:43:16",88
"2019-09-14 11:43:12",88
"2019-09-14 12:43:16",88
"2019-09-14 13:43:13",88
"2019-09-14 14:43:16",88
"2019-09-14 15:43:13",88
"2019-09-14 16:43:17",88
"2019-09-14 17:43:16",88
"2019-09-14 18:43:13",88
"2019-09-14 19:43:14",88
"2019-09-14 20:43:13",88
"2019-09-14 21:43:17",88
"2019-09-14 22:43:15",88
"2019-09-14 23:43:16",88
"2019-09-15 00:43:16",88
"2019-09-15 01:43:13",88
"2019-09-15 02:43:18",88
"2019-09-15 03:43:17",88
"2019-09-15 04:43:16",88
"2019-09-15 05:43:14",88
"2019-09-15 06:43:19",88
"2019-09-15 07:43:17",88
"2019-09-15 08:43:17",88
"2019-09-15 09:43:15",88
"2019-09-15 10:43:15",88
"2019-09-15 11:43:16",88
"2019-09-15 12:43:17",88
"2019-09-15 13:43:17",88
"2019-09-15 14:43:15",88
"2019-09-15 15:43:14",88
"2019-09-15 16:43:17",88
"2019-09-15 17:43:12",88
"2019-09-15 18:43:14",88
"2019-09-15 19:43:15",88
"2019-09-15 20:43:14",88
"2019-09-15 21:43:17",88
"2019-09-15 22:43:14",88
"2019-09-15 23:43:14",88
"2019-09-16 00:43:17",88
"2019-09-16 01:43:15",88
"2019-09-16 02:43:17",88
"2019-09-16 03:43:18",88
"2019-09-16 04:43:14",88
"2019-09-16 05:43:17",88
"2019-09-16 06:43:17",88
"2019-09-16 07:43:14",88
"2019-09-16 08:43:16",88
"2019-09-16 09:43:16",88
"2019-09-16 10:43:15",88
"2019-09-16 11:43:13",88
"2019-09-16 13:06:52",88
"2019-09-16 13:43:18",88
"2019-09-16 14:43:21",88
"2019-09-16 15:43:19",88
"2019-09-16 16:43:21",88
"2019-09-16 17:43:17",88
"2019-09-16 18:43:19",88
"2019-09-16 19:43:25",88
"2019-09-16 20:43:22",88
"2019-09-16 21:43:20",88
"2019-09-16 22:43:21",88
"2019-09-16 23:43:20",88
"2019-09-17 00:43:20",88
"2019-09-17 01:43:17",88
"2019-09-17 02:43:19",88
"2019-09-17 03:43:21",88
"2019-09-17 04:43:17",88
"2019-09-17 05:43:17",88
"2019-09-17 06:43:15",88
"2019-09-17 07:43:18",88
"2019-09-17 08:43:16",88
"2019-09-17 09:43:20",88
"2019-09-17 10:43:19",88
"2019-09-17 11:43:17",88
"2019-09-17 12:43:18",88
"2019-09-17 13:43:21",88
"2019-09-17 14:43:19",88
"2019-09-17 15:43:19",88
"2019-09-17 16:43:21",88
"2019-09-17 17:43:17",88
"2019-09-17 18:43:18",88
"2019-09-17 19:43:18",88
"2019-09-17 20:43:18",87
"2019-09-17 21:43:18",87
"2019-09-17 22:43:20",87
"2019-09-17 23:43:18",87
"2019-09-18 00:43:18",87
"2019-09-18 01:43:18",87
"2019-09-18 02:43:16",87
"2019-09-18 03:43:17",87
"2019-09-18 04:43:25",87
"2019-09-18 05:43:18",87
"2019-09-18 06:43:20",87
"2019-09-18 07:43:17",87
"2019-09-18 08:43:19",87
"2019-09-18 09:43:19",87
"2019-09-18 10:43:18",87
"2019-09-18 11:43:17",87
"2019-09-18 13:38:27",87
"2019-09-18 13:45:42",87
"2019-09-18 14:43:19",87
"2019-09-18 15:43:21",87
"2019-09-18 16:43:22",87
"2019-09-18 17:43:17",87
"2019-09-18 18:43:16",87
"2019-09-18 19:43:20",87
"2019-09-18 20:43:18",87
"2019-09-18 21:43:17",87
"2019-09-18 22:43:19",87
"2019-09-18 23:43:21",87
"2019-09-19 00:43:15",87
"2019-09-19 01:43:18",87
"2019-09-19 02:43:21",87
"2019-09-19 03:43:19",87
"2019-09-19 04:43:15",87
"2019-09-19 05:43:18",87
"2019-09-19 06:43:19",87
"2019-09-19 07:43:14",87
"2019-09-19 08:43:17",87
"2019-09-19 09:43:16",87
"2019-09-19 10:43:17",87
"2019-09-19 11:43:14",87
"2019-09-19 13:06:53",87
"2019-09-19 13:43:21",87
"2019-09-19 14:43:17",87
"2019-09-19 15:43:19",87
"2019-09-19 16:43:23",87
"2019-09-19 17:43:19",87
"2019-09-19 18:43:19",87
"2019-09-19 19:43:15",87
"2019-09-19 20:43:21",87
"2019-09-19 21:43:16",87
"2019-09-19 22:43:20",87
"2019-09-19 23:43:17",87
"2019-09-20 00:43:21",87
"2019-09-20 01:43:24",87
"2019-09-20 02:43:16",87
"2019-09-20 03:43:19",87
"2019-09-20 04:43:18",87
"2019-09-20 05:43:20",87
"2019-09-20 06:43:18",87
"2019-09-20 07:43:17",87
"2019-09-20 08:43:20",87
"2019-09-20 09:43:16",87
"2019-09-20 10:43:16",87
"2019-09-20 11:43:19",87
"2019-09-20 12:43:20",87
"2019-09-20 13:43:14",87
"2019-09-20 14:43:18",87
"2019-09-20 15:43:19",87
"2019-09-20 16:43:18",87
"2019-09-20 17:43:22",87
"2019-09-20 18:43:16",87
"2019-09-20 19:43:20",87
"2019-09-20 20:43:14",87
"2019-09-20 21:43:16",88
"2019-09-20 22:43:19",88
"2019-09-20 23:43:14",88
"2019-09-21 00:43:14",88
"2019-09-21 01:43:15",88
"2019-09-21 02:43:17",88
"2019-09-21 03:43:19",88
"2019-09-21 04:43:14",88
"2019-09-21 05:43:18",88
"2019-09-21 06:43:18",88
"2019-09-21 07:43:14",88
"2019-09-21 08:43:15",88
"2019-09-21 09:43:17",88
"2019-09-21 10:43:14",88
"2019-09-21 11:43:16",88
"2019-09-21 12:43:18",88
"2019-09-21 13:43:18",88
"2019-09-21 14:43:16",88
"2019-09-21 15:43:14",88
"2019-09-21 16:43:18",88
"2019-09-21 17:43:16",88
"2019-09-21 18:43:15",88
"2019-09-21 19:43:16",88
"2019-09-21 20:43:15",88
"2019-09-21 21:43:15",88
"2019-09-21 22:43:15",88
"2019-09-21 23:43:17",88
"2019-09-22 00:43:14",88
"2019-09-22 01:43:16",88
"2019-09-22 02:43:17",88
"2019-09-22 03:43:15",88
"2019-09-22 04:43:17",88
"2019-09-22 05:43:15",88
"2019-09-22 06:43:18",88
"2019-09-22 07:43:18",88
"2019-09-22 08:43:15",88
"2019-09-22 09:43:17",88
"2019-09-22 10:43:15",88
"2019-09-22 11:43:14",88
"2019-09-22 12:43:16",88
"2019-09-22 13:43:15",88
"2019-09-22 14:43:18",88
"2019-09-22 15:43:14",88
"2019-09-22 16:43:18",88
"2019-09-22 17:43:15",88
"2019-09-22 18:43:15",88
"2019-09-22 19:43:18",88
"2019-09-22 20:43:15",88
"2019-09-22 21:43:16",88
"2019-09-22 22:43:14",88
"2019-09-22 23:43:15",88
"2019-09-23 00:43:18",88
"2019-09-23 01:43:15",88
"2019-09-23 02:43:14",88
"2019-09-23 03:43:17",88
"2019-09-23 04:43:15",88
"2019-09-23 05:43:14",88
"2019-09-23 06:43:17",88
"2019-09-23 07:43:15",88
"2019-09-23 08:43:17",88
"2019-09-23 09:43:16",88
"2019-09-23 10:43:16",88
"2019-09-23 11:43:19",88
"2019-09-23 12:43:18",88
"2019-09-23 13:43:15",88
"2019-09-23 14:43:18",88
"2019-09-23 15:43:15",88
"2019-09-23 16:43:18",88
"2019-09-23 17:43:15",88
"2019-09-23 18:43:19",88
"2019-09-23 19:43:15",88
"2019-09-23 20:43:16",88
"2019-09-23 21:43:16",88
"2019-09-23 22:43:18",88
"2019-09-23 23:43:14",88
"2019-09-24 00:43:17",88
"2019-09-24 01:43:15",88
"2019-09-24 03:43:18",88
"2019-09-24 04:43:16",88
"2019-09-24 05:43:21",88
"2019-09-24 06:43:16",88
"2019-09-24 07:43:16",88
"2019-09-24 08:43:17",88
"2019-09-24 09:43:14",88
"2019-09-24 10:43:16",88
"2019-09-24 11:43:18",88
"2019-09-24 12:43:18",88
"2019-09-24 13:43:16",88
"2019-09-24 14:43:17",89
"2019-09-24 15:43:19",89
"2019-09-24 16:43:17",89
"2019-09-24 17:43:17",89
"2019-09-24 18:43:18",89
"2019-09-24 19:43:15",89
"2019-09-24 20:43:16",89
"2019-09-24 21:43:19",89
"2019-09-24 22:43:15",89
"2019-09-24 23:43:14",89
"2019-09-25 00:43:17",89
"2019-09-25 01:43:20",89
"2019-09-25 02:43:14",89
"2019-09-25 03:43:20",89
"2019-09-25 04:43:18",89
"2019-09-25 05:43:15",89
"2019-09-25 06:43:17",89
"2019-09-25 07:43:20",89
"2019-09-25 08:43:17",89
"2019-09-25 09:43:18",89
"2019-09-25 10:43:18",89
"2019-09-25 11:43:16",89
"2019-09-25 12:43:19",89
"2019-09-25 13:43:20",89
"2019-09-25 14:43:20",89
"2019-09-25 15:43:20",88
"2019-09-25 16:43:18",88
"2019-09-25 17:43:18",88
"2019-09-25 18:43:18",88
"2019-09-25 19:43:20",88
"2019-09-25 20:43:15",88
"2019-09-25 21:43:17",88
"2019-09-25 22:43:16",88
"2019-09-25 23:43:19",88
"2019-09-26 00:43:16",88
"2019-09-26 01:43:16",88
"2019-09-26 02:43:19",88
"2019-09-26 03:43:17",88
"2019-09-26 04:43:21",88
"2019-09-26 05:43:18",88
"2019-09-26 06:43:18",88
"2019-09-26 07:43:15",88
"2019-09-26 08:43:18",88
"2019-09-26 09:43:17",88
"2019-09-26 10:43:15",88
"2019-09-26 11:43:15",88
"2019-09-26 13:06:23",88
"2019-09-26 13:43:23",88
"2019-09-26 14:43:18",87
"2019-09-26 15:43:20",87
"2019-09-26 16:43:20",87
"2019-09-26 17:43:20",87
"2019-09-26 18:43:22",87
"2019-09-26 19:43:18",88
"2019-09-26 20:43:16",89
"2019-09-26 21:43:20",89
"2019-09-26 22:43:19",89
"2019-09-26 23:43:18",89
"2019-09-27 00:43:18",89
"2019-09-27 01:43:14",89
"2019-09-27 02:43:25",89
"2019-09-27 03:43:18",89
"2019-09-27 04:43:16",89
"2019-09-27 05:43:18",89
"2019-09-27 06:43:18",89
"2019-09-27 07:43:21",89
"2019-09-27 08:43:17",89
"2019-09-27 09:43:16",89
"2019-09-27 10:43:19",89
"2019-09-27 11:43:16",89
"2019-09-27 13:07:23",89
"2019-09-27 13:43:21",89
"2019-09-27 14:43:19",89
"2019-09-27 15:43:19",90
"2019-09-27 16:43:19",90
"2019-09-27 17:43:18",90
"2019-09-27 18:43:14",90
"2019-09-27 19:43:19",90
"2019-09-27 20:43:14",90
"2019-09-27 21:43:15",90
"2019-09-27 22:43:20",90
"2019-09-27 23:43:17",90
"2019-09-28 00:43:16",90
"2019-09-28 01:43:19",90
"2019-09-28 02:43:17",90
"2019-09-28 03:43:18",90
"2019-09-28 04:43:17",90
"2019-09-28 05:43:20",90
"2019-09-28 06:43:14",90
"2019-09-28 07:43:19",90
"2019-09-28 08:43:16",90
"2019-09-28 09:43:17",90
"2019-09-28 10:43:14",90
"2019-09-28 11:43:17",90
"2019-09-28 12:43:18",90
"2019-09-28 13:43:20",90
"2019-09-28 14:43:15",90
"2019-09-28 15:43:14",90
"2019-09-28 16:43:19",90
"2019-09-28 17:43:18",90
"2019-09-28 18:43:14",90
"2019-09-28 19:43:15",90
"2019-09-28 20:43:18",90
"2019-09-28 21:43:15",90
"2019-09-28 22:43:17",90
"2019-09-28 23:43:15",90
"2019-09-29 00:43:15",90
"2019-09-29 01:43:18",90
"2019-09-29 02:43:18",90
"2019-09-29 03:43:18",90
"2019-09-29 04:43:16",90
"2019-09-29 05:43:18",90
"2019-09-29 06:43:14",90
"2019-09-29 07:43:17",90
"2019-09-29 08:43:15",90
"2019-09-29 09:43:17",90
"2019-09-29 10:43:15",90
"2019-09-29 11:43:17",90
"2019-09-29 12:43:16",90
"2019-09-29 13:43:15",90
"2019-09-29 14:43:17",90
"2019-09-29 15:43:14",90
"2019-09-29 16:43:17",90
"2019-09-29 17:43:21",90
"2019-09-29 18:43:15",90
"2019-09-29 19:43:21",90
"2019-09-29 20:43:19",90
"2019-09-29 21:43:15",90
"2019-09-29 22:43:16",90
"2019-09-29 23:43:19",90
"2019-09-30 00:43:13",90
"2019-09-30 01:43:18",90
"2019-09-30 02:43:15",90
"2019-09-30 03:43:18",90
"2019-09-30 04:43:16",90
"2019-09-30 05:43:17",90
"2019-09-30 06:43:15",90
"2019-09-30 07:43:19",90
"2019-09-30 08:43:17",90
"2019-09-30 09:43:17",90
"2019-09-30 10:43:14",90
"2019-09-30 11:43:15",90
"2019-09-30 12:43:19",90
"2019-09-30 13:43:16",90
"2019-09-30 14:43:21",90
"2019-09-30 15:43:18",91
"2019-09-30 16:43:24",91
"2019-09-30 17:43:18",91
"2019-09-30 18:43:21",91
"2019-09-30 19:43:17",91
"2019-09-30 20:43:15",91
"2019-09-30 21:43:17",91
"2019-09-30 22:43:15",91
"2019-09-30 23:43:18",91
"2019-10-01 00:43:17",91
"2019-10-01 01:43:15",91
"2019-10-01 02:43:17",91
"2019-10-01 03:43:18",91
"2019-10-01 04:43:14",91
"2019-10-01 05:43:15",91
"2019-10-01 06:43:16",91
"2019-10-01 07:43:19",91
"2019-10-01 08:43:15",91
"2019-10-01 09:43:21",91
"2019-10-01 10:43:16",91
"2019-10-01 11:43:16",91
"2019-10-01 13:06:21",91
"2019-10-01 13:43:19",91
"2019-10-01 14:43:16",90
"2019-10-01 15:43:17",89
"2019-10-01 16:43:20",89
"2019-10-01 17:43:15",89
"2019-10-01 18:43:18",89
"2019-10-01 19:43:18",89
"2019-10-01 20:43:15",89
"2019-10-01 21:43:16",89
"2019-10-01 22:43:18",89
"2019-10-01 23:43:16",89
"2019-10-02 00:43:29",89
"2019-10-02 01:43:16",89
"2019-10-02 02:43:15",89
"2019-10-02 03:43:17",89
"2019-10-02 04:43:20",89
"2019-10-02 05:43:19",89
"2019-10-02 06:43:15",89
"2019-10-02 07:43:15",89
"2019-10-02 08:43:15",89
"2019-10-02 09:43:18",89
"2019-10-02 10:43:14",89
"2019-10-02 11:43:15",89
"2019-10-02 13:06:51",89
"2019-10-02 13:43:17",89
"2019-10-02 14:43:16",89
"2019-10-02 15:43:18",89
"2019-10-02 16:43:14",89
"2019-10-02 17:43:15",89
"2019-10-02 18:43:16",89
"2019-10-02 19:43:16",89
"2019-10-02 20:43:16",89
"2019-10-02 21:43:16",89
"2019-10-02 22:43:18",89
"2019-10-02 23:43:14",89
"2019-10-03 00:43:14",89
"2019-10-03 01:43:15",89
"2019-10-03 02:43:15",89
"2019-10-03 03:43:16",89
"2019-10-03 04:43:17",89
"2019-10-03 06:43:15",89
"2019-10-03 07:43:17",89
"2019-10-03 08:43:16",89
"2019-10-03 09:43:16",89
"2019-10-03 10:43:19",89
"2019-10-03 11:43:15",89
"2019-10-03 13:06:48",89
"2019-10-03 13:44:02",89
"2019-10-03 14:43:18",89
"2019-10-03 15:43:14",89
"2019-10-03 16:43:15",89
"2019-10-03 17:43:17",89
"2019-10-03 18:43:17",89
