timestamp,users_holding
"2020-04-04 04:46:06",146
"2020-04-04 05:46:13",146
"2020-04-04 06:45:44",146
"2020-04-04 07:46:21",146
"2020-04-04 08:46:10",146
"2020-04-04 09:46:07",146
"2020-04-04 10:45:50",146
"2020-04-04 11:45:51",146
"2020-04-04 12:45:49",146
"2020-04-04 13:45:47",146
"2020-04-04 14:46:04",146
"2020-04-04 15:45:41",146
"2020-04-04 16:45:50",146
"2020-04-04 17:45:50",146
"2020-04-04 18:45:47",146
"2020-04-04 19:45:50",146
"2020-04-04 20:45:44",146
"2020-04-04 21:45:45",146
"2020-04-04 22:46:20",146
"2020-04-04 23:45:45",146
"2020-04-05 00:46:32",146
"2020-04-05 01:46:13",146
"2020-04-05 02:45:43",146
"2020-04-05 03:45:51",146
"2020-04-05 04:46:13",146
"2020-04-05 05:46:06",146
"2020-04-05 06:46:10",146
"2020-04-05 07:45:52",146
"2020-04-05 08:45:57",146
"2020-04-05 09:45:47",146
"2020-04-05 10:46:20",146
"2020-04-05 11:46:13",146
"2020-04-05 12:45:44",146
"2020-04-05 13:46:17",146
"2020-04-05 14:45:50",146
"2020-04-05 15:45:41",146
"2020-04-05 16:46:16",146
"2020-04-05 17:45:39",146
"2020-04-05 18:45:52",146
"2020-04-05 19:45:44",146
"2020-04-05 20:45:51",146
"2020-04-05 21:45:54",146
"2020-04-05 22:46:09",146
"2020-04-05 23:45:44",146
"2020-04-06 00:45:42",146
"2020-04-06 01:45:52",146
"2020-04-06 02:46:10",146
"2020-04-06 03:46:42",146
"2020-04-06 04:45:35",146
"2020-04-06 05:45:59",146
"2020-04-06 06:46:00",146
"2020-04-06 07:45:48",146
"2020-04-06 08:46:11",146
"2020-04-06 09:45:45",146
"2020-04-06 10:45:59",146
"2020-04-06 11:45:36",146
"2020-04-06 12:45:58",146
"2020-04-06 13:45:52",146
"2020-04-06 14:45:48",147
"2020-04-06 15:45:49",149
"2020-04-06 16:45:42",154
"2020-04-06 17:45:42",154
"2020-04-06 18:48:17",154
"2020-04-06 19:46:10",155
"2020-04-06 20:45:44",157
"2020-04-06 21:45:38",157
"2020-04-06 22:45:49",157
"2020-04-06 23:46:01",157
"2020-04-07 00:45:50",157
"2020-04-07 01:45:59",157
"2020-04-07 02:45:50",157
"2020-04-07 03:45:43",157
"2020-04-07 04:45:42",157
"2020-04-07 05:45:36",157
"2020-04-07 06:45:55",157
"2020-04-07 07:45:49",157
"2020-04-07 08:46:07",157
"2020-04-07 09:45:43",157
"2020-04-07 10:45:33",157
"2020-04-07 11:45:40",157
"2020-04-07 12:45:43",157
"2020-04-07 13:45:48",157
"2020-04-07 14:45:31",166
"2020-04-07 15:45:40",169
"2020-04-07 16:45:52",168
"2020-04-07 17:45:34",171
"2020-04-07 18:45:37",173
"2020-04-07 19:45:36",173
"2020-04-07 20:45:46",174
"2020-04-07 21:45:52",174
"2020-04-07 22:45:39",174
"2020-04-07 23:45:44",174
"2020-04-08 00:45:51",174
"2020-04-08 01:45:38",174
"2020-04-08 02:45:28",174
"2020-04-08 03:45:52",174
"2020-04-08 04:45:33",174
"2020-04-08 06:45:47",174
"2020-04-08 07:45:55",174
"2020-04-08 08:46:01",174
"2020-04-08 09:45:45",174
"2020-04-08 10:45:39",174
"2020-04-08 11:45:36",174
"2020-04-08 12:45:36",174
"2020-04-08 13:45:42",174
"2020-04-08 14:45:32",176
"2020-04-08 15:45:46",176
"2020-04-08 16:45:37",180
"2020-04-08 17:45:56",180
"2020-04-08 18:45:36",182
"2020-04-08 19:45:54",183
"2020-04-08 20:45:44",184
"2020-04-08 21:45:38",184
"2020-04-08 22:45:32",184
"2020-04-08 23:45:41",184
"2020-04-09 00:45:36",184
"2020-04-09 02:45:40",184
"2020-04-09 03:45:36",184
"2020-04-09 04:46:00",184
"2020-04-09 05:45:48",184
"2020-04-09 06:46:03",184
"2020-04-09 07:45:31",184
"2020-04-09 08:45:34",184
"2020-04-09 09:45:32",184
"2020-04-09 10:45:40",184
"2020-04-09 11:45:37",184
"2020-04-09 12:45:35",184
"2020-04-09 13:45:50",184
"2020-04-09 14:45:47",186
"2020-04-09 15:45:26",185
"2020-04-09 16:45:39",188
"2020-04-09 17:45:38",189
"2020-04-09 18:45:25",189
"2020-04-09 19:45:55",188
"2020-04-09 20:45:37",190
"2020-04-09 21:45:36",190
"2020-04-09 22:45:34",190
"2020-04-09 23:45:32",190
"2020-04-10 00:45:38",190
"2020-04-10 01:45:31",190
"2020-04-10 02:45:44",190
"2020-04-10 03:45:41",190
"2020-04-10 04:45:34",190
"2020-04-10 05:45:45",190
"2020-04-10 06:45:34",190
"2020-04-10 07:45:37",190
"2020-04-10 08:45:45",190
"2020-04-10 09:45:37",190
"2020-04-10 10:45:42",190
"2020-04-10 11:45:39",190
"2020-04-10 12:45:37",190
"2020-04-10 13:45:41",190
"2020-04-10 14:45:51",190
"2020-04-10 15:45:39",190
"2020-04-10 16:45:31",190
"2020-04-10 17:45:38",190
"2020-04-10 18:45:38",190
"2020-04-10 19:45:37",190
"2020-04-10 20:46:00",190
"2020-04-10 21:45:21",190
"2020-04-10 22:45:18",190
"2020-04-10 23:45:20",190
"2020-04-11 00:45:25",190
"2020-04-11 01:45:15",190
"2020-04-11 02:45:20",190
"2020-04-11 03:45:20",190
"2020-04-11 04:45:25",190
"2020-04-11 05:45:17",190
"2020-04-11 06:45:19",190
"2020-04-11 07:45:18",190
"2020-04-11 08:45:12",190
"2020-04-11 09:45:14",190
"2020-04-11 10:45:25",190
"2020-04-11 11:45:13",190
"2020-04-11 12:45:18",190
"2020-04-11 13:45:25",190
"2020-04-11 14:45:13",190
"2020-04-11 15:45:26",190
"2020-04-11 16:45:23",190
"2020-04-11 17:45:22",190
"2020-04-11 18:45:22",190
"2020-04-11 19:45:17",190
"2020-04-11 20:45:12",190
"2020-04-11 21:45:19",190
"2020-04-11 22:45:18",190
"2020-04-11 23:45:19",190
"2020-04-12 00:45:27",190
"2020-04-12 01:45:17",190
"2020-04-12 02:45:17",190
"2020-04-12 03:45:15",190
"2020-04-12 04:45:30",190
"2020-04-12 05:45:23",190
"2020-04-12 06:45:21",190
"2020-04-12 07:45:16",190
"2020-04-12 08:45:17",190
"2020-04-12 09:45:21",190
"2020-04-12 10:45:20",190
"2020-04-12 11:45:15",190
"2020-04-12 12:45:19",190
"2020-04-12 13:45:25",190
"2020-04-12 14:45:22",190
"2020-04-12 15:45:20",190
"2020-04-12 16:45:18",190
"2020-04-12 17:45:14",190
"2020-04-12 18:45:20",190
"2020-04-12 19:45:18",190
"2020-04-12 20:45:34",190
"2020-04-12 21:45:23",190
"2020-04-12 22:45:27",190
"2020-04-12 23:45:32",190
"2020-04-13 00:45:41",190
"2020-04-13 01:45:28",190
"2020-04-13 02:45:31",190
"2020-04-13 03:45:46",190
"2020-04-13 04:45:35",190
"2020-04-13 05:45:37",190
"2020-04-13 06:45:20",190
"2020-04-13 07:45:13",190
"2020-04-13 08:45:23",190
"2020-04-13 09:45:17",190
"2020-04-13 10:45:17",190
"2020-04-13 11:45:25",190
"2020-04-13 13:09:46",190
"2020-04-13 13:45:16",190
"2020-04-13 14:45:15",206
"2020-04-13 15:45:20",208
"2020-04-13 16:45:22",208
"2020-04-13 17:45:30",208
"2020-04-13 18:45:14",211
"2020-04-13 19:45:16",210
"2020-04-13 20:45:21",210
"2020-04-13 21:45:28",210
"2020-04-13 22:45:16",210
"2020-04-13 23:45:21",210
"2020-04-14 00:45:45",210
"2020-04-14 01:45:39",210
"2020-04-14 02:45:34",210
"2020-04-14 03:45:34",210
"2020-04-14 04:45:35",210
"2020-04-14 05:45:41",210
"2020-04-14 06:45:26",210
"2020-04-14 07:45:20",210
"2020-04-14 08:45:23",210
"2020-04-14 09:45:22",210
"2020-04-14 10:45:22",210
"2020-04-14 11:45:22",210
"2020-04-14 12:45:20",210
"2020-04-14 13:45:24",210
"2020-04-14 14:45:32",214
"2020-04-14 15:45:34",215
"2020-04-14 16:45:41",216
"2020-04-14 17:45:15",217
"2020-04-14 18:45:38",217
"2020-04-14 19:45:21",217
"2020-04-14 20:45:20",216
"2020-04-14 21:45:22",216
"2020-04-14 22:45:20",216
"2020-04-14 23:45:35",216
"2020-04-15 00:45:32",216
"2020-04-15 01:45:33",216
"2020-04-15 02:45:27",216
"2020-04-15 03:45:32",216
"2020-04-15 04:45:33",216
"2020-04-15 05:45:17",216
"2020-04-15 06:45:16",216
"2020-04-15 07:45:21",216
"2020-04-15 08:45:24",215
"2020-04-15 09:45:20",215
"2020-04-15 10:45:15",215
"2020-04-15 11:45:14",215
"2020-04-15 13:12:50",215
"2020-04-15 14:45:21",215
"2020-04-15 15:45:16",216
"2020-04-15 16:45:31",218
"2020-04-15 17:45:18",219
"2020-04-15 18:45:19",219
"2020-04-15 19:45:28",219
"2020-04-15 20:45:19",219
"2020-04-15 21:45:25",219
"2020-04-15 22:45:27",219
"2020-04-15 23:45:26",219
"2020-04-16 00:45:33",219
"2020-04-16 01:45:37",219
"2020-04-16 02:45:40",219
"2020-04-16 03:45:39",219
"2020-04-16 04:45:41",219
"2020-04-16 05:45:26",219
"2020-04-16 06:45:37",219
"2020-04-16 07:45:23",219
"2020-04-16 08:45:22",219
"2020-04-16 09:45:18",219
"2020-04-16 10:45:22",219
"2020-04-16 11:45:22",219
"2020-04-16 12:45:23",219
"2020-04-16 13:45:25",219
"2020-04-16 14:45:20",219
"2020-04-16 15:45:39",221
"2020-04-16 16:45:40",221
"2020-04-16 17:45:24",222
"2020-04-16 18:45:35",222
"2020-04-16 19:45:20",222
"2020-04-16 20:45:22",222
"2020-04-16 21:45:43",222
"2020-04-16 22:45:24",222
"2020-04-16 23:45:40",222
"2020-04-17 00:45:35",222
"2020-04-17 01:45:31",222
"2020-04-17 02:45:39",222
"2020-04-17 03:45:27",222
"2020-04-17 04:45:24",222
"2020-04-17 05:45:27",222
"2020-04-17 06:45:29",222
"2020-04-17 07:45:42",222
"2020-04-17 08:45:27",222
"2020-04-17 09:45:23",222
"2020-04-17 10:45:24",222
"2020-04-17 11:45:17",222
"2020-04-17 13:09:49",222
"2020-04-17 13:45:36",222
"2020-04-17 14:45:25",228
"2020-04-17 15:45:29",230
"2020-04-17 16:45:17",231
"2020-04-17 17:45:21",232
"2020-04-17 18:45:39",233
"2020-04-17 19:45:33",233
"2020-04-17 20:45:38",235
"2020-04-17 21:45:34",235
"2020-04-17 22:45:29",235
"2020-04-17 23:45:36",235
"2020-04-18 00:45:34",235
"2020-04-18 01:45:31",235
"2020-04-18 02:45:29",235
"2020-04-18 03:45:28",235
"2020-04-18 04:45:37",235
"2020-04-18 05:45:36",235
"2020-04-18 06:45:25",235
"2020-04-18 07:45:19",235
"2020-04-18 08:45:36",235
"2020-04-18 09:45:14",235
"2020-04-18 10:45:22",235
"2020-04-18 11:45:25",235
"2020-04-18 12:45:14",235
"2020-04-18 13:45:31",235
"2020-04-18 14:45:23",235
"2020-04-18 15:45:21",235
"2020-04-18 16:45:15",235
"2020-04-18 17:45:29",235
"2020-04-18 18:45:25",235
"2020-04-18 19:45:15",235
"2020-04-18 20:45:29",235
"2020-04-18 21:45:20",235
"2020-04-18 22:45:29",235
"2020-04-18 23:45:44",235
"2020-04-19 00:45:41",235
"2020-04-19 01:45:51",235
"2020-04-19 02:45:37",235
"2020-04-19 03:45:37",235
"2020-04-19 04:45:52",235
"2020-04-19 05:45:33",235
"2020-04-19 06:45:36",235
"2020-04-19 07:45:32",235
"2020-04-19 08:45:23",235
"2020-04-19 09:45:23",235
"2020-04-19 10:45:22",235
"2020-04-19 11:45:15",235
"2020-04-19 12:45:18",235
"2020-04-19 13:45:35",235
"2020-04-19 14:45:15",235
"2020-04-19 15:45:26",235
"2020-04-19 16:45:27",235
"2020-04-19 17:45:46",235
"2020-04-19 18:45:24",235
"2020-04-19 19:45:21",235
"2020-04-19 20:45:16",235
"2020-04-19 21:45:48",235
"2020-04-19 22:45:41",235
"2020-04-19 23:45:32",235
"2020-04-20 00:45:47",235
"2020-04-20 01:45:41",235
"2020-04-20 02:45:50",235
"2020-04-20 03:45:50",235
"2020-04-20 04:45:42",235
"2020-04-20 05:45:51",235
"2020-04-20 06:45:38",235
"2020-04-20 07:45:22",235
"2020-04-20 08:45:21",235
"2020-04-20 09:45:22",235
"2020-04-20 10:45:20",235
"2020-04-20 11:45:21",235
"2020-04-20 12:45:22",235
"2020-04-20 13:45:20",235
"2020-04-20 14:45:43",238
"2020-04-20 15:45:25",238
"2020-04-20 16:45:31",238
"2020-04-20 17:45:27",240
"2020-04-20 18:45:37",243
"2020-04-20 20:46:09",245
"2020-04-20 21:46:02",245
"2020-04-20 22:46:15",244
"2020-04-20 23:45:39",244
"2020-04-21 00:45:45",244
"2020-04-21 01:45:40",244
"2020-04-21 02:45:38",244
"2020-04-21 03:47:00",244
"2020-04-21 04:47:18",244
"2020-04-21 05:47:18",244
"2020-04-21 06:45:40",244
"2020-04-21 07:45:31",244
"2020-04-21 08:45:28",244
"2020-04-21 09:45:25",244
"2020-04-21 10:45:24",244
"2020-04-21 11:45:23",244
"2020-04-21 12:45:23",244
"2020-04-21 13:45:43",244
"2020-04-21 14:45:40",244
"2020-04-21 15:45:16",246
"2020-04-21 16:45:15",247
"2020-04-21 17:45:37",247
"2020-04-21 18:45:16",250
"2020-04-21 19:45:22",250
"2020-04-21 20:45:42",251
"2020-04-21 21:45:46",251
"2020-04-21 22:45:45",251
"2020-04-21 23:45:20",251
"2020-04-22 00:45:34",251
"2020-04-22 01:45:42",251
"2020-04-22 02:45:43",251
"2020-04-22 03:45:32",251
"2020-04-22 04:45:20",251
"2020-04-22 05:45:22",251
"2020-04-22 06:45:33",251
"2020-04-22 07:45:30",251
"2020-04-22 08:45:18",251
"2020-04-22 09:45:26",251
"2020-04-22 10:45:47",251
"2020-04-22 11:45:17",251
"2020-04-22 12:45:22",251
"2020-04-22 13:45:15",251
"2020-04-22 14:45:26",253
"2020-04-22 15:45:19",253
"2020-04-22 16:45:41",252
"2020-04-22 17:45:48",252
"2020-04-22 18:45:35",250
"2020-04-22 19:45:20",250
"2020-04-22 20:45:22",248
"2020-04-22 21:45:37",248
"2020-04-22 22:45:28",248
"2020-04-22 23:45:37",248
"2020-04-23 00:45:21",248
"2020-04-23 01:45:34",248
"2020-04-23 02:45:40",248
"2020-04-23 03:45:39",248
"2020-04-23 04:45:35",248
"2020-04-23 05:45:15",248
"2020-04-23 06:45:22",248
"2020-04-23 07:45:26",248
"2020-04-23 08:45:22",248
"2020-04-23 09:45:14",248
"2020-04-23 10:45:20",248
"2020-04-23 11:45:34",248
"2020-04-23 12:45:16",248
"2020-04-23 13:45:16",248
"2020-04-23 14:45:19",248
"2020-04-23 15:45:22",248
"2020-04-23 16:45:35",248
"2020-04-23 17:45:18",248
"2020-04-23 18:45:26",250
"2020-04-23 19:45:17",250
"2020-04-23 20:45:41",249
"2020-04-23 21:45:26",249
"2020-04-23 22:45:20",249
"2020-04-23 23:45:25",249
"2020-04-24 00:45:35",249
"2020-04-24 01:46:02",249
"2020-04-24 02:45:15",249
"2020-04-24 03:45:42",249
"2020-04-24 04:45:26",249
"2020-04-24 05:45:18",249
"2020-04-24 06:45:20",249
"2020-04-24 07:45:14",249
"2020-04-24 08:45:31",249
"2020-04-24 09:45:20",249
"2020-04-24 10:45:19",249
"2020-04-24 11:45:15",249
"2020-04-24 13:10:51",249
"2020-04-24 13:45:46",249
"2020-04-24 14:45:28",248
"2020-04-24 15:45:20",248
"2020-04-24 16:45:21",249
"2020-04-24 17:45:25",249
"2020-04-24 18:45:29",248
"2020-04-24 19:45:21",248
"2020-04-24 20:45:28",250
"2020-04-24 21:45:43",250
"2020-04-24 22:45:47",250
"2020-04-24 23:45:28",250
"2020-04-25 00:45:49",250
"2020-04-25 01:45:44",250
"2020-04-25 02:45:40",250
"2020-04-25 03:45:36",250
"2020-04-25 04:45:41",250
"2020-04-25 05:45:48",250
"2020-04-25 06:45:29",250
"2020-04-25 07:45:22",250
"2020-04-25 08:45:29",250
"2020-04-25 09:45:25",250
"2020-04-25 10:45:19",250
"2020-04-25 11:45:24",250
"2020-04-25 12:45:22",250
"2020-04-25 13:45:34",250
"2020-04-25 14:45:25",250
"2020-04-25 15:45:29",250
"2020-04-25 16:45:31",250
"2020-04-25 17:45:29",250
"2020-04-25 18:45:21",250
"2020-04-25 19:45:29",250
"2020-04-25 20:45:24",250
"2020-04-25 21:45:22",250
"2020-04-25 22:45:27",250
"2020-04-25 23:45:33",250
"2020-04-26 00:45:24",250
"2020-04-26 01:45:37",250
"2020-04-26 02:45:36",250
"2020-04-26 03:45:43",250
"2020-04-26 04:45:19",250
"2020-04-26 05:45:51",250
"2020-04-26 06:45:30",250
"2020-04-26 07:45:27",250
"2020-04-26 08:45:23",250
"2020-04-26 09:45:24",250
"2020-04-26 10:45:19",250
"2020-04-26 11:45:28",250
"2020-04-26 12:45:23",250
"2020-04-26 13:45:16",250
"2020-04-26 14:45:21",250
"2020-04-26 15:45:27",250
"2020-04-26 16:45:25",250
"2020-04-26 17:45:24",250
"2020-04-26 18:45:24",250
"2020-04-26 19:45:19",250
"2020-04-26 20:45:20",250
"2020-04-26 21:45:22",250
"2020-04-26 22:45:36",250
"2020-04-26 23:45:50",250
"2020-04-27 00:45:49",250
"2020-04-27 01:45:48",250
"2020-04-27 02:45:41",250
"2020-04-27 03:45:43",250
"2020-04-27 04:45:46",250
"2020-04-27 05:45:30",250
"2020-04-27 06:45:27",250
"2020-04-27 07:45:21",250
"2020-04-27 08:45:28",250
"2020-04-27 09:45:28",250
"2020-04-27 10:45:28",250
"2020-04-27 11:45:15",250
"2020-04-27 12:45:22",250
"2020-04-27 13:45:50",250
"2020-04-27 14:45:31",258
"2020-04-27 15:45:26",259
"2020-04-27 16:45:16",260
"2020-04-27 17:45:24",262
"2020-04-27 18:45:22",261
"2020-04-27 19:45:21",263
"2020-04-27 20:45:22",263
"2020-04-27 21:45:36",263
"2020-04-27 22:45:23",263
"2020-04-27 23:45:39",263
"2020-04-28 00:46:06",263
"2020-04-28 01:45:28",263
"2020-04-28 02:45:51",263
"2020-04-28 03:45:45",263
"2020-04-28 04:45:43",263
"2020-04-28 05:45:23",263
"2020-04-28 06:45:22",263
"2020-04-28 07:45:49",263
"2020-04-28 08:45:43",263
"2020-04-28 09:45:27",263
"2020-04-28 10:45:16",263
"2020-04-28 11:45:26",263
"2020-04-28 12:45:28",263
"2020-04-28 13:45:24",263
"2020-04-28 14:45:50",263
"2020-04-28 15:45:42",270
"2020-04-28 16:45:20",272
"2020-04-28 17:45:27",273
"2020-04-28 18:45:25",278
"2020-04-28 19:45:22",278
"2020-04-28 20:45:24",280
"2020-04-28 21:45:28",280
"2020-04-28 22:45:18",280
"2020-04-28 23:45:19",280
"2020-04-29 00:45:52",280
"2020-04-29 01:45:55",280
"2020-04-29 02:45:45",280
"2020-04-29 03:45:22",280
"2020-04-29 04:45:30",280
"2020-04-29 05:45:19",280
"2020-04-29 06:45:29",280
"2020-04-29 07:45:27",280
"2020-04-29 08:45:22",280
"2020-04-29 09:45:39",280
"2020-04-29 10:45:28",280
"2020-04-29 11:45:15",280
"2020-04-29 13:08:46",280
"2020-04-29 13:45:28",280
"2020-04-29 14:45:19",284
"2020-04-29 15:45:16",289
"2020-04-29 16:45:28",296
"2020-04-29 17:45:27",303
"2020-04-29 18:45:50",311
"2020-04-29 19:45:49",315
"2020-04-29 20:45:24",317
"2020-04-29 21:45:50",317
"2020-04-29 22:45:48",317
"2020-04-29 23:45:34",317
"2020-04-30 00:45:48",317
"2020-04-30 01:45:48",317
"2020-04-30 02:46:13",317
"2020-04-30 03:46:06",317
"2020-04-30 04:45:39",317
"2020-04-30 05:45:34",317
"2020-04-30 06:45:26",317
"2020-04-30 07:45:25",317
"2020-04-30 08:45:28",317
"2020-04-30 09:45:23",317
"2020-04-30 10:45:16",317
"2020-04-30 11:45:39",317
"2020-04-30 12:45:20",317
"2020-04-30 13:45:23",317
"2020-04-30 14:45:40",315
"2020-04-30 15:45:26",316
"2020-04-30 16:45:21",314
"2020-04-30 17:47:56",311
"2020-04-30 18:45:34",312
"2020-04-30 20:45:25",313
"2020-04-30 21:45:27",313
"2020-04-30 22:45:30",313
"2020-04-30 23:45:26",313
"2020-05-01 00:45:47",313
"2020-05-01 01:45:46",313
"2020-05-01 02:45:25",313
"2020-05-01 03:45:20",313
"2020-05-01 04:45:30",313
"2020-05-01 05:45:34",313
"2020-05-01 06:45:30",313
"2020-05-01 07:45:31",313
"2020-05-01 08:45:26",313
"2020-05-01 09:45:28",313
"2020-05-01 10:45:22",313
"2020-05-01 11:45:24",313
"2020-05-01 13:09:49",313
"2020-05-01 13:45:54",313
"2020-05-01 14:45:20",317
"2020-05-01 15:45:21",315
"2020-05-01 16:45:22",315
"2020-05-01 17:45:23",316
"2020-05-01 18:45:20",316
"2020-05-01 19:45:29",318
"2020-05-01 20:45:16",318
"2020-05-01 21:45:48",318
"2020-05-01 22:45:23",318
"2020-05-01 23:45:22",318
"2020-05-02 00:45:24",318
"2020-05-02 01:45:42",318
"2020-05-02 02:45:37",318
"2020-05-02 03:45:35",318
"2020-05-02 04:45:24",318
"2020-05-02 05:45:37",318
"2020-05-02 06:45:26",318
"2020-05-02 07:45:33",318
"2020-05-02 08:45:28",318
"2020-05-02 09:45:25",318
"2020-05-02 10:45:18",318
"2020-05-02 11:45:25",318
"2020-05-02 12:45:18",318
"2020-05-02 13:45:27",318
"2020-05-02 14:45:28",318
"2020-05-02 15:45:31",318
"2020-05-02 16:45:27",318
"2020-05-02 17:45:25",318
"2020-05-02 18:45:38",318
"2020-05-02 19:45:28",318
"2020-05-02 20:45:29",318
"2020-05-02 21:45:26",318
"2020-05-02 22:45:17",318
"2020-05-02 23:45:42",318
"2020-05-03 00:45:26",318
"2020-05-03 01:45:45",318
"2020-05-03 02:45:42",318
"2020-05-03 03:45:41",318
"2020-05-03 04:45:34",318
"2020-05-03 05:45:23",318
"2020-05-03 06:45:22",318
"2020-05-03 07:45:30",318
"2020-05-03 08:45:26",318
"2020-05-03 09:45:52",318
"2020-05-03 10:45:27",318
"2020-05-03 11:45:26",318
"2020-05-03 12:45:23",318
"2020-05-03 13:45:26",318
"2020-05-03 14:45:32",318
"2020-05-03 15:45:28",318
"2020-05-03 16:45:44",318
"2020-05-03 17:45:49",318
"2020-05-03 18:45:21",318
"2020-05-03 19:46:06",318
"2020-05-03 20:45:46",318
"2020-05-03 21:45:40",318
"2020-05-03 22:45:45",318
"2020-05-03 23:45:47",318
"2020-05-04 00:45:44",318
"2020-05-04 01:45:46",318
"2020-05-04 02:45:45",318
"2020-05-04 03:45:46",318
"2020-05-04 04:45:25",318
"2020-05-04 05:45:28",318
"2020-05-04 06:45:33",318
"2020-05-04 09:31:28",318
"2020-05-04 10:49:53",318
"2020-05-04 10:57:39",318
"2020-05-04 11:05:14",318
"2020-05-04 11:45:37",318
"2020-05-04 13:08:53",318
"2020-05-04 13:45:26",318
"2020-05-04 14:45:32",318
"2020-05-04 15:45:27",322
"2020-05-04 16:45:28",322
"2020-05-04 17:45:26",322
"2020-05-04 18:45:51",322
"2020-05-04 19:45:47",321
"2020-05-04 20:45:44",320
"2020-05-04 21:45:45",320
"2020-05-04 22:45:22",320
"2020-05-04 23:45:25",320
"2020-05-05 00:45:22",320
"2020-05-05 01:45:41",320
"2020-05-05 02:45:20",320
"2020-05-05 03:45:49",320
"2020-05-05 04:45:26",320
"2020-05-05 05:45:27",320
"2020-05-05 06:45:29",320
"2020-05-05 07:45:36",320
"2020-05-05 08:45:48",320
"2020-05-05 09:45:20",320
"2020-05-05 10:45:21",320
"2020-05-05 11:45:47",320
"2020-05-05 12:45:31",320
"2020-05-05 13:45:29",320
"2020-05-05 14:45:28",323
"2020-05-05 15:45:25",324
"2020-05-05 16:45:32",326
"2020-05-05 17:45:24",325
"2020-05-05 18:45:22",325
"2020-05-05 19:45:50",324
"2020-05-05 20:45:32",324
"2020-05-05 21:45:17",325
"2020-05-05 22:45:19",325
"2020-05-05 23:45:48",325
"2020-05-06 00:45:29",325
"2020-05-06 01:45:32",325
"2020-05-06 02:45:24",325
"2020-05-06 03:45:18",325
"2020-05-06 04:45:29",325
"2020-05-06 05:45:28",325
"2020-05-06 06:45:19",325
"2020-05-06 17:45:45",319
"2020-05-06 18:45:56",320
"2020-05-06 19:45:23",319
"2020-05-06 20:45:40",322
"2020-05-06 21:45:47",322
"2020-05-06 22:45:49",322
