timestamp,users_holding
"2018-08-17 10:44:18",54
"2018-08-17 11:44:18",54
"2018-08-17 12:44:18",54
"2018-08-17 13:44:22",54
"2018-08-17 14:44:22",55
"2018-08-17 15:44:21",55
"2018-08-17 16:44:19",55
"2018-08-17 17:44:18",55
"2018-08-17 18:44:19",55
"2018-08-17 19:44:20",55
"2018-08-17 20:45:03",55
"2018-08-17 21:44:19",55
"2018-08-17 22:44:19",55
"2018-08-17 23:44:18",55
"2018-08-18 00:44:19",55
"2018-08-18 01:44:20",55
"2018-08-18 02:44:19",55
"2018-08-18 03:44:20",55
"2018-08-18 04:44:19",55
"2018-08-18 05:44:18",55
"2018-08-18 06:44:19",55
"2018-08-18 07:44:18",55
"2018-08-18 08:44:18",55
"2018-08-18 09:44:18",55
"2018-08-18 10:44:17",55
"2018-08-18 11:44:18",55
"2018-08-18 12:44:20",55
"2018-08-18 13:44:20",55
"2018-08-18 14:44:20",55
"2018-08-18 15:44:20",55
"2018-08-18 16:44:19",55
"2018-08-18 17:44:19",55
"2018-08-18 18:44:19",55
"2018-08-18 19:44:19",55
"2018-08-18 20:44:20",55
"2018-08-18 21:44:18",55
"2018-08-18 22:44:18",55
"2018-08-18 23:44:18",55
"2018-08-19 00:44:19",55
"2018-08-19 01:44:18",55
"2018-08-19 02:44:19",55
"2018-08-19 03:44:18",55
"2018-08-19 04:44:19",55
"2018-08-19 05:44:18",55
"2018-08-19 06:44:18",55
"2018-08-19 07:44:19",55
"2018-08-19 08:44:18",55
"2018-08-19 09:44:18",55
"2018-08-19 10:44:18",55
"2018-08-19 11:44:18",55
"2018-08-19 12:44:19",55
"2018-08-19 13:44:19",55
"2018-08-19 14:44:18",55
"2018-08-19 15:44:19",55
"2018-08-19 16:44:17",55
"2018-08-19 17:44:19",55
"2018-08-19 18:44:19",55
"2018-08-19 19:44:19",55
"2018-08-19 20:44:20",55
"2018-08-19 21:44:21",55
"2018-08-19 22:44:19",55
"2018-08-19 23:44:18",55
"2018-08-20 00:44:19",55
"2018-08-20 01:44:20",55
"2018-08-20 02:44:19",55
"2018-08-20 03:44:18",55
"2018-08-20 04:44:19",55
"2018-08-20 05:44:18",55
"2018-08-20 06:44:19",55
"2018-08-20 07:44:18",55
"2018-08-20 08:44:22",55
"2018-08-20 09:44:18",55
"2018-08-20 10:44:19",55
"2018-08-20 11:44:19",55
"2018-08-20 12:44:18",55
"2018-08-20 13:44:24",55
"2018-08-20 14:44:23",53
"2018-08-20 15:44:22",53
"2018-08-20 16:44:21",53
"2018-08-20 17:44:19",53
"2018-08-20 18:44:19",53
"2018-08-20 19:44:20",53
"2018-08-20 20:44:19",53
"2018-08-20 21:44:18",53
"2018-08-20 22:44:18",53
"2018-08-20 23:44:18",53
"2018-08-21 00:44:19",53
"2018-08-21 01:44:19",53
"2018-08-21 02:44:20",53
"2018-08-21 03:44:20",53
"2018-08-21 04:44:19",53
"2018-08-21 05:44:18",53
"2018-08-21 06:44:19",53
"2018-08-21 07:44:18",53
"2018-08-21 08:44:19",53
"2018-08-21 09:44:18",53
"2018-08-21 10:44:19",53
"2018-08-21 11:44:18",53
"2018-08-21 12:44:18",53
"2018-08-21 13:44:24",53
"2018-08-21 14:44:22",54
"2018-08-21 15:44:21",54
"2018-08-21 16:44:19",54
"2018-08-21 17:44:19",54
"2018-08-21 18:44:20",55
"2018-08-21 19:44:20",55
"2018-08-21 20:44:20",55
"2018-08-21 21:44:18",55
"2018-08-21 22:44:19",55
"2018-08-21 23:44:19",55
"2018-08-22 00:44:19",55
"2018-08-22 01:44:19",55
"2018-08-22 02:44:20",55
"2018-08-22 03:44:20",55
"2018-08-22 04:44:20",55
"2018-08-22 05:44:19",55
"2018-08-22 06:44:18",55
"2018-08-22 07:44:19",55
"2018-08-22 08:44:18",55
"2018-08-22 09:44:19",55
"2018-08-22 10:44:19",55
"2018-08-22 11:44:19",55
"2018-08-22 12:44:18",55
"2018-08-22 13:44:26",55
"2018-08-22 14:44:20",58
"2018-08-22 15:44:20",59
"2018-08-22 16:44:20",60
"2018-08-22 17:44:19",60
"2018-08-22 18:44:20",63
"2018-08-22 19:44:20",63
"2018-08-22 20:44:17",66
"2018-08-22 21:44:18",66
"2018-08-22 22:44:19",66
"2018-08-22 23:44:19",66
"2018-08-23 00:44:19",66
"2018-08-23 01:44:20",66
"2018-08-23 02:44:19",66
"2018-08-23 03:44:20",66
"2018-08-23 04:44:20",66
"2018-08-23 05:44:19",66
"2018-08-23 06:44:18",66
"2018-08-23 07:44:19",66
"2018-08-23 08:44:19",66
"2018-08-23 09:44:18",66
"2018-08-23 10:44:17",66
"2018-08-23 11:44:18",66
"2018-08-23 12:44:19",66
"2018-08-23 13:44:24",66
"2018-08-23 14:44:20",69
"2018-08-23 15:44:20",66
"2018-08-23 16:44:21",66
"2018-08-23 17:44:19",66
"2018-08-23 18:44:21",65
"2018-08-23 19:44:20",65
"2018-08-23 20:44:21",65
"2018-08-23 21:44:18",65
"2018-08-23 22:44:19",65
"2018-08-23 23:44:19",65
"2018-08-24 00:44:19",65
"2018-08-24 01:44:20",65
"2018-08-24 02:44:19",65
"2018-08-24 03:44:18",65
"2018-08-24 20:02:40",65
"2018-08-24 20:44:20",65
"2018-08-24 21:44:20",65
"2018-08-24 22:44:19",65
"2018-08-24 23:44:19",65
"2018-08-25 00:44:19",65
"2018-08-25 01:44:19",65
"2018-08-25 02:44:20",65
"2018-08-25 03:44:20",65
"2018-08-25 04:44:19",65
"2018-08-25 05:44:19",65
"2018-08-25 06:44:19",65
"2018-08-25 07:44:18",65
"2018-08-25 08:44:19",65
"2018-08-25 09:44:18",65
"2018-08-25 10:44:20",65
"2018-08-25 11:44:18",65
"2018-08-25 12:44:19",65
"2018-08-25 13:44:20",65
"2018-08-25 14:44:20",65
"2018-08-25 15:44:19",65
"2018-08-25 16:44:19",65
"2018-08-25 17:44:21",65
"2018-08-25 18:44:20",65
"2018-08-25 19:44:19",65
"2018-08-25 20:44:19",65
"2018-08-25 21:44:19",65
"2018-08-25 22:44:20",65
"2018-08-25 23:44:19",65
"2018-08-26 00:44:20",65
"2018-08-26 01:44:19",65
"2018-08-26 02:44:21",65
"2018-08-26 03:44:19",65
"2018-08-26 04:44:19",65
"2018-08-26 05:44:18",65
"2018-08-26 06:44:19",65
"2018-08-26 07:44:19",65
"2018-08-26 08:44:18",65
"2018-08-26 09:44:18",65
"2018-08-26 10:44:19",65
"2018-08-26 11:44:19",65
"2018-08-26 12:44:20",65
"2018-08-26 13:44:19",65
"2018-08-26 14:44:18",65
"2018-08-26 15:44:18",65
"2018-08-26 16:44:19",65
"2018-08-26 17:44:19",65
"2018-08-26 18:44:19",65
"2018-08-26 19:44:19",65
"2018-08-26 20:44:20",65
"2018-08-26 21:44:18",65
"2018-08-26 22:44:20",65
"2018-08-26 23:44:19",65
"2018-08-27 00:44:19",65
"2018-08-27 01:44:19",65
"2018-08-27 02:44:19",65
"2018-08-27 03:44:19",65
"2018-08-27 04:44:19",65
"2018-08-27 05:44:20",65
"2018-08-27 06:44:19",65
"2018-08-27 07:44:18",65
"2018-08-27 08:44:19",65
"2018-08-27 09:44:18",65
"2018-08-27 10:44:18",65
"2018-08-27 11:44:17",65
"2018-08-27 12:44:18",65
"2018-08-27 14:08:25",67
"2018-08-27 14:44:22",67
"2018-08-27 15:44:20",67
"2018-08-27 16:44:22",68
"2018-08-27 17:44:21",68
"2018-08-27 18:44:20",68
"2018-08-27 19:44:22",68
"2018-08-27 20:44:20",68
"2018-08-27 21:44:19",68
"2018-08-27 22:44:20",68
"2018-08-27 23:44:19",68
"2018-08-28 00:44:19",68
"2018-08-28 01:44:20",68
"2018-08-28 02:44:19",68
"2018-08-28 03:44:19",68
"2018-08-28 04:44:20",68
"2018-08-28 05:44:19",68
"2018-08-28 06:44:20",68
"2018-08-28 07:44:19",68
"2018-08-28 08:44:18",68
"2018-08-28 09:44:19",68
"2018-08-28 10:44:19",68
"2018-08-28 11:44:19",68
"2018-08-28 12:44:19",68
"2018-08-28 13:44:36",69
"2018-08-28 14:44:32",68
"2018-08-28 15:44:32",68
"2018-08-28 16:44:32",67
"2018-08-28 17:44:33",67
"2018-08-28 18:44:34",67
"2018-08-28 19:44:32",67
"2018-08-28 20:44:31",67
"2018-08-28 21:44:31",67
"2018-08-28 22:44:32",67
"2018-08-28 23:44:31",67
"2018-08-29 00:44:33",67
"2018-08-29 01:44:32",67
"2018-08-29 02:44:31",67
"2018-08-29 03:44:31",67
"2018-08-29 04:44:31",67
"2018-08-29 05:44:30",67
"2018-08-29 06:44:30",67
"2018-08-29 07:44:31",67
"2018-08-29 08:44:31",67
"2018-08-29 09:44:30",67
"2018-08-29 10:44:30",67
"2018-08-29 11:44:29",67
"2018-08-29 12:44:31",67
"2018-08-29 14:08:10",68
"2018-08-29 14:44:34",68
"2018-08-29 15:44:32",68
"2018-08-29 16:44:31",68
"2018-08-29 17:44:34",67
"2018-08-29 18:44:35",67
"2018-08-29 19:44:32",66
"2018-08-29 20:44:30",66
"2018-08-29 21:44:30",66
"2018-08-29 22:44:30",66
"2018-08-29 23:44:31",66
"2018-08-30 00:45:16",66
"2018-08-30 01:45:15",66
"2018-08-30 02:44:32",66
"2018-08-30 03:44:32",66
"2018-08-30 04:44:31",66
"2018-08-30 05:44:31",66
"2018-08-30 06:44:31",66
"2018-08-30 07:44:31",66
"2018-08-30 08:44:35",66
"2018-08-30 09:44:31",66
"2018-08-30 10:44:31",66
"2018-08-30 11:44:30",66
"2018-08-30 12:44:30",66
"2018-08-30 13:44:39",66
"2018-08-30 14:44:32",65
"2018-08-30 15:44:31",65
"2018-08-30 16:44:32",64
"2018-08-30 17:44:31",63
"2018-08-30 18:44:33",63
"2018-08-30 19:44:32",63
"2018-08-30 20:44:29",63
"2018-08-30 21:44:30",63
"2018-08-30 22:44:30",63
"2018-08-30 23:44:30",63
"2018-08-31 00:44:32",63
"2018-08-31 01:44:31",63
"2018-08-31 02:44:30",63
"2018-08-31 03:44:31",63
"2018-08-31 04:44:31",63
"2018-08-31 05:44:32",63
"2018-08-31 06:44:31",63
"2018-08-31 07:44:31",63
"2018-08-31 08:44:30",63
"2018-08-31 09:44:31",63
"2018-08-31 10:44:30",63
"2018-08-31 11:44:32",63
"2018-08-31 12:44:32",63
"2018-08-31 13:44:36",63
"2018-08-31 14:44:32",63
"2018-08-31 15:44:32",63
"2018-08-31 16:44:30",63
"2018-08-31 17:44:32",64
"2018-08-31 18:44:32",64
"2018-08-31 19:44:32",64
"2018-08-31 20:44:32",64
"2018-08-31 21:44:30",64
"2018-08-31 22:44:30",64
"2018-08-31 23:44:30",64
"2018-09-01 00:44:31",64
"2018-09-01 01:44:31",64
"2018-09-01 02:44:31",64
"2018-09-01 03:44:31",64
"2018-09-01 04:44:32",64
"2018-09-01 05:44:31",64
"2018-09-01 06:44:31",64
"2018-09-01 07:44:31",64
"2018-09-01 08:44:31",64
"2018-09-01 09:44:30",64
"2018-09-01 10:44:31",64
"2018-09-01 11:44:31",64
"2018-09-01 12:44:31",64
"2018-09-01 13:44:32",64
"2018-09-01 14:44:34",64
"2018-09-01 15:44:31",64
"2018-09-01 16:44:31",64
"2018-09-01 17:44:30",64
"2018-09-01 18:44:31",64
"2018-09-01 19:44:31",64
"2018-09-01 20:44:30",64
"2018-09-01 21:44:30",64
"2018-09-01 22:44:32",64
"2018-09-01 23:44:31",64
"2018-09-02 00:44:32",64
"2018-09-02 01:44:31",64
"2018-09-02 02:44:31",64
"2018-09-02 03:44:32",64
"2018-09-02 04:44:31",64
"2018-09-02 05:44:31",64
"2018-09-02 06:44:31",64
"2018-09-02 07:44:30",64
"2018-09-02 08:44:31",64
"2018-09-02 09:44:30",64
"2018-09-02 10:44:30",64
"2018-09-02 11:44:31",64
"2018-09-02 12:44:30",64
"2018-09-02 13:44:31",64
"2018-09-02 14:44:32",64
"2018-09-02 15:44:32",64
"2018-09-02 16:44:32",64
"2018-09-02 17:44:31",64
"2018-09-02 18:44:30",64
"2018-09-02 19:44:30",64
"2018-09-02 20:44:30",64
"2018-09-02 21:44:31",64
"2018-09-02 22:44:32",64
"2018-09-02 23:44:32",64
"2018-09-03 00:44:31",64
"2018-09-03 01:44:32",64
"2018-09-03 02:44:32",64
"2018-09-03 03:44:31",64
"2018-09-03 04:44:31",64
"2018-09-03 05:44:31",64
"2018-09-03 06:44:30",64
"2018-09-03 07:44:31",64
"2018-09-03 08:44:34",64
"2018-09-03 09:44:31",64
"2018-09-03 10:44:30",64
"2018-09-03 11:44:32",64
"2018-09-03 12:44:30",64
"2018-09-03 13:44:31",64
"2018-09-03 14:44:30",64
"2018-09-03 15:44:29",64
"2018-09-03 16:44:30",64
"2018-09-03 17:44:30",64
"2018-09-03 18:44:31",64
"2018-09-03 19:44:29",64
"2018-09-03 20:44:32",64
"2018-09-03 21:44:30",64
"2018-09-03 22:44:31",64
"2018-09-03 23:44:29",64
"2018-09-04 00:44:31",64
"2018-09-04 01:44:31",64
"2018-09-04 02:44:31",64
"2018-09-04 03:44:31",64
"2018-09-04 04:44:30",64
"2018-09-04 05:44:31",64
"2018-09-04 06:44:31",64
"2018-09-04 07:44:32",64
"2018-09-04 08:44:31",64
"2018-09-04 09:44:30",64
"2018-09-04 10:44:31",64
"2018-09-04 11:44:29",64
"2018-09-04 12:44:31",64
"2018-09-04 13:44:38",64
"2018-09-04 14:44:33",65
"2018-09-04 15:44:32",64
"2018-09-04 16:44:35",64
"2018-09-04 17:44:32",65
"2018-09-04 18:44:33",64
"2018-09-04 19:44:34",64
"2018-09-04 20:44:32",64
"2018-09-04 21:44:30",64
"2018-09-04 22:44:31",64
"2018-09-04 23:44:31",64
"2018-09-05 00:44:31",64
"2018-09-05 01:44:31",64
"2018-09-05 02:44:32",64
"2018-09-05 03:44:30",64
"2018-09-05 04:44:30",64
"2018-09-05 05:44:31",64
"2018-09-05 06:44:30",64
"2018-09-05 07:44:31",64
"2018-09-05 08:44:31",64
"2018-09-05 09:44:31",64
"2018-09-05 10:44:29",64
"2018-09-05 11:44:34",64
"2018-09-05 12:44:30",64
"2018-09-05 13:44:44",64
"2018-09-05 14:44:37",64
"2018-09-05 15:44:32",64
"2018-09-05 16:44:32",64
"2018-09-05 17:44:33",64
"2018-09-05 18:44:34",64
"2018-09-05 19:44:33",64
"2018-09-05 20:44:30",64
"2018-09-05 21:44:30",64
"2018-09-05 22:44:30",64
"2018-09-05 23:44:31",64
"2018-09-06 00:44:32",64
"2018-09-06 01:44:31",64
"2018-09-06 02:44:32",64
"2018-09-06 03:44:31",64
"2018-09-06 04:44:32",64
"2018-09-06 05:44:33",64
"2018-09-06 06:44:31",64
"2018-09-06 07:44:30",64
"2018-09-06 08:44:31",64
"2018-09-06 09:44:30",64
"2018-09-06 10:44:30",64
"2018-09-06 11:44:31",64
"2018-09-06 13:09:36",64
"2018-09-06 13:44:40",64
"2018-09-06 14:44:33",64
"2018-09-06 15:44:34",64
"2018-09-06 16:44:34",64
"2018-09-06 17:44:32",64
"2018-09-06 18:44:32",64
"2018-09-06 19:44:33",65
"2018-09-06 20:44:31",65
"2018-09-06 21:44:30",65
"2018-09-06 22:44:31",65
"2018-09-06 23:44:33",65
"2018-09-07 00:44:32",65
"2018-09-07 01:44:32",65
"2018-09-07 02:44:33",65
"2018-09-07 03:44:32",65
"2018-09-07 04:44:32",65
"2018-09-07 05:44:36",65
"2018-09-07 06:44:36",65
"2018-09-07 08:44:35",65
"2018-09-07 09:44:35",65
"2018-09-07 10:44:34",65
"2018-09-07 11:44:32",65
"2018-09-07 12:44:32",65
"2018-09-07 13:44:40",65
"2018-09-07 14:44:32",65
"2018-09-07 15:44:34",65
"2018-09-07 16:44:34",66
"2018-09-07 17:44:34",66
"2018-09-07 18:44:32",66
"2018-09-07 19:44:33",66
"2018-09-07 20:44:32",66
"2018-09-07 21:44:30",66
"2018-09-07 22:44:30",66
"2018-09-07 23:44:30",66
"2018-09-08 00:44:31",66
"2018-09-08 01:44:30",66
"2018-09-08 02:44:32",66
"2018-09-08 03:44:31",66
"2018-09-08 04:44:30",66
"2018-09-08 05:44:31",66
"2018-09-08 06:44:31",66
"2018-09-08 07:44:30",66
"2018-09-08 08:44:30",66
"2018-09-08 09:44:30",66
"2018-09-08 10:44:29",66
"2018-09-08 11:44:30",66
"2018-09-08 12:44:31",66
"2018-09-08 13:44:32",66
"2018-09-08 14:44:30",66
"2018-09-08 15:44:31",66
"2018-09-08 16:44:31",66
"2018-09-08 17:44:31",66
"2018-09-08 18:44:31",66
"2018-09-08 19:44:32",66
"2018-09-08 20:44:31",66
"2018-09-08 21:44:31",66
"2018-09-08 22:44:31",66
"2018-09-08 23:44:32",66
"2018-09-09 00:44:30",66
"2018-09-09 01:44:32",66
"2018-09-09 02:44:32",66
"2018-09-09 03:44:31",66
"2018-09-09 04:44:31",66
"2018-09-09 05:44:30",66
"2018-09-09 06:44:30",66
"2018-09-09 07:44:30",66
"2018-09-09 08:44:31",66
"2018-09-09 09:44:31",66
"2018-09-09 10:44:31",66
"2018-09-09 11:44:31",66
"2018-09-09 12:44:31",66
"2018-09-09 13:44:32",66
"2018-09-09 14:44:32",66
"2018-09-09 15:44:30",66
"2018-09-09 16:44:31",66
"2018-09-09 17:44:31",66
"2018-09-09 18:44:32",66
"2018-09-09 19:44:31",66
"2018-09-09 20:44:30",66
"2018-09-09 21:44:31",66
"2018-09-09 22:44:30",66
"2018-09-09 23:44:31",66
"2018-09-10 00:44:32",66
"2018-09-10 01:44:33",66
"2018-09-10 02:44:32",66
"2018-09-10 03:44:32",66
"2018-09-10 04:44:31",66
"2018-09-10 05:44:30",66
"2018-09-10 06:44:30",66
"2018-09-10 07:44:29",66
"2018-09-10 08:44:30",66
"2018-09-10 09:44:30",66
"2018-09-10 10:44:30",66
"2018-09-10 11:44:30",66
"2018-09-10 12:44:30",66
"2018-09-10 13:44:36",66
"2018-09-10 14:44:32",68
"2018-09-10 15:44:33",73
"2018-09-10 16:44:34",75
"2018-09-10 17:44:32",74
"2018-09-10 18:44:34",76
"2018-09-10 19:44:32",77
"2018-09-10 20:44:31",77
"2018-09-10 21:44:29",77
"2018-09-10 22:44:31",77
"2018-09-10 23:44:31",77
"2018-09-11 00:44:32",77
"2018-09-11 01:44:32",77
"2018-09-11 02:44:32",77
"2018-09-11 03:44:32",77
"2018-09-11 04:44:31",77
"2018-09-11 05:44:32",77
"2018-09-11 06:44:31",77
"2018-09-11 07:44:31",77
"2018-09-11 08:44:31",77
"2018-09-11 09:44:30",77
"2018-09-11 10:44:31",77
"2018-09-11 11:44:29",77
"2018-09-11 12:44:31",77
"2018-09-11 13:44:37",77
"2018-09-11 14:44:32",77
"2018-09-11 15:44:32",76
"2018-09-11 16:44:31",76
"2018-09-11 17:44:32",75
"2018-09-11 18:44:33",75
"2018-09-11 19:44:32",75
"2018-09-11 20:44:30",73
"2018-09-11 21:44:30",73
"2018-09-11 22:44:29",73
"2018-09-11 23:44:31",73
"2018-09-12 00:44:32",73
"2018-09-12 01:44:33",73
"2018-09-12 20:44:36",74
"2018-09-12 21:44:32",74
"2018-09-12 22:44:31",74
"2018-09-12 23:44:31",74
"2018-09-13 00:44:32",74
"2018-09-13 01:44:32",74
"2018-09-13 02:44:37",74
"2018-09-13 03:44:32",74
"2018-09-13 04:44:31",74
"2018-09-13 05:44:33",74
"2018-09-13 06:44:35",74
"2018-09-13 07:44:32",74
"2018-09-13 08:44:32",74
"2018-09-13 09:44:31",74
"2018-09-13 10:44:31",74
"2018-09-13 11:44:31",74
"2018-09-13 12:44:32",74
"2018-09-13 14:44:34",75
"2018-09-13 15:44:34",75
"2018-09-13 16:44:39",76
"2018-09-13 17:44:32",76
"2018-09-13 18:44:34",76
"2018-09-13 19:44:33",76
"2018-09-13 20:44:32",76
"2018-09-13 21:44:31",76
"2018-09-13 22:44:32",76
"2018-09-13 23:44:32",76
"2018-09-14 00:44:33",76
"2018-09-14 01:44:32",76
"2018-09-14 02:44:33",76
"2018-09-14 03:44:33",76
"2018-09-14 04:44:33",76
"2018-09-14 05:44:32",76
"2018-09-14 06:44:31",76
"2018-09-14 07:44:37",76
"2018-09-14 08:44:35",76
"2018-09-14 09:44:34",76
"2018-09-14 10:44:32",76
"2018-09-14 11:44:31",76
"2018-09-14 12:44:34",76
"2018-09-14 13:44:41",76
"2018-09-14 14:44:38",77
"2018-09-14 15:44:39",76
"2018-09-14 16:44:36",77
"2018-09-14 17:44:36",77
"2018-09-14 18:44:34",76
"2018-09-14 19:44:34",76
"2018-09-14 20:44:32",77
"2018-09-14 21:44:31",77
"2018-09-14 22:44:31",77
"2018-09-14 23:44:32",77
"2018-09-15 00:44:33",77
"2018-09-15 01:44:32",77
"2018-09-15 02:44:33",77
"2018-09-15 03:44:32",77
"2018-09-15 04:44:31",77
"2018-09-15 05:44:32",77
"2018-09-15 06:44:30",77
"2018-09-15 07:44:32",77
"2018-09-15 08:44:30",77
"2018-09-15 09:44:32",77
"2018-09-15 10:44:31",77
"2018-09-15 11:44:31",77
"2018-09-15 12:44:33",77
"2018-09-15 13:44:32",77
"2018-09-15 14:44:31",77
"2018-09-15 15:44:32",77
"2018-09-15 16:44:31",77
"2018-09-15 17:44:30",77
"2018-09-15 18:44:31",77
"2018-09-15 19:44:32",77
"2018-09-15 20:44:32",77
"2018-09-15 21:44:31",77
"2018-09-15 22:44:31",77
"2018-09-15 23:44:30",77
"2018-09-16 00:44:31",77
"2018-09-16 01:44:32",77
"2018-09-16 02:44:33",77
"2018-09-16 03:44:31",77
"2018-09-16 04:44:32",77
"2018-09-16 05:44:31",77
"2018-09-16 06:44:32",77
"2018-09-16 07:44:31",77
"2018-09-16 08:44:31",77
"2018-09-16 09:44:31",77
"2018-09-16 10:44:31",77
"2018-09-16 11:44:31",77
"2018-09-16 12:44:31",77
"2018-09-16 13:44:31",77
"2018-09-16 14:44:31",77
"2018-09-16 15:44:32",77
"2018-09-16 16:44:32",77
"2018-09-16 17:44:31",77
"2018-09-16 18:44:32",77
"2018-09-16 19:44:31",77
"2018-09-16 20:44:32",77
"2018-09-16 21:44:31",77
"2018-09-16 22:44:31",77
"2018-09-16 23:44:31",77
"2018-09-17 00:44:32",77
"2018-09-17 01:44:32",77
"2018-09-17 02:44:32",77
"2018-09-17 03:44:32",77
"2018-09-17 04:44:32",77
"2018-09-17 05:44:31",77
"2018-09-17 06:44:31",77
"2018-09-17 07:44:32",77
"2018-09-17 08:44:32",77
"2018-09-17 09:44:31",77
"2018-09-17 10:44:32",77
"2018-09-17 11:44:32",77
"2018-09-17 12:44:31",77
"2018-09-17 13:44:40",77
"2018-09-17 14:44:34",81
"2018-09-17 15:44:40",81
"2018-09-17 16:44:35",82
"2018-09-17 17:44:33",82
"2018-09-17 18:44:33",82
"2018-09-17 19:44:34",82
"2018-09-17 20:44:33",83
"2018-09-17 21:44:33",83
"2018-09-17 22:44:32",83
"2018-09-17 23:44:32",83
"2018-09-18 00:44:32",83
"2018-09-18 01:44:33",83
"2018-09-18 02:44:33",83
"2018-09-18 03:44:33",83
"2018-09-18 04:44:34",83
"2018-09-18 05:44:33",83
"2018-09-18 06:44:33",83
"2018-09-18 07:44:32",83
"2018-09-18 08:44:33",83
"2018-09-18 09:44:32",83
"2018-09-18 10:44:31",83
"2018-09-18 11:44:30",83
"2018-09-18 12:44:33",83
"2018-09-18 13:44:37",83
"2018-09-18 14:44:35",83
"2018-09-18 15:44:33",82
"2018-09-18 16:44:35",82
"2018-09-18 17:44:36",81
"2018-09-18 18:44:39",81
"2018-09-18 19:44:38",81
"2018-09-18 20:44:33",82
"2018-09-18 21:44:32",82
"2018-09-18 22:44:32",82
"2018-09-18 23:44:33",82
"2018-09-19 00:44:35",82
"2018-09-19 01:44:34",82
"2018-09-19 02:44:34",82
"2018-09-19 03:44:33",82
"2018-09-19 04:44:33",82
"2018-09-19 05:44:33",82
"2018-09-19 06:44:34",82
"2018-09-19 07:44:33",82
"2018-09-19 08:44:32",82
"2018-09-19 09:44:33",82
"2018-09-19 10:44:32",82
"2018-09-19 11:44:32",82
"2018-09-19 12:44:32",82
"2018-09-19 13:45:35",82
"2018-09-19 14:44:40",82
"2018-09-19 15:44:39",82
"2018-09-19 16:44:35",82
"2018-09-19 17:44:35",81
"2018-09-19 18:44:34",81
"2018-09-19 19:44:44",81
"2018-09-19 20:44:33",81
"2018-09-19 21:44:33",81
"2018-09-19 22:44:32",81
"2018-09-19 23:44:33",81
"2018-09-20 00:44:33",81
"2018-09-20 01:44:37",81
"2018-09-20 02:44:36",81
"2018-09-20 03:44:38",81
"2018-09-20 04:44:34",81
"2018-09-20 05:44:33",81
"2018-09-20 06:44:33",81
"2018-09-20 07:44:31",81
"2018-09-20 08:44:37",81
"2018-09-20 09:45:18",81
"2018-09-20 10:44:33",81
"2018-09-20 11:44:33",81
"2018-09-20 13:10:39",81
"2018-09-20 14:44:40",79
"2018-09-20 15:44:36",78
"2018-09-20 16:44:34",78
"2018-09-20 17:44:34",77
"2018-09-20 18:44:34",77
"2018-09-20 19:44:35",77
"2018-09-20 20:44:35",76
"2018-09-20 21:44:33",76
"2018-09-20 22:44:32",76
"2018-09-20 23:44:33",76
"2018-09-21 00:44:34",76
"2018-09-21 01:44:33",76
"2018-09-21 02:44:34",76
"2018-09-21 03:44:33",76
"2018-09-21 04:44:36",76
"2018-09-21 06:44:33",76
"2018-09-21 07:44:34",76
"2018-09-21 08:44:33",76
"2018-09-21 09:44:33",76
"2018-09-21 10:44:32",76
"2018-09-21 11:44:33",76
"2018-09-21 13:12:07",76
"2018-09-21 13:44:41",76
"2018-09-21 14:44:35",77
"2018-09-21 15:44:36",82
"2018-09-21 16:44:36",83
"2018-09-21 17:44:35",84
"2018-09-21 18:45:04",85
"2018-09-21 19:44:36",85
"2018-09-21 20:44:33",82
"2018-09-21 21:44:32",82
