timestamp,users_holding
"2018-11-29 04:44:38",64
"2018-11-29 05:44:39",64
"2018-11-29 06:44:39",64
"2018-11-29 07:44:38",64
"2018-11-29 08:44:37",64
"2018-11-29 09:44:39",64
"2018-11-29 10:44:39",64
"2018-11-29 11:44:38",64
"2018-11-29 12:44:39",64
"2018-11-29 13:44:40",64
"2018-11-29 15:09:47",63
"2018-11-29 15:44:40",63
"2018-11-29 16:44:40",63
"2018-11-29 17:44:44",61
"2018-11-29 18:44:45",61
"2018-11-29 19:44:41",61
"2018-11-29 20:44:39",61
"2018-11-29 21:44:41",61
"2018-11-29 22:44:40",61
"2018-11-29 23:44:41",61
"2018-11-30 00:44:42",61
"2018-11-30 01:44:41",61
"2018-11-30 02:44:38",61
"2018-11-30 03:44:41",61
"2018-11-30 04:44:39",61
"2018-11-30 05:44:42",61
"2018-11-30 06:44:40",61
"2018-11-30 07:44:39",61
"2018-11-30 08:44:38",61
"2018-11-30 09:44:40",61
"2018-11-30 10:44:40",61
"2018-11-30 11:44:38",61
"2018-11-30 12:44:39",61
"2018-11-30 13:44:39",61
"2018-11-30 14:44:43",61
"2018-11-30 15:44:41",62
"2018-11-30 16:44:41",62
"2018-11-30 17:44:41",63
"2018-11-30 18:44:39",63
"2018-11-30 19:44:39",63
"2018-11-30 20:44:40",63
"2018-11-30 21:44:39",63
"2018-11-30 22:44:43",63
"2018-11-30 23:44:41",63
"2018-12-01 00:44:39",63
"2018-12-01 01:44:39",63
"2018-12-01 02:44:39",63
"2018-12-01 03:44:39",63
"2018-12-01 04:44:38",63
"2018-12-01 05:44:40",63
"2018-12-01 06:44:38",63
"2018-12-01 07:44:38",63
"2018-12-01 08:44:38",63
"2018-12-01 09:44:38",63
"2018-12-01 10:44:38",63
"2018-12-01 11:44:39",63
"2018-12-01 12:44:39",63
"2018-12-01 13:44:39",63
"2018-12-01 14:44:38",63
"2018-12-01 15:44:39",63
"2018-12-01 16:44:38",63
"2018-12-01 17:44:38",63
"2018-12-01 18:44:39",63
"2018-12-01 19:44:38",63
"2018-12-01 20:44:39",63
"2018-12-01 21:44:38",63
"2018-12-01 22:44:43",63
"2018-12-01 23:44:40",63
"2018-12-02 00:44:37",63
"2018-12-02 01:44:38",63
"2018-12-02 02:44:38",63
"2018-12-02 03:44:39",63
"2018-12-02 04:44:39",63
"2018-12-02 05:44:39",63
"2018-12-02 06:44:38",63
"2018-12-02 07:44:41",63
"2018-12-02 08:44:41",63
"2018-12-02 09:44:38",63
"2018-12-02 10:44:40",63
"2018-12-02 11:44:39",63
"2018-12-02 12:44:38",63
"2018-12-02 13:44:38",63
"2018-12-02 14:44:38",63
"2018-12-02 15:44:39",63
"2018-12-02 16:44:38",63
"2018-12-02 17:44:38",63
"2018-12-02 18:44:38",63
"2018-12-02 19:44:38",63
"2018-12-02 20:44:38",63
"2018-12-02 21:44:38",63
"2018-12-02 22:44:37",63
"2018-12-02 23:44:38",63
"2018-12-03 00:44:39",63
"2018-12-03 01:44:38",63
"2018-12-03 02:44:38",63
"2018-12-03 03:44:39",63
"2018-12-03 04:44:40",63
"2018-12-03 05:44:37",63
"2018-12-03 06:44:41",63
"2018-12-03 07:44:39",63
"2018-12-03 08:44:38",63
"2018-12-03 09:44:40",63
"2018-12-03 10:44:39",63
"2018-12-03 11:44:39",63
"2018-12-03 12:44:37",63
"2018-12-03 13:44:38",63
"2018-12-03 14:44:46",63
"2018-12-03 15:44:40",64
"2018-12-03 16:44:43",64
"2018-12-03 17:44:42",64
"2018-12-03 18:44:40",64
"2018-12-03 19:44:38",64
"2018-12-03 20:44:39",64
"2018-12-03 21:44:38",64
"2018-12-03 22:44:41",64
"2018-12-03 23:44:43",64
"2018-12-04 00:44:41",64
"2018-12-04 01:44:39",64
"2018-12-04 02:44:40",64
"2018-12-04 03:44:40",64
"2018-12-04 04:44:38",64
"2018-12-04 05:44:43",64
"2018-12-04 06:44:41",64
"2018-12-04 07:44:40",64
"2018-12-04 08:44:40",64
"2018-12-04 09:44:39",64
"2018-12-04 10:44:37",64
"2018-12-04 11:44:38",64
"2018-12-04 12:44:39",64
"2018-12-04 13:44:39",64
"2018-12-04 15:11:14",64
"2018-12-04 15:44:41",64
"2018-12-04 16:44:39",64
"2018-12-04 17:44:40",64
"2018-12-04 18:44:40",64
"2018-12-04 19:44:41",64
"2018-12-04 20:44:41",64
"2018-12-04 21:44:41",64
"2018-12-04 22:44:43",64
"2018-12-04 23:44:42",64
"2018-12-05 00:44:42",64
"2018-12-05 01:44:42",64
"2018-12-05 02:44:42",64
"2018-12-05 03:44:41",64
"2018-12-05 04:44:44",64
"2018-12-05 05:44:45",64
"2018-12-05 06:44:41",64
"2018-12-05 07:44:39",64
"2018-12-05 08:44:39",64
"2018-12-05 09:44:38",64
"2018-12-05 10:44:40",64
"2018-12-05 11:44:39",64
"2018-12-05 12:44:38",64
"2018-12-05 13:44:38",64
"2018-12-05 14:44:38",64
"2018-12-05 15:44:40",64
"2018-12-05 16:44:39",64
"2018-12-05 17:44:39",64
"2018-12-05 18:44:39",64
"2018-12-05 19:44:42",64
"2018-12-05 20:44:41",64
"2018-12-05 21:44:41",64
"2018-12-05 22:44:42",64
"2018-12-05 23:44:42",64
"2018-12-06 00:44:41",64
"2018-12-06 01:44:40",64
"2018-12-06 02:44:39",64
"2018-12-06 03:44:40",64
"2018-12-06 04:44:37",64
"2018-12-06 05:44:39",64
"2018-12-06 06:44:39",64
"2018-12-06 07:44:37",64
"2018-12-06 08:44:41",64
"2018-12-06 09:44:41",64
"2018-12-06 10:44:38",64
"2018-12-06 11:44:40",64
"2018-12-06 12:44:40",64
"2018-12-06 13:44:40",64
"2018-12-06 14:44:42",64
"2018-12-06 15:44:41",64
"2018-12-06 16:44:41",65
"2018-12-06 17:44:42",65
"2018-12-06 18:44:40",65
"2018-12-06 19:44:40",65
"2018-12-06 20:44:39",65
"2018-12-06 21:44:39",66
"2018-12-06 22:44:38",66
"2018-12-06 23:44:45",66
"2018-12-07 00:44:46",66
"2018-12-07 01:44:46",66
"2018-12-07 02:44:43",66
"2018-12-07 03:44:45",66
"2018-12-07 04:44:47",66
"2018-12-07 05:44:45",66
"2018-12-07 06:44:46",66
"2018-12-07 07:44:43",66
"2018-12-07 08:44:43",66
"2018-12-07 09:44:44",66
"2018-12-07 10:44:43",66
"2018-12-07 11:44:43",66
"2018-12-07 12:44:45",66
"2018-12-07 14:09:45",66
"2018-12-07 14:44:50",66
"2018-12-07 16:09:51",66
"2018-12-07 16:44:45",66
"2018-12-07 17:44:46",66
"2018-12-07 18:44:45",67
"2018-12-07 19:44:48",67
"2018-12-07 20:44:47",67
"2018-12-07 21:44:45",67
"2018-12-07 22:44:48",67
"2018-12-07 23:44:48",67
"2018-12-08 00:44:46",67
"2018-12-08 01:44:44",67
"2018-12-08 03:44:48",67
"2018-12-08 04:44:46",67
"2018-12-08 05:44:47",67
"2018-12-08 06:44:44",67
"2018-12-08 07:44:46",67
"2018-12-08 08:44:45",67
"2018-12-08 09:44:44",67
"2018-12-08 10:44:45",67
"2018-12-08 11:44:45",67
"2018-12-08 12:44:46",67
"2018-12-08 13:44:44",67
"2018-12-08 14:44:45",67
"2018-12-08 15:44:45",67
"2018-12-08 16:44:46",67
"2018-12-08 17:44:46",67
"2018-12-08 18:44:44",67
"2018-12-08 19:44:45",67
"2018-12-08 20:44:50",67
"2018-12-08 21:44:49",67
"2018-12-08 22:44:45",67
"2018-12-08 23:44:47",67
"2018-12-09 00:44:45",67
"2018-12-09 01:44:47",67
"2018-12-09 02:44:46",67
"2018-12-09 03:44:45",67
"2018-12-09 04:44:44",67
"2018-12-09 05:44:44",67
"2018-12-09 06:44:45",67
"2018-12-09 07:44:47",67
"2018-12-09 08:44:46",67
"2018-12-09 09:44:49",67
"2018-12-09 10:44:45",67
"2018-12-09 11:44:47",67
"2018-12-09 12:44:45",67
"2018-12-09 13:44:45",67
"2018-12-09 14:44:44",67
"2018-12-09 15:44:46",67
"2018-12-09 16:44:44",67
"2018-12-09 17:44:45",67
"2018-12-09 18:44:45",67
"2018-12-09 19:44:44",67
"2018-12-09 20:44:45",67
"2018-12-09 21:44:44",67
"2018-12-09 22:44:49",67
"2018-12-09 23:44:47",67
"2018-12-10 00:44:47",67
"2018-12-10 01:44:44",67
"2018-12-10 02:44:44",67
"2018-12-10 03:44:45",67
"2018-12-10 04:44:48",67
"2018-12-10 05:44:44",67
"2018-12-10 06:44:50",67
"2018-12-10 07:44:49",67
"2018-12-10 08:44:46",67
"2018-12-10 09:44:45",67
"2018-12-10 10:44:46",67
"2018-12-10 11:44:44",67
"2018-12-10 12:44:45",67
"2018-12-10 13:44:50",67
"2018-12-10 15:08:22",65
"2018-12-10 15:44:43",65
"2018-12-10 16:44:45",65
"2018-12-10 17:44:47",65
"2018-12-10 18:44:45",65
"2018-12-10 19:44:46",65
"2018-12-10 20:44:43",65
"2018-12-10 21:44:46",65
"2018-12-10 22:44:44",65
"2018-12-10 23:44:46",65
"2018-12-11 00:44:45",65
"2018-12-11 01:44:43",65
"2018-12-11 02:44:44",65
"2018-12-11 03:44:45",65
"2018-12-11 04:44:43",65
"2018-12-11 05:44:46",65
"2018-12-11 06:44:46",65
"2018-12-11 07:44:45",65
"2018-12-11 08:44:45",65
"2018-12-11 09:44:44",65
"2018-12-11 10:44:44",65
"2018-12-11 11:44:45",65
"2018-12-11 12:44:45",65
"2018-12-11 13:44:43",65
"2018-12-11 15:09:18",66
"2018-12-11 15:44:45",66
"2018-12-11 16:44:45",66
"2018-12-11 17:44:45",66
"2018-12-11 18:44:45",66
"2018-12-11 19:44:45",66
"2018-12-11 20:44:44",66
"2018-12-11 21:44:48",66
"2018-12-11 22:44:46",66
"2018-12-11 23:44:45",66
"2018-12-12 00:44:43",66
"2018-12-12 01:44:43",66
"2018-12-12 02:44:45",66
"2018-12-12 03:44:44",66
"2018-12-12 04:44:43",66
"2018-12-12 05:44:43",66
"2018-12-12 06:44:44",66
"2018-12-12 07:44:44",66
"2018-12-12 08:44:44",66
"2018-12-12 09:44:44",66
"2018-12-12 10:44:44",66
"2018-12-12 11:44:47",66
"2018-12-12 12:44:48",66
"2018-12-12 14:10:23",66
"2018-12-12 14:44:48",66
"2018-12-12 15:44:46",66
"2018-12-12 16:44:46",66
"2018-12-12 17:44:47",66
"2018-12-12 18:44:44",66
"2018-12-12 19:44:46",66
"2018-12-12 20:44:44",66
"2018-12-12 21:44:45",66
"2018-12-12 22:44:46",66
"2018-12-12 23:44:46",66
"2018-12-13 00:44:44",66
"2018-12-13 01:44:45",66
"2018-12-13 02:44:46",66
"2018-12-13 03:44:44",66
"2018-12-13 04:44:51",66
"2018-12-13 05:44:48",66
"2018-12-13 06:44:47",66
"2018-12-13 07:44:45",66
"2018-12-13 08:44:43",66
"2018-12-13 09:44:45",66
"2018-12-13 10:44:44",66
"2018-12-13 11:44:44",66
"2018-12-13 12:44:43",66
"2018-12-13 14:08:48",66
"2018-12-13 14:44:47",66
"2018-12-13 15:44:47",67
"2018-12-13 16:44:44",67
"2018-12-13 17:44:48",66
"2018-12-13 18:44:47",66
"2018-12-13 19:44:47",67
"2018-12-13 20:44:46",67
"2018-12-13 21:44:44",67
"2018-12-13 22:44:46",67
"2018-12-13 23:44:45",67
"2018-12-14 00:44:44",67
"2018-12-14 01:44:45",67
"2018-12-14 02:44:44",67
"2018-12-14 03:44:44",67
"2018-12-14 04:44:48",67
"2018-12-14 05:44:45",67
"2018-12-14 06:44:45",67
"2018-12-14 07:44:45",67
"2018-12-14 08:44:45",67
"2018-12-14 09:44:44",67
"2018-12-14 10:44:45",67
"2018-12-14 11:44:46",67
"2018-12-14 12:44:45",67
"2018-12-14 14:08:49",67
"2018-12-14 14:44:49",67
"2018-12-14 15:44:47",67
"2018-12-14 16:44:46",67
"2018-12-14 17:44:48",67
"2018-12-14 18:44:50",67
"2018-12-14 19:44:50",67
"2018-12-14 20:44:50",67
"2018-12-14 21:44:46",67
"2018-12-14 22:44:49",67
"2018-12-14 23:44:47",67
"2018-12-15 00:44:46",67
"2018-12-15 01:44:48",67
"2018-12-15 02:44:45",67
"2018-12-15 03:44:46",67
"2018-12-15 04:44:45",67
"2018-12-15 05:44:48",67
"2018-12-15 06:44:47",67
"2018-12-15 07:44:46",67
"2018-12-15 08:44:45",67
"2018-12-15 09:44:45",67
"2018-12-15 10:44:46",67
"2018-12-15 11:44:45",67
"2018-12-15 12:44:46",67
"2018-12-15 13:44:45",67
"2018-12-15 14:44:46",67
"2018-12-15 15:44:47",67
"2018-12-15 16:44:46",67
"2018-12-15 17:44:48",67
"2018-12-15 18:44:46",67
"2018-12-15 19:44:46",67
"2018-12-15 20:44:45",67
"2018-12-15 21:44:45",67
"2018-12-15 22:44:46",67
"2018-12-15 23:44:45",67
"2018-12-16 00:44:46",67
"2018-12-16 01:44:45",67
"2018-12-16 02:44:45",67
"2018-12-16 03:44:46",67
"2018-12-16 04:44:50",67
"2018-12-16 05:44:45",67
"2018-12-16 06:44:48",67
"2018-12-16 07:44:47",67
"2018-12-16 08:44:45",67
"2018-12-16 09:44:48",67
"2018-12-16 10:44:46",67
"2018-12-16 11:44:46",67
"2018-12-16 12:44:45",67
"2018-12-16 13:44:45",67
"2018-12-16 14:44:46",67
"2018-12-16 15:44:45",67
"2018-12-16 16:44:45",67
"2018-12-16 17:44:50",67
"2018-12-16 18:44:45",67
"2018-12-16 19:44:47",67
"2018-12-16 20:44:46",67
"2018-12-16 21:44:45",67
"2018-12-16 22:44:49",67
"2018-12-16 23:44:48",67
"2018-12-17 00:44:47",67
"2018-12-17 01:44:45",67
"2018-12-17 02:44:46",67
"2018-12-17 03:44:45",67
"2018-12-17 04:44:51",67
"2018-12-17 05:44:45",67
"2018-12-17 06:44:47",67
"2018-12-17 07:44:46",67
"2018-12-17 08:44:45",67
"2018-12-17 09:44:46",67
"2018-12-17 10:44:46",67
"2018-12-17 11:44:45",67
"2018-12-17 12:44:46",67
"2018-12-17 13:44:49",67
"2018-12-17 14:44:51",67
"2018-12-17 15:44:47",67
"2018-12-17 16:44:48",67
"2018-12-17 17:44:46",67
"2018-12-17 18:44:47",67
"2018-12-17 20:10:20",67
"2018-12-17 20:44:47",67
"2018-12-17 21:44:48",67
"2018-12-17 22:44:48",67
"2018-12-17 23:44:46",67
"2018-12-18 00:44:46",67
"2018-12-18 01:44:47",67
"2018-12-18 02:44:45",67
"2018-12-18 03:44:46",67
"2018-12-18 04:44:45",67
"2018-12-18 05:44:46",67
"2018-12-18 06:44:45",67
"2018-12-18 07:44:45",67
"2018-12-18 08:44:45",67
"2018-12-18 09:44:44",67
"2018-12-18 10:44:45",67
"2018-12-18 11:44:44",67
"2018-12-18 12:44:45",67
"2018-12-18 13:44:46",67
"2018-12-18 14:44:47",67
"2018-12-18 15:44:46",67
"2018-12-18 16:44:45",66
"2018-12-18 17:44:46",66
"2018-12-18 18:44:45",65
"2018-12-18 19:44:45",65
"2018-12-18 20:44:48",65
"2018-12-18 21:44:48",65
"2018-12-18 22:44:45",65
"2018-12-18 23:44:48",65
"2018-12-19 00:44:46",65
"2018-12-19 01:44:47",65
"2018-12-19 02:44:46",65
"2018-12-19 03:44:48",65
"2018-12-19 04:44:48",65
"2018-12-19 05:44:49",65
"2018-12-19 06:44:47",65
"2018-12-19 07:44:46",65
"2018-12-19 08:44:45",65
"2018-12-19 09:44:47",65
"2018-12-19 11:44:46",65
"2018-12-19 12:44:45",65
"2018-12-19 13:44:45",65
"2018-12-19 14:44:47",65
"2018-12-19 15:44:46",65
"2018-12-19 16:44:46",65
"2018-12-19 17:44:44",65
"2018-12-19 18:44:48",65
"2018-12-19 19:44:46",66
"2018-12-19 20:44:47",66
"2018-12-19 21:44:52",66
"2018-12-19 22:44:51",66
"2018-12-19 23:44:51",66
"2018-12-20 00:44:51",66
"2018-12-20 01:44:50",66
"2018-12-20 02:44:49",66
"2018-12-20 03:44:49",66
"2018-12-20 04:44:50",66
"2018-12-20 05:44:46",66
"2018-12-20 06:44:47",66
"2018-12-20 07:44:50",66
"2018-12-20 08:44:49",66
"2018-12-20 09:44:45",66
"2018-12-20 10:44:47",66
"2018-12-20 11:44:45",66
"2018-12-20 12:44:45",66
"2018-12-20 13:44:46",66
"2018-12-20 14:44:49",66
"2018-12-20 15:44:48",66
"2018-12-20 16:44:53",66
"2018-12-20 17:44:48",66
"2018-12-20 18:44:46",66
"2018-12-20 19:44:46",66
"2018-12-20 20:44:50",65
"2018-12-20 21:44:49",65
"2018-12-20 22:44:49",65
"2018-12-20 23:44:50",65
"2018-12-21 00:44:47",65
"2018-12-21 01:44:48",65
"2018-12-21 02:44:49",65
"2018-12-21 03:44:47",65
"2018-12-21 04:44:50",65
"2018-12-21 05:44:45",65
"2018-12-21 06:44:48",65
"2018-12-21 07:44:45",65
"2018-12-21 08:44:45",65
"2018-12-21 09:44:45",65
"2018-12-21 10:44:44",65
"2018-12-21 11:44:45",65
"2018-12-21 12:44:46",65
"2018-12-21 13:44:46",65
"2018-12-21 14:44:49",65
"2018-12-21 15:44:48",65
"2018-12-21 16:44:49",64
"2018-12-21 17:44:49",64
"2018-12-21 18:44:52",64
"2018-12-21 19:44:46",64
"2018-12-21 20:44:53",64
"2018-12-21 21:44:49",64
"2018-12-21 22:44:50",64
"2018-12-21 23:44:48",64
"2018-12-22 00:44:51",64
"2018-12-22 01:44:50",64
"2018-12-22 02:44:52",64
"2018-12-22 03:44:45",64
"2018-12-22 04:44:50",64
"2018-12-22 05:44:45",64
"2018-12-22 06:44:49",64
"2018-12-22 07:44:49",64
"2018-12-22 08:44:45",64
"2018-12-22 09:44:45",64
"2018-12-22 10:44:46",64
"2018-12-22 11:44:45",64
"2018-12-22 12:44:45",64
"2018-12-22 13:44:44",64
"2018-12-22 14:44:46",64
"2018-12-22 15:44:46",64
"2018-12-22 16:44:44",64
"2018-12-22 17:44:46",64
"2018-12-22 18:44:45",64
"2018-12-22 19:44:49",64
"2018-12-22 20:44:48",64
"2018-12-22 21:44:48",64
"2018-12-22 22:44:49",64
"2018-12-22 23:44:46",64
"2018-12-23 00:44:46",64
"2018-12-23 01:44:47",64
"2018-12-23 02:44:45",64
"2018-12-23 03:44:49",64
"2018-12-23 04:44:48",64
"2018-12-23 05:44:46",64
"2018-12-23 06:44:50",64
"2018-12-23 07:44:46",64
"2018-12-23 08:44:48",64
"2018-12-23 09:44:46",64
"2018-12-23 10:44:51",64
"2018-12-23 11:44:49",64
"2018-12-23 12:44:45",64
"2018-12-23 13:44:48",64
"2018-12-23 14:44:48",64
"2018-12-23 15:44:50",64
"2018-12-23 16:44:50",64
"2018-12-23 17:44:51",64
"2018-12-23 18:44:49",64
"2018-12-23 19:44:49",64
"2018-12-23 20:44:50",64
"2018-12-23 21:44:50",64
"2018-12-23 22:44:48",64
"2018-12-23 23:44:45",64
"2018-12-24 00:44:48",64
"2018-12-24 01:44:50",64
"2018-12-24 02:44:51",64
"2018-12-24 03:44:51",64
"2018-12-24 04:44:45",64
"2018-12-24 05:44:47",64
"2018-12-24 06:44:47",64
"2018-12-24 07:44:51",64
"2018-12-24 08:44:46",64
"2018-12-24 09:44:51",64
"2018-12-24 10:44:47",64
"2018-12-24 11:44:48",64
"2018-12-24 12:44:46",64
"2018-12-24 13:44:48",64
"2018-12-24 15:08:27",63
"2018-12-24 15:44:51",63
"2018-12-24 16:44:49",63
"2018-12-24 17:44:50",63
"2018-12-24 18:44:52",63
"2018-12-24 19:44:51",63
"2018-12-24 20:44:52",63
"2018-12-24 21:44:45",63
"2018-12-24 22:44:46",63
"2018-12-24 23:44:45",63
"2018-12-25 00:44:47",63
"2018-12-25 01:44:45",63
"2018-12-25 02:44:49",63
"2018-12-25 03:44:48",63
"2018-12-25 04:44:47",63
"2018-12-25 05:44:47",63
"2018-12-25 06:44:49",63
"2018-12-25 07:44:46",63
"2018-12-25 08:44:47",63
"2018-12-25 09:44:45",63
"2018-12-25 10:44:45",63
"2018-12-25 11:44:45",63
"2018-12-25 12:44:46",63
"2018-12-25 13:44:46",63
"2018-12-25 14:44:45",63
"2018-12-25 15:44:46",63
"2018-12-25 16:44:45",63
"2018-12-25 17:44:48",63
"2018-12-25 18:44:46",63
"2018-12-25 19:44:46",63
"2018-12-25 20:44:46",63
"2018-12-25 21:44:45",63
"2018-12-25 22:44:46",63
"2018-12-25 23:44:46",63
"2018-12-26 00:44:47",63
"2018-12-26 01:44:46",63
"2018-12-26 02:44:47",63
"2018-12-26 03:44:45",63
"2018-12-26 04:44:45",63
"2018-12-26 05:44:45",63
"2018-12-26 06:44:50",63
"2018-12-26 07:44:48",63
"2018-12-26 08:44:49",63
"2018-12-26 09:44:45",63
"2018-12-26 10:44:47",63
"2018-12-26 11:44:45",63
"2018-12-26 12:44:46",63
"2018-12-26 13:44:53",63
"2018-12-26 15:09:57",64
"2018-12-26 15:44:49",64
"2018-12-26 16:44:48",64
"2018-12-26 17:44:49",64
"2018-12-26 18:44:46",63
"2018-12-26 19:44:48",63
"2018-12-26 20:44:50",63
"2018-12-26 21:44:50",63
"2018-12-26 22:44:51",63
"2018-12-26 23:44:50",63
"2018-12-27 00:44:50",63
"2018-12-27 01:44:51",63
"2018-12-27 02:44:50",63
"2018-12-27 03:44:51",63
"2018-12-27 04:44:46",63
"2018-12-27 05:44:49",63
"2018-12-27 06:44:47",63
"2018-12-27 07:44:48",63
"2018-12-27 08:44:46",63
"2018-12-27 09:44:47",63
"2018-12-27 10:44:48",63
"2018-12-27 11:44:45",63
"2018-12-27 12:44:46",63
"2018-12-27 13:44:44",63
"2018-12-27 14:44:48",63
"2018-12-27 15:44:45",62
"2018-12-27 16:44:46",62
"2018-12-27 17:44:50",62
"2018-12-27 18:44:52",62
"2018-12-27 19:44:51",62
"2018-12-27 20:44:48",62
"2018-12-27 21:44:49",62
"2018-12-27 22:44:55",62
"2018-12-27 23:44:58",62
"2018-12-28 00:44:55",62
"2018-12-28 01:44:52",62
"2018-12-28 02:44:52",62
"2018-12-28 03:44:47",62
"2018-12-28 04:44:49",62
"2018-12-28 05:44:47",62
"2018-12-28 06:44:56",62
"2018-12-28 07:44:55",62
"2018-12-28 08:44:51",62
"2018-12-28 09:44:51",62
"2018-12-28 10:44:47",62
"2018-12-28 11:44:48",62
"2018-12-28 12:44:45",62
"2018-12-28 13:44:46",62
"2018-12-28 14:44:48",62
"2018-12-28 16:10:23",62
"2018-12-28 16:44:48",62
"2018-12-28 17:44:53",62
"2018-12-28 18:44:50",62
"2018-12-28 19:44:47",62
"2018-12-28 20:44:50",62
"2018-12-28 21:44:52",62
"2018-12-28 22:44:47",62
"2018-12-28 23:44:50",62
"2018-12-29 00:44:49",62
"2018-12-29 01:44:47",62
"2018-12-29 02:44:49",62
"2018-12-29 03:44:46",62
"2018-12-29 04:44:48",62
"2018-12-29 05:44:48",62
"2018-12-29 06:44:46",62
"2018-12-29 07:44:55",62
"2018-12-29 08:44:53",62
"2018-12-29 09:44:50",62
"2018-12-29 10:44:48",62
"2018-12-29 11:44:48",62
"2018-12-29 12:44:47",62
"2018-12-29 13:44:48",62
"2018-12-29 14:44:46",62
"2018-12-29 15:44:46",62
"2018-12-29 16:44:50",62
"2018-12-29 17:44:47",62
"2018-12-29 18:44:52",62
"2018-12-29 19:44:53",62
"2018-12-29 20:44:47",62
"2018-12-29 21:44:53",62
"2018-12-29 22:44:48",62
"2018-12-29 23:44:54",62
"2018-12-30 00:44:47",62
"2018-12-30 01:44:50",62
"2018-12-30 02:44:46",62
"2018-12-30 03:44:48",62
"2018-12-30 04:44:47",62
"2018-12-30 05:44:46",62
"2018-12-30 06:44:46",62
"2018-12-30 07:44:46",62
"2018-12-30 08:44:46",62
"2018-12-30 09:44:46",62
"2018-12-30 10:44:45",62
"2018-12-30 11:44:46",62
"2018-12-30 12:44:46",62
"2018-12-30 13:44:47",62
"2018-12-30 14:44:46",62
"2018-12-30 15:44:46",62
"2018-12-30 16:44:46",62
"2018-12-30 17:44:47",62
"2018-12-30 18:44:45",62
"2018-12-30 19:44:47",62
"2018-12-30 20:44:47",62
"2018-12-30 21:44:48",62
"2018-12-30 22:44:50",62
"2018-12-30 23:44:48",62
"2018-12-31 00:44:48",62
"2018-12-31 01:44:46",62
"2018-12-31 02:44:45",62
"2018-12-31 03:44:50",62
"2018-12-31 04:44:49",62
"2018-12-31 05:44:50",62
"2018-12-31 06:44:47",62
"2018-12-31 07:44:47",62
"2018-12-31 08:44:47",62
"2018-12-31 09:44:50",62
"2018-12-31 10:44:49",62
"2018-12-31 11:44:47",62
"2018-12-31 12:44:46",62
"2018-12-31 13:44:46",62
"2018-12-31 14:44:51",62
"2018-12-31 15:44:47",62
"2018-12-31 16:44:47",62
"2018-12-31 17:44:49",62
"2018-12-31 18:44:48",62
"2018-12-31 19:44:49",62
"2018-12-31 20:44:49",62
"2018-12-31 21:44:49",62
"2018-12-31 22:44:48",62
"2018-12-31 23:44:46",62
"2019-01-01 00:44:47",62
"2019-01-01 01:44:49",62
"2019-01-01 02:44:47",62
"2019-01-01 03:44:46",62
"2019-01-01 04:44:47",62
"2019-01-01 05:44:46",62
"2019-01-01 06:44:47",62
"2019-01-01 07:44:46",62
"2019-01-01 08:44:47",62
"2019-01-01 09:44:45",62
"2019-01-01 10:44:46",62
"2019-01-01 11:44:46",62
"2019-01-01 12:44:46",62
"2019-01-01 13:44:46",62
"2019-01-01 14:44:46",62
"2019-01-01 15:44:46",62
"2019-01-01 16:44:46",62
"2019-01-01 17:44:47",62
"2019-01-01 18:44:45",62
"2019-01-01 19:44:46",62
"2019-01-01 20:44:45",62
"2019-01-01 21:44:47",62
"2019-01-01 22:44:50",62
"2019-01-01 23:44:46",62
"2019-01-02 00:44:47",62
"2019-01-02 01:44:45",62
"2019-01-02 02:44:48",62
"2019-01-02 03:44:47",62
"2019-01-02 04:44:46",62
