timestamp,users_holding
"2020-03-01 11:49:22",144
"2020-03-01 12:49:35",144
"2020-03-01 13:48:44",144
"2020-03-01 14:48:39",144
"2020-03-01 15:51:09",144
"2020-03-01 16:49:43",144
"2020-03-01 17:50:57",144
"2020-03-01 18:51:10",144
"2020-03-01 19:51:14",144
"2020-03-01 20:51:11",144
"2020-03-01 21:48:49",144
"2020-03-01 22:48:51",144
"2020-03-01 23:51:06",144
"2020-03-02 00:48:36",144
"2020-03-02 01:49:40",144
"2020-03-02 02:51:01",144
"2020-03-02 03:51:55",144
"2020-03-02 04:49:40",144
"2020-03-02 05:52:23",144
"2020-03-02 07:49:53",144
"2020-03-02 08:52:13",144
"2020-03-02 09:51:48",144
"2020-03-02 10:50:18",144
"2020-03-02 11:49:49",144
"2020-03-02 12:50:41",144
"2020-03-02 13:52:18",144
"2020-03-02 18:50:02",144
"2020-03-03 00:50:44",145
"2020-03-03 01:51:05",145
"2020-03-03 02:50:42",145
"2020-03-03 03:51:32",145
"2020-03-03 04:52:22",145
"2020-03-03 06:53:08",145
"2020-03-03 07:50:38",145
"2020-03-03 08:53:03",145
"2020-03-03 09:53:18",145
"2020-03-03 10:50:39",145
"2020-03-03 11:53:57",145
"2020-03-03 12:50:40",145
"2020-03-03 13:53:24",145
"2020-03-03 14:52:30",145
"2020-03-03 16:54:11",145
"2020-03-03 17:53:32",144
"2020-03-03 18:50:02",144
"2020-03-03 19:50:02",144
"2020-03-03 20:51:01",145
"2020-03-03 21:50:44",147
"2020-03-03 22:54:21",147
"2020-03-03 23:52:10",147
"2020-03-04 00:53:02",147
"2020-03-04 01:52:26",147
"2020-03-04 02:50:10",147
"2020-03-04 03:50:40",147
"2020-03-04 04:52:57",147
"2020-03-04 05:50:15",147
"2020-03-04 06:53:02",147
"2020-03-04 07:50:33",147
"2020-03-04 08:52:22",147
"2020-03-04 09:50:31",147
"2020-03-04 10:49:43",147
"2020-03-04 11:53:01",147
"2020-03-04 12:52:44",147
"2020-03-04 13:51:55",147
"2020-03-04 14:50:07",147
"2020-03-04 15:53:17",147
"2020-03-04 16:50:08",147
"2020-03-04 17:50:43",147
"2020-03-04 18:52:20",146
"2020-03-04 19:57:44",146
"2020-03-04 20:52:32",146
"2020-03-04 21:49:50",146
"2020-03-04 22:52:23",146
"2020-03-04 23:50:13",146
"2020-03-05 00:50:29",146
"2020-03-05 01:50:49",146
"2020-03-05 02:50:08",146
"2020-03-05 03:50:14",146
"2020-03-05 04:50:35",146
"2020-03-05 05:50:45",146
"2020-03-05 06:50:21",146
"2020-03-05 07:50:05",146
"2020-03-05 08:51:39",146
"2020-03-05 09:50:44",146
"2020-03-05 10:50:00",146
"2020-03-05 11:52:51",146
"2020-03-05 12:50:38",146
"2020-03-05 13:50:33",146
"2020-03-05 14:52:38",146
"2020-03-05 15:50:49",146
"2020-03-05 16:52:30",146
"2020-03-05 17:50:02",145
"2020-03-05 18:50:19",145
"2020-03-05 19:50:12",145
"2020-03-05 20:50:09",145
"2020-03-05 21:49:58",145
"2020-03-05 22:52:21",145
"2020-03-05 23:52:19",145
"2020-03-06 00:50:00",145
"2020-03-06 01:50:07",145
"2020-03-06 02:53:41",145
"2020-03-06 03:52:24",145
"2020-03-06 04:52:25",145
"2020-03-06 05:52:28",145
"2020-03-06 06:53:01",145
"2020-03-06 07:52:09",145
"2020-03-06 08:50:22",145
"2020-03-06 09:52:30",145
"2020-03-06 10:49:55",145
"2020-03-06 11:52:54",145
"2020-03-06 12:50:10",145
"2020-03-06 13:49:42",145
"2020-03-06 14:53:40",145
"2020-03-06 15:50:59",149
"2020-03-06 16:50:56",150
"2020-03-06 17:50:24",151
"2020-03-06 18:49:56",153
"2020-03-06 19:50:38",153
"2020-03-06 20:50:18",153
"2020-03-06 21:49:55",153
"2020-03-06 22:50:04",153
"2020-03-06 23:50:46",153
"2020-03-07 00:49:51",153
"2020-03-07 01:50:44",153
"2020-03-07 02:50:04",153
"2020-03-07 03:52:57",153
"2020-03-07 04:53:13",153
"2020-03-07 05:52:29",153
"2020-03-07 06:52:21",153
"2020-03-07 07:50:51",153
"2020-03-07 08:52:08",153
"2020-03-07 09:50:16",153
"2020-03-07 10:50:42",153
"2020-03-07 11:52:11",153
"2020-03-07 12:50:41",153
"2020-03-07 13:49:47",153
"2020-03-07 14:50:12",153
"2020-03-07 15:49:51",153
"2020-03-07 16:50:02",153
"2020-03-07 17:50:45",153
"2020-03-07 18:50:15",153
"2020-03-07 19:50:16",153
"2020-03-07 20:52:27",153
"2020-03-07 21:53:16",153
"2020-03-07 22:52:27",153
"2020-03-07 23:52:22",153
"2020-03-08 00:50:07",153
"2020-03-08 01:50:51",153
"2020-03-08 02:50:52",153
"2020-03-08 03:52:35",153
"2020-03-08 04:52:22",153
"2020-03-08 05:52:24",153
"2020-03-08 06:51:21",153
"2020-03-08 07:52:12",153
"2020-03-08 08:52:24",153
"2020-03-08 09:50:44",153
"2020-03-08 10:52:22",153
"2020-03-08 11:50:40",153
"2020-03-08 12:53:02",153
"2020-03-08 13:53:11",153
"2020-03-08 14:50:09",153
"2020-03-08 15:52:26",153
"2020-03-08 16:50:02",153
"2020-03-08 17:50:12",153
"2020-03-08 18:53:22",153
"2020-03-08 19:51:22",153
"2020-03-08 20:50:58",153
"2020-03-08 21:49:57",153
"2020-03-08 22:52:14",153
"2020-03-08 23:50:07",153
"2020-03-09 00:52:55",153
"2020-03-09 01:50:05",153
"2020-03-09 02:52:56",153
"2020-03-09 03:52:38",153
"2020-03-09 04:52:19",153
"2020-03-09 05:50:07",153
"2020-03-09 06:49:55",153
"2020-03-09 07:50:13",153
"2020-03-09 08:49:50",153
"2020-03-09 09:50:28",153
"2020-03-09 10:52:06",153
"2020-03-09 11:52:15",153
"2020-03-09 12:51:21",153
"2020-03-09 13:49:23",153
"2020-03-09 14:52:04",153
"2020-03-09 15:50:32",151
"2020-03-09 16:50:01",151
"2020-03-09 17:49:04",151
"2020-03-09 18:49:19",151
"2020-03-09 19:50:02",151
"2020-03-09 20:50:12",151
"2020-03-09 21:52:18",151
"2020-03-09 22:52:10",151
"2020-03-09 23:53:06",151
"2020-03-10 00:49:49",151
"2020-03-10 01:52:14",151
"2020-03-10 02:50:37",151
"2020-03-10 03:52:57",151
"2020-03-10 04:50:37",151
"2020-03-10 06:52:59",151
"2020-03-10 07:52:45",151
"2020-03-10 08:50:11",151
"2020-03-10 09:52:01",151
"2020-03-10 10:51:45",151
"2020-03-10 11:52:11",151
"2020-03-10 12:50:32",151
"2020-03-10 13:51:03",151
"2020-03-10 14:53:07",156
"2020-03-10 15:53:15",157
"2020-03-10 16:49:49",158
"2020-03-10 17:52:36",160
"2020-03-10 18:52:25",162
"2020-03-10 19:52:36",162
"2020-03-10 20:54:55",166
"2020-03-10 21:52:58",166
"2020-03-10 22:52:15",166
"2020-03-10 23:50:34",166
"2020-03-11 00:52:42",166
"2020-03-11 01:52:51",166
"2020-03-11 02:53:10",166
"2020-03-11 03:50:43",166
"2020-03-11 04:50:50",166
"2020-03-11 05:52:53",166
"2020-03-11 06:52:16",166
"2020-03-11 07:49:54",166
"2020-03-11 08:50:41",166
"2020-03-11 09:49:41",166
"2020-03-11 10:49:56",166
"2020-03-11 11:52:29",166
"2020-03-11 12:52:50",166
"2020-03-11 13:52:30",166
"2020-03-11 14:50:47",166
"2020-03-11 15:50:11",163
"2020-03-11 16:52:57",164
"2020-03-11 17:50:46",163
"2020-03-11 18:50:07",163
"2020-03-11 19:53:11",163
"2020-03-11 20:53:09",162
"2020-03-11 21:50:43",162
"2020-03-11 22:50:51",162
"2020-03-11 23:51:11",162
"2020-03-12 00:49:52",162
"2020-03-12 01:52:29",162
"2020-03-12 02:50:38",162
"2020-03-12 03:52:33",162
"2020-03-12 04:53:01",162
"2020-03-12 05:50:54",162
"2020-03-12 06:50:22",162
"2020-03-12 07:50:40",162
"2020-03-12 08:52:32",162
"2020-03-12 09:51:21",162
"2020-03-12 10:52:18",162
"2020-03-12 11:52:21",162
"2020-03-12 12:52:17",162
"2020-03-12 13:53:21",162
"2020-03-12 14:49:50",164
"2020-03-12 15:49:55",167
"2020-03-12 16:50:12",167
"2020-03-12 17:50:06",167
"2020-03-12 18:53:07",167
"2020-03-12 19:50:58",167
"2020-03-12 20:50:11",167
"2020-03-12 21:53:23",167
"2020-03-12 22:49:58",167
"2020-03-12 23:52:54",167
"2020-03-13 00:53:17",167
"2020-03-13 01:49:54",167
"2020-03-13 02:52:27",167
"2020-03-13 03:52:33",167
"2020-03-13 04:50:39",167
"2020-03-13 05:51:17",167
"2020-03-13 06:53:59",167
"2020-03-13 07:53:35",167
"2020-03-13 08:53:42",167
"2020-03-13 09:53:51",167
"2020-03-13 10:50:42",167
"2020-03-13 11:52:15",167
"2020-03-13 13:11:01",167
"2020-03-13 13:51:24",167
"2020-03-13 14:51:08",166
"2020-03-13 15:51:00",168
"2020-03-13 16:52:39",168
"2020-03-13 17:52:30",170
"2020-03-13 18:53:13",170
"2020-03-13 19:52:36",170
"2020-03-13 20:50:19",169
"2020-03-13 21:50:47",169
"2020-03-13 22:50:05",169
"2020-03-13 23:52:16",169
"2020-03-14 00:50:50",169
"2020-03-14 01:53:04",169
"2020-03-14 02:52:34",169
"2020-03-14 03:50:35",169
"2020-03-14 04:53:11",169
"2020-03-14 05:52:39",169
"2020-03-14 06:50:55",169
"2020-03-14 07:53:04",169
"2020-03-14 08:52:26",169
"2020-03-14 09:52:29",169
"2020-03-14 10:50:24",169
"2020-03-14 11:50:16",169
"2020-03-14 12:50:32",169
"2020-03-14 13:50:03",169
"2020-03-14 14:52:31",169
"2020-03-14 15:50:02",169
"2020-03-14 16:52:20",169
"2020-03-14 17:50:40",169
"2020-03-14 18:52:31",169
"2020-03-14 19:50:52",169
"2020-03-14 20:52:55",169
"2020-03-14 21:52:24",169
"2020-03-14 22:53:14",169
"2020-03-14 23:52:15",169
"2020-03-15 00:50:29",169
"2020-03-15 01:50:41",169
"2020-03-15 02:53:02",169
"2020-03-15 03:53:11",169
"2020-03-15 04:50:12",169
"2020-03-15 05:53:08",169
"2020-03-15 06:50:53",169
"2020-03-15 07:53:16",169
"2020-03-15 09:03:53",169
"2020-03-15 09:51:26",169
"2020-03-15 10:52:04",169
"2020-03-15 11:53:06",169
"2020-03-15 12:52:22",169
"2020-03-15 13:50:13",169
"2020-03-15 14:51:24",169
"2020-03-15 15:50:36",169
"2020-03-15 16:52:17",169
"2020-03-15 17:50:58",169
"2020-03-15 18:53:02",169
"2020-03-15 19:52:28",169
"2020-03-15 20:50:46",169
"2020-03-15 21:50:52",169
"2020-03-15 22:52:32",169
"2020-03-15 23:52:18",169
"2020-03-16 00:50:11",169
"2020-03-16 01:50:10",169
"2020-03-16 02:50:01",169
"2020-03-16 03:51:44",169
"2020-03-16 04:52:31",169
"2020-03-16 05:53:13",169
"2020-03-16 06:50:48",169
"2020-03-16 07:53:06",169
"2020-03-16 09:02:28",169
"2020-03-16 09:52:21",169
"2020-03-16 10:50:47",169
"2020-03-16 11:52:08",169
"2020-03-16 13:12:38",169
"2020-03-16 14:50:38",177
"2020-03-16 15:52:17",178
"2020-03-16 16:50:16",178
"2020-03-16 17:50:54",180
"2020-03-16 18:50:15",185
"2020-03-16 19:53:09",188
"2020-03-16 20:50:00",189
"2020-03-16 21:51:00",190
"2020-03-16 22:50:21",190
"2020-03-16 23:52:41",190
"2020-03-17 00:52:35",190
"2020-03-17 01:50:12",190
"2020-03-17 02:52:30",190
"2020-03-17 20:14:25",233
"2020-03-17 20:22:45",233
"2020-03-17 20:50:54",233
"2020-03-17 21:50:21",233
"2020-03-17 22:50:11",233
"2020-03-17 23:50:32",233
"2020-03-18 00:50:53",233
"2020-03-18 01:51:03",233
"2020-03-18 02:50:58",233
"2020-03-18 03:51:12",233
"2020-03-18 04:51:01",233
"2020-03-18 05:51:18",233
"2020-03-18 06:50:29",233
"2020-03-18 07:51:10",233
"2020-03-18 08:49:49",233
"2020-03-18 09:50:42",233
"2020-03-18 10:50:08",233
"2020-03-18 11:50:12",233
"2020-03-18 13:12:32",234
"2020-03-18 13:51:24",234
"2020-03-18 14:50:37",232
"2020-03-18 15:50:40",244
"2020-03-18 16:50:28",248
"2020-03-18 17:51:14",252
"2020-03-18 18:50:24",254
"2020-03-18 19:50:58",255
"2020-03-18 20:50:22",258
"2020-03-18 21:50:20",258
"2020-03-18 22:50:11",258
"2020-03-18 23:50:44",258
"2020-03-19 00:50:30",258
"2020-03-19 01:51:06",258
"2020-03-19 02:50:13",258
"2020-03-19 03:50:06",258
"2020-03-19 04:50:22",258
"2020-03-19 05:53:15",258
"2020-03-19 06:50:27",258
"2020-03-19 07:50:37",258
"2020-03-19 08:50:14",258
"2020-03-19 09:50:48",258
"2020-03-19 10:49:52",258
"2020-03-19 11:50:06",258
"2020-03-19 12:49:56",258
"2020-03-19 13:50:32",258
"2020-03-19 14:50:32",266
"2020-03-19 15:50:33",274
"2020-03-19 16:50:34",283
"2020-03-19 17:50:28",283
"2020-03-19 18:50:06",282
"2020-03-19 19:50:43",284
"2020-03-19 20:51:12",287
"2020-03-19 21:50:51",287
"2020-03-19 22:50:14",287
"2020-03-19 23:51:36",287
"2020-03-20 00:50:13",287
"2020-03-20 01:50:06",287
"2020-03-20 02:51:46",287
"2020-03-20 03:50:30",287
"2020-03-20 04:50:29",287
"2020-03-20 06:50:57",287
"2020-03-20 07:50:32",287
"2020-03-20 08:51:40",287
"2020-03-20 09:50:55",287
"2020-03-20 10:50:23",287
"2020-03-20 11:50:14",287
"2020-03-20 13:11:25",287
"2020-03-20 13:51:20",287
"2020-03-20 14:50:27",297
"2020-03-20 15:50:18",296
"2020-03-20 16:50:23",298
"2020-03-20 17:50:25",297
"2020-03-20 18:50:12",306
"2020-03-20 19:50:31",306
"2020-03-20 20:50:25",306
"2020-03-20 21:50:06",306
"2020-03-20 22:51:03",306
"2020-03-20 23:51:10",306
"2020-03-21 00:50:34",306
"2020-03-21 01:50:23",306
"2020-03-21 02:50:58",306
"2020-03-21 03:51:05",306
"2020-03-21 04:50:10",306
"2020-03-21 05:50:03",306
"2020-03-21 06:50:18",306
"2020-03-21 07:50:47",306
"2020-03-21 09:13:52",306
"2020-03-21 09:50:17",306
"2020-03-21 10:50:25",306
"2020-03-21 11:50:38",306
"2020-03-21 12:50:05",306
"2020-03-21 13:50:12",306
"2020-03-21 14:51:27",306
"2020-03-21 15:50:57",306
"2020-03-21 16:50:45",306
"2020-03-21 17:51:15",306
"2020-03-21 18:50:26",306
"2020-03-21 19:50:30",306
"2020-03-21 20:49:58",306
"2020-03-21 21:50:30",306
"2020-03-21 22:50:10",306
"2020-03-21 23:50:16",306
"2020-03-22 00:50:03",306
"2020-03-22 01:50:50",306
"2020-03-22 02:50:10",306
"2020-03-22 03:51:21",306
"2020-03-22 04:50:30",306
"2020-03-22 05:50:32",306
"2020-03-22 06:50:59",306
"2020-03-22 07:50:52",306
"2020-03-22 09:18:07",306
"2020-03-22 09:50:18",306
"2020-03-22 10:50:49",306
"2020-03-22 11:50:03",306
"2020-03-22 12:50:48",306
"2020-03-22 22:00:12",306
"2020-03-22 22:50:57",306
"2020-03-22 23:50:23",306
"2020-03-23 00:51:45",306
"2020-03-23 01:50:51",306
"2020-03-23 02:50:09",306
"2020-03-23 03:50:17",306
"2020-03-23 04:51:08",306
"2020-03-23 05:50:54",306
"2020-03-23 06:50:45",306
"2020-03-23 07:50:20",306
"2020-03-23 08:50:25",306
"2020-03-23 09:51:02",306
"2020-03-23 10:50:23",306
"2020-03-23 11:50:55",306
"2020-03-23 13:10:54",306
"2020-03-23 13:50:40",306
"2020-03-23 14:51:03",319
"2020-03-23 15:50:37",318
"2020-03-23 16:51:14",317
"2020-03-23 17:50:28",320
"2020-03-23 18:50:19",323
"2020-03-23 19:50:56",325
"2020-03-23 20:50:57",326
"2020-03-23 21:50:25",326
"2020-03-23 22:50:23",327
"2020-03-23 23:50:22",327
"2020-03-24 00:50:15",327
"2020-03-24 01:50:16",327
"2020-03-24 02:50:06",327
"2020-03-24 03:50:29",327
"2020-03-24 04:50:55",327
"2020-03-24 05:53:08",327
"2020-03-24 06:51:17",327
"2020-03-24 07:51:26",327
"2020-03-24 09:12:26",327
"2020-03-24 09:49:56",327
"2020-03-24 10:49:56",327
"2020-03-24 11:50:05",327
"2020-03-24 12:49:40",327
"2020-03-24 13:52:00",327
"2020-03-24 14:52:21",330
"2020-03-24 15:51:35",333
"2020-03-24 16:51:43",336
"2020-03-24 17:51:08",340
"2020-03-24 18:51:01",339
"2020-03-24 19:50:36",340
"2020-03-24 20:50:14",341
"2020-03-24 21:49:59",341
"2020-03-24 22:50:56",341
"2020-03-24 23:50:48",341
"2020-03-25 00:50:18",341
"2020-03-25 01:50:29",341
"2020-03-25 02:50:13",341
"2020-03-25 03:50:12",341
"2020-03-25 04:49:52",341
"2020-03-25 06:51:18",341
"2020-03-25 07:50:10",341
"2020-03-25 09:51:51",341
"2020-03-25 10:50:18",341
"2020-03-25 11:50:49",341
"2020-03-25 12:50:54",341
"2020-03-25 13:51:25",341
"2020-03-25 14:51:22",348
"2020-03-25 15:51:45",354
"2020-03-25 16:51:16",362
"2020-03-25 17:52:08",373
"2020-03-25 18:50:23",374
"2020-03-25 19:50:26",377
"2020-03-25 20:50:37",380
"2020-03-25 21:50:11",380
"2020-03-25 22:50:13",380
"2020-03-25 23:50:22",380
"2020-03-26 02:09:19",380
"2020-03-26 02:50:23",380
"2020-03-26 03:50:53",380
"2020-03-26 04:51:48",380
"2020-03-26 05:50:35",380
"2020-03-26 06:50:42",380
"2020-03-26 07:50:41",380
"2020-03-26 08:50:12",380
"2020-03-26 09:50:53",380
"2020-03-26 10:50:02",380
"2020-03-26 11:50:25",380
"2020-03-26 12:50:29",380
"2020-03-26 13:50:36",380
"2020-03-26 14:50:50",389
"2020-03-26 15:50:44",395
"2020-03-26 16:50:32",396
"2020-03-26 17:50:59",403
"2020-03-26 18:50:23",405
"2020-03-26 19:50:24",412
"2020-03-26 20:50:27",416
"2020-03-26 21:50:47",416
"2020-03-26 22:50:13",416
"2020-03-26 23:51:06",416
"2020-03-27 00:50:27",416
"2020-03-27 01:50:41",416
"2020-03-27 02:51:00",416
"2020-03-27 03:50:31",416
"2020-03-27 04:50:46",416
"2020-03-27 05:50:24",416
"2020-03-27 06:50:57",416
"2020-03-27 07:51:06",416
"2020-03-27 08:53:37",416
"2020-03-27 09:51:30",416
"2020-03-27 10:50:36",416
"2020-03-27 11:50:12",416
"2020-03-27 12:50:07",416
"2020-03-27 13:50:58",416
"2020-03-27 14:50:26",423
"2020-03-27 15:50:29",429
"2020-03-27 16:50:48",427
"2020-03-27 17:50:26",433
"2020-03-27 18:51:10",434
"2020-03-27 19:50:25",431
"2020-03-27 20:50:24",431
"2020-03-27 21:51:10",431
"2020-03-27 22:50:26",431
"2020-03-27 23:50:43",431
"2020-03-28 00:50:56",431
"2020-03-28 01:50:00",431
"2020-03-28 02:50:08",431
"2020-03-28 03:50:30",431
"2020-03-28 04:50:16",431
"2020-03-28 05:51:40",431
"2020-03-28 06:50:32",431
"2020-03-28 07:49:59",431
"2020-03-28 08:50:18",431
"2020-03-28 09:50:43",431
"2020-03-28 10:51:10",431
"2020-03-28 11:50:17",431
"2020-03-28 12:50:55",431
"2020-03-28 13:50:52",431
"2020-03-28 14:50:23",431
"2020-03-28 15:50:21",431
"2020-03-28 16:50:10",431
"2020-03-28 17:50:26",431
"2020-03-28 18:50:36",431
"2020-03-28 19:50:08",431
"2020-03-28 20:50:24",431
"2020-03-28 21:50:05",431
"2020-03-28 22:51:34",431
"2020-03-28 23:50:28",431
"2020-03-29 00:50:37",431
"2020-03-29 01:50:56",431
"2020-03-29 02:51:36",431
"2020-03-29 03:51:47",431
"2020-03-29 04:50:53",431
"2020-03-29 05:50:37",431
"2020-03-29 06:51:48",431
"2020-03-29 07:50:46",431
"2020-03-29 08:50:24",431
"2020-03-29 09:50:20",431
"2020-03-29 10:51:12",431
"2020-03-29 11:50:25",431
"2020-03-29 12:50:11",431
"2020-03-29 13:50:14",431
"2020-03-29 14:50:12",431
"2020-03-29 15:50:14",431
"2020-03-29 16:50:24",431
"2020-03-29 17:50:53",431
"2020-03-29 18:50:18",431
"2020-03-29 19:50:15",431
"2020-03-29 20:50:12",431
"2020-03-29 21:51:30",431
"2020-03-29 22:50:28",431
"2020-03-29 23:50:32",431
"2020-03-30 00:50:26",431
"2020-03-30 01:50:19",431
"2020-03-30 02:51:12",431
"2020-03-30 03:50:22",431
"2020-03-30 04:51:08",431
"2020-03-30 05:50:12",431
"2020-03-30 06:50:34",431
"2020-03-30 07:51:06",431
"2020-03-30 08:50:16",431
"2020-03-30 09:50:00",431
"2020-03-30 10:50:08",431
"2020-03-30 11:49:45",431
"2020-03-30 12:50:08",431
"2020-03-30 13:51:18",431
"2020-03-30 14:50:20",438
"2020-03-30 15:51:04",440
"2020-03-30 16:50:30",441
"2020-03-30 17:50:56",445
"2020-03-30 18:50:34",451
"2020-03-30 19:51:05",450
"2020-03-30 20:50:20",449
"2020-03-30 21:50:53",449
"2020-03-30 22:50:09",449
"2020-03-30 23:50:06",449
"2020-03-31 00:49:56",449
"2020-03-31 01:50:17",449
"2020-03-31 02:50:12",449
"2020-03-31 03:50:44",449
"2020-03-31 04:50:14",449
"2020-03-31 05:50:17",449
"2020-03-31 06:50:10",449
"2020-03-31 07:50:27",449
"2020-03-31 08:50:19",449
"2020-03-31 09:50:15",449
"2020-03-31 10:50:12",449
"2020-03-31 11:50:56",449
"2020-03-31 13:09:58",449
"2020-03-31 13:50:34",449
"2020-03-31 14:51:23",447
"2020-03-31 15:50:19",452
"2020-03-31 16:51:22",452
"2020-03-31 17:50:27",456
"2020-03-31 18:50:53",458
"2020-03-31 19:50:16",458
"2020-03-31 20:51:00",460
"2020-03-31 21:50:16",460
"2020-03-31 22:50:28",460
"2020-03-31 23:49:39",460
"2020-04-01 00:49:07",460
"2020-04-01 01:49:08",460
"2020-04-01 02:49:04",460
"2020-04-01 03:49:13",460
"2020-04-01 04:49:35",460
"2020-04-01 05:49:56",460
"2020-04-01 06:49:20",460
"2020-04-01 07:49:51",460
"2020-04-01 08:49:04",460
"2020-04-01 09:49:24",460
"2020-04-01 10:48:45",460
"2020-04-01 11:50:14",460
"2020-04-01 13:12:59",460
"2020-04-01 13:49:07",460
"2020-04-01 14:50:16",464
"2020-04-01 15:49:42",464
"2020-04-01 16:48:52",461
"2020-04-01 17:48:48",463
"2020-04-01 18:48:54",468
"2020-04-01 19:49:04",467
"2020-04-01 20:49:09",469
"2020-04-01 21:48:53",469
"2020-04-01 22:48:54",469
"2020-04-01 23:49:50",469
"2020-04-02 00:49:02",469
"2020-04-02 01:49:46",469
"2020-04-02 02:49:00",469
"2020-04-02 03:49:42",469
"2020-04-02 04:49:05",469
"2020-04-02 05:49:15",469
"2020-04-02 06:48:40",469
"2020-04-02 07:49:43",469
"2020-04-02 08:50:35",469
"2020-04-02 09:49:41",469
"2020-04-02 10:49:09",469
"2020-04-02 11:48:57",469
"2020-04-02 13:14:01",469
"2020-04-02 13:49:54",469
"2020-04-02 14:48:50",473
"2020-04-02 15:49:14",474
"2020-04-02 16:48:43",476
"2020-04-02 17:48:53",478
"2020-04-02 19:48:55",479
"2020-04-02 20:49:31",481
"2020-04-02 21:50:23",481
"2020-04-02 22:49:55",481
"2020-04-02 23:48:54",481
"2020-04-03 00:49:14",481
"2020-04-03 01:49:39",481
"2020-04-03 02:49:05",481
"2020-04-03 03:48:52",481
"2020-04-03 04:49:31",481
"2020-04-03 05:49:44",481
"2020-04-03 06:49:02",481
"2020-04-03 08:49:04",481
"2020-04-03 09:49:03",481
"2020-04-03 10:49:40",481
"2020-04-03 11:48:56",481
"2020-04-03 13:15:01",481
"2020-04-03 13:49:15",481
"2020-04-03 14:49:19",490
"2020-04-03 15:49:47",493
"2020-04-03 16:49:44",498
"2020-04-03 17:49:47",499
"2020-04-03 18:49:47",500
"2020-04-03 19:48:57",504
"2020-04-03 20:48:55",506
"2020-04-03 21:49:12",505
"2020-04-03 22:50:16",505
"2020-04-03 23:49:06",505
"2020-04-04 00:48:51",505
"2020-04-04 01:49:37",505
"2020-04-04 02:49:09",505
"2020-04-04 03:49:13",505
"2020-04-04 04:49:26",505
"2020-04-04 05:49:38",505
"2020-04-04 06:48:51",505
"2020-04-04 07:49:49",505
"2020-04-04 08:49:29",505
"2020-04-04 09:49:27",505
"2020-04-04 10:49:01",505
"2020-04-04 11:49:00",505
"2020-04-04 12:48:58",505
"2020-04-04 13:48:55",505
"2020-04-04 14:49:23",505
"2020-04-04 15:48:45",505
"2020-04-04 16:49:01",505
"2020-04-04 17:49:02",505
"2020-04-04 18:48:55",505
"2020-04-04 19:48:59",505
"2020-04-04 20:48:49",505
"2020-04-04 21:48:54",505
