timestamp,users_holding
"2018-12-03 00:40:53",68
"2018-12-03 01:40:52",68
"2018-12-03 02:40:52",68
"2018-12-03 03:40:53",68
"2018-12-03 04:40:53",68
"2018-12-03 05:40:52",68
"2018-12-03 06:40:52",68
"2018-12-03 07:40:52",68
"2018-12-03 08:40:53",68
"2018-12-03 09:40:53",68
"2018-12-03 10:40:53",68
"2018-12-03 11:40:53",68
"2018-12-03 12:40:52",68
"2018-12-03 13:40:52",68
"2018-12-03 14:40:56",68
"2018-12-03 15:40:52",69
"2018-12-03 16:40:53",67
"2018-12-03 17:40:53",67
"2018-12-03 18:40:53",67
"2018-12-03 19:40:52",67
"2018-12-03 20:40:53",67
"2018-12-03 21:40:52",67
"2018-12-03 22:40:53",67
"2018-12-03 23:40:53",67
"2018-12-04 00:40:53",67
"2018-12-04 01:40:53",67
"2018-12-04 02:40:53",67
"2018-12-04 03:40:53",67
"2018-12-04 04:40:52",67
"2018-12-04 05:40:53",67
"2018-12-04 06:40:53",67
"2018-12-04 07:40:52",67
"2018-12-04 08:40:54",67
"2018-12-04 09:40:53",67
"2018-12-04 10:40:52",67
"2018-12-04 11:40:52",67
"2018-12-04 12:40:53",67
"2018-12-04 13:40:53",67
"2018-12-04 15:07:26",67
"2018-12-04 15:40:53",67
"2018-12-04 16:40:53",68
"2018-12-04 17:40:53",68
"2018-12-04 18:40:53",68
"2018-12-04 19:40:53",67
"2018-12-04 20:40:53",67
"2018-12-04 21:40:53",67
"2018-12-04 22:40:54",67
"2018-12-04 23:40:53",67
"2018-12-05 00:40:53",67
"2018-12-05 01:40:53",67
"2018-12-05 02:40:54",67
"2018-12-05 03:40:53",67
"2018-12-05 04:40:54",67
"2018-12-05 05:40:55",67
"2018-12-05 06:40:52",67
"2018-12-05 07:40:53",67
"2018-12-05 08:40:52",67
"2018-12-05 09:40:52",67
"2018-12-05 10:40:53",67
"2018-12-05 11:40:53",67
"2018-12-05 12:40:52",67
"2018-12-05 13:40:52",67
"2018-12-05 14:40:53",67
"2018-12-05 15:40:53",67
"2018-12-05 16:40:52",67
"2018-12-05 17:40:53",67
"2018-12-05 18:40:53",67
"2018-12-05 19:40:53",67
"2018-12-05 20:40:52",67
"2018-12-05 21:40:53",67
"2018-12-05 22:40:52",67
"2018-12-05 23:40:53",67
"2018-12-06 00:40:53",67
"2018-12-06 01:40:53",67
"2018-12-06 02:40:53",67
"2018-12-06 03:40:54",67
"2018-12-06 04:40:52",67
"2018-12-06 05:40:53",67
"2018-12-06 06:40:53",67
"2018-12-06 07:40:52",67
"2018-12-06 08:40:54",67
"2018-12-06 09:40:53",67
"2018-12-06 10:40:52",67
"2018-12-06 11:40:53",67
"2018-12-06 12:40:52",67
"2018-12-06 13:40:53",67
"2018-12-06 14:40:53",67
"2018-12-06 15:40:53",68
"2018-12-06 16:40:53",69
"2018-12-06 17:40:54",69
"2018-12-06 18:40:52",70
"2018-12-06 19:40:52",70
"2018-12-06 20:40:53",70
"2018-12-06 21:40:53",69
"2018-12-06 22:40:52",69
"2018-12-06 23:40:53",69
"2018-12-07 00:40:54",69
"2018-12-07 01:40:54",69
"2018-12-07 02:40:54",69
"2018-12-07 03:40:54",69
"2018-12-07 04:40:53",69
"2018-12-07 05:40:55",69
"2018-12-07 06:40:54",69
"2018-12-07 07:40:54",69
"2018-12-07 08:40:53",69
"2018-12-07 09:40:54",69
"2018-12-07 10:40:53",69
"2018-12-07 11:40:53",69
"2018-12-07 12:40:54",69
"2018-12-07 14:05:55",69
"2018-12-07 14:40:55",69
"2018-12-07 16:05:56",68
"2018-12-07 16:40:54",68
"2018-12-07 17:40:55",69
"2018-12-07 18:40:55",69
"2018-12-07 19:40:56",69
"2018-12-07 20:40:55",69
"2018-12-07 21:40:54",69
"2018-12-07 22:40:56",69
"2018-12-07 23:40:56",69
"2018-12-08 00:40:55",69
"2018-12-08 01:40:54",69
"2018-12-08 03:40:54",69
"2018-12-08 04:40:55",69
"2018-12-08 05:40:55",69
"2018-12-08 06:40:54",69
"2018-12-08 07:40:55",69
"2018-12-08 08:40:55",69
"2018-12-08 09:40:54",69
"2018-12-08 10:40:55",69
"2018-12-08 11:40:55",69
"2018-12-08 12:40:55",69
"2018-12-08 13:40:54",69
"2018-12-08 14:40:55",69
"2018-12-08 15:40:54",69
"2018-12-08 16:40:55",69
"2018-12-08 17:40:54",69
"2018-12-08 18:40:54",69
"2018-12-08 19:40:55",69
"2018-12-08 20:40:55",69
"2018-12-08 21:40:55",69
"2018-12-08 22:40:54",69
"2018-12-08 23:40:55",69
"2018-12-09 00:40:55",69
"2018-12-09 01:40:55",69
"2018-12-09 02:40:55",69
"2018-12-09 03:40:55",69
"2018-12-09 04:40:54",69
"2018-12-09 05:40:54",69
"2018-12-09 06:40:54",69
"2018-12-09 07:40:55",69
"2018-12-09 08:40:54",69
"2018-12-09 09:40:56",69
"2018-12-09 10:40:55",69
"2018-12-09 11:40:55",69
"2018-12-09 12:40:55",69
"2018-12-09 13:40:55",69
"2018-12-09 14:40:55",69
"2018-12-09 15:40:55",69
"2018-12-09 16:40:54",69
"2018-12-09 17:40:55",69
"2018-12-09 18:40:55",69
"2018-12-09 19:40:54",69
"2018-12-09 20:40:54",69
"2018-12-09 21:40:54",69
"2018-12-09 22:40:55",69
"2018-12-09 23:40:55",69
"2018-12-10 00:40:56",69
"2018-12-10 01:40:54",69
"2018-12-10 02:40:54",69
"2018-12-10 03:40:54",69
"2018-12-10 04:40:55",69
"2018-12-10 05:40:54",69
"2018-12-10 06:40:56",69
"2018-12-10 07:40:56",69
"2018-12-10 08:40:54",69
"2018-12-10 09:40:55",69
"2018-12-10 10:40:55",69
"2018-12-10 11:40:54",69
"2018-12-10 12:40:55",69
"2018-12-10 13:40:55",69
"2018-12-10 15:04:27",68
"2018-12-10 15:40:53",68
"2018-12-10 16:40:54",68
"2018-12-10 17:40:54",68
"2018-12-10 18:40:54",68
"2018-12-10 19:40:54",67
"2018-12-10 20:40:53",67
"2018-12-10 21:40:54",66
"2018-12-10 22:40:54",66
"2018-12-10 23:40:54",66
"2018-12-11 00:40:54",66
"2018-12-11 01:40:54",66
"2018-12-11 02:40:54",66
"2018-12-11 03:40:54",66
"2018-12-11 04:40:53",66
"2018-12-11 05:40:54",66
"2018-12-11 06:40:54",66
"2018-12-11 07:40:54",66
"2018-12-11 08:40:54",66
"2018-12-11 09:40:54",66
"2018-12-11 10:40:53",66
"2018-12-11 11:40:55",66
"2018-12-11 12:40:54",66
"2018-12-11 13:40:54",66
"2018-12-11 15:05:27",67
"2018-12-11 15:40:55",67
"2018-12-11 16:40:54",67
"2018-12-11 17:40:55",67
"2018-12-11 18:40:54",67
"2018-12-11 19:40:54",67
"2018-12-11 20:40:54",67
"2018-12-11 21:40:55",67
"2018-12-11 22:40:55",67
"2018-12-11 23:40:54",67
"2018-12-12 00:40:53",67
"2018-12-12 01:40:53",67
"2018-12-12 02:40:54",67
"2018-12-12 03:40:54",67
"2018-12-12 04:40:54",67
"2018-12-12 05:40:53",67
"2018-12-12 06:40:53",67
"2018-12-12 07:40:53",67
"2018-12-12 08:40:54",67
"2018-12-12 09:40:54",67
"2018-12-12 10:40:54",67
"2018-12-12 11:40:54",67
"2018-12-12 12:40:55",67
"2018-12-12 14:06:28",67
"2018-12-12 14:40:55",67
"2018-12-12 15:40:54",67
"2018-12-12 16:40:55",68
"2018-12-12 17:40:54",68
"2018-12-12 18:40:54",68
"2018-12-12 19:40:54",68
"2018-12-12 20:40:54",68
"2018-12-12 21:40:54",67
"2018-12-12 22:40:54",67
"2018-12-12 23:40:54",67
"2018-12-13 00:40:53",67
"2018-12-13 01:40:54",67
"2018-12-13 02:40:54",67
"2018-12-13 03:40:54",67
"2018-12-13 04:40:55",67
"2018-12-13 05:40:55",67
"2018-12-13 06:40:54",67
"2018-12-13 07:40:54",67
"2018-12-13 08:40:53",67
"2018-12-13 09:40:54",67
"2018-12-13 10:40:53",67
"2018-12-13 11:40:54",67
"2018-12-13 12:40:53",67
"2018-12-13 14:04:57",67
"2018-12-13 14:40:55",67
"2018-12-13 15:40:55",67
"2018-12-13 16:40:54",67
"2018-12-13 17:40:54",67
"2018-12-13 18:40:54",67
"2018-12-13 19:40:54",67
"2018-12-13 20:40:55",67
"2018-12-13 21:40:54",67
"2018-12-13 22:40:54",67
"2018-12-13 23:40:54",67
"2018-12-14 00:40:54",67
"2018-12-14 01:40:55",67
"2018-12-14 02:40:53",67
"2018-12-14 03:40:53",67
"2018-12-14 04:40:55",67
"2018-12-14 05:40:54",67
"2018-12-14 06:40:54",67
"2018-12-14 07:40:54",67
"2018-12-14 08:40:54",67
"2018-12-14 09:40:54",67
"2018-12-14 10:40:54",67
"2018-12-14 11:40:54",67
"2018-12-14 12:40:54",67
"2018-12-14 14:04:57",67
"2018-12-14 14:40:56",67
"2018-12-14 15:40:55",67
"2018-12-14 16:40:55",67
"2018-12-14 17:40:55",67
"2018-12-14 18:40:56",67
"2018-12-14 19:40:56",67
"2018-12-14 20:40:55",67
"2018-12-14 21:40:55",67
"2018-12-14 22:40:56",67
"2018-12-14 23:40:56",67
"2018-12-15 00:40:55",67
"2018-12-15 01:40:56",67
"2018-12-15 02:40:54",67
"2018-12-15 03:40:55",67
"2018-12-15 04:40:55",67
"2018-12-15 05:40:56",67
"2018-12-15 06:40:55",67
"2018-12-15 07:40:55",67
"2018-12-15 08:40:54",67
"2018-12-15 09:40:54",67
"2018-12-15 10:40:55",67
"2018-12-15 11:40:55",67
"2018-12-15 12:40:55",67
"2018-12-15 13:40:55",67
"2018-12-15 14:40:55",67
"2018-12-15 15:40:56",67
"2018-12-15 16:40:55",67
"2018-12-15 17:40:55",67
"2018-12-15 18:40:55",67
"2018-12-15 19:40:55",67
"2018-12-15 20:40:55",67
"2018-12-15 21:40:55",67
"2018-12-15 22:40:55",67
"2018-12-15 23:40:55",67
"2018-12-16 00:40:55",67
"2018-12-16 01:40:55",67
"2018-12-16 02:40:55",67
"2018-12-16 03:40:55",67
"2018-12-16 04:40:56",67
"2018-12-16 05:40:55",67
"2018-12-16 06:40:56",67
"2018-12-16 07:40:55",67
"2018-12-16 08:40:54",67
"2018-12-16 09:40:55",67
"2018-12-16 10:40:55",67
"2018-12-16 11:40:55",67
"2018-12-16 12:40:54",67
"2018-12-16 13:40:55",67
"2018-12-16 14:40:55",67
"2018-12-16 15:40:54",67
"2018-12-16 16:40:55",67
"2018-12-16 17:40:56",67
"2018-12-16 18:40:55",67
"2018-12-16 19:40:55",67
"2018-12-16 20:40:55",67
"2018-12-16 21:40:55",67
"2018-12-16 22:40:55",67
"2018-12-16 23:40:56",67
"2018-12-17 00:40:55",67
"2018-12-17 01:40:54",67
"2018-12-17 02:40:55",67
"2018-12-17 03:40:55",67
"2018-12-17 04:40:56",67
"2018-12-17 05:40:55",67
"2018-12-17 06:40:56",67
"2018-12-17 07:40:55",67
"2018-12-17 08:40:55",67
"2018-12-17 09:40:55",67
"2018-12-17 10:40:55",67
"2018-12-17 11:40:54",67
"2018-12-17 12:40:55",67
"2018-12-17 13:40:56",67
"2018-12-17 14:40:57",67
"2018-12-17 15:40:55",66
"2018-12-17 16:40:56",66
"2018-12-17 17:40:55",66
"2018-12-17 18:40:56",66
"2018-12-17 20:06:28",68
"2018-12-17 20:40:55",68
"2018-12-17 21:40:56",68
"2018-12-17 22:40:55",68
"2018-12-17 23:40:55",68
"2018-12-18 00:40:55",68
"2018-12-18 01:40:56",68
"2018-12-18 02:40:54",68
"2018-12-18 03:40:56",68
"2018-12-18 04:40:55",68
"2018-12-18 05:40:55",68
"2018-12-18 06:40:55",68
"2018-12-18 07:40:55",68
"2018-12-18 08:40:55",68
"2018-12-18 09:40:54",68
"2018-12-18 10:40:55",68
"2018-12-18 11:40:54",68
"2018-12-18 12:40:55",68
"2018-12-18 13:40:55",68
"2018-12-18 14:40:55",68
"2018-12-18 15:40:55",68
"2018-12-18 16:40:54",67
"2018-12-18 17:40:55",67
"2018-12-18 18:40:54",67
"2018-12-18 19:40:55",68
"2018-12-18 20:40:56",68
"2018-12-18 21:40:55",68
"2018-12-18 22:40:55",68
"2018-12-18 23:40:56",68
"2018-12-19 00:40:55",68
"2018-12-19 01:40:56",68
"2018-12-19 02:40:55",68
"2018-12-19 03:40:55",68
"2018-12-19 04:40:55",68
"2018-12-19 05:40:56",68
"2018-12-19 06:40:55",68
"2018-12-19 07:40:55",68
"2018-12-19 08:40:55",68
"2018-12-19 09:40:56",68
"2018-12-19 11:40:56",68
"2018-12-19 12:40:55",68
"2018-12-19 13:40:55",68
"2018-12-19 14:40:55",68
"2018-12-19 15:40:55",68
"2018-12-19 16:40:55",68
"2018-12-19 17:40:54",68
"2018-12-19 18:40:55",69
"2018-12-19 19:40:55",69
"2018-12-19 20:40:54",70
"2018-12-19 21:40:57",70
"2018-12-19 22:40:57",70
"2018-12-19 23:40:56",70
"2018-12-20 00:40:57",70
"2018-12-20 01:40:56",70
"2018-12-20 02:40:55",70
"2018-12-20 03:40:56",70
"2018-12-20 04:40:55",70
"2018-12-20 05:40:55",70
"2018-12-20 06:40:55",70
"2018-12-20 07:40:56",70
"2018-12-20 08:40:56",70
"2018-12-20 09:40:55",70
"2018-12-20 10:40:56",70
"2018-12-20 11:40:55",70
"2018-12-20 12:40:55",70
"2018-12-20 13:40:55",70
"2018-12-20 14:40:56",70
"2018-12-20 15:40:55",70
"2018-12-20 16:40:56",70
"2018-12-20 17:40:56",70
"2018-12-20 18:40:55",70
"2018-12-20 19:40:55",70
"2018-12-20 20:40:55",70
"2018-12-20 21:40:55",69
"2018-12-20 22:40:55",69
"2018-12-20 23:40:56",69
"2018-12-21 00:40:56",69
"2018-12-21 01:40:55",69
"2018-12-21 02:40:56",69
"2018-12-21 03:40:55",69
"2018-12-21 04:40:55",69
"2018-12-21 05:40:54",69
"2018-12-21 06:40:56",69
"2018-12-21 07:40:54",69
"2018-12-21 08:40:55",69
"2018-12-21 09:40:55",69
"2018-12-21 10:40:54",69
"2018-12-21 11:40:55",69
"2018-12-21 12:40:56",69
"2018-12-21 13:40:55",69
"2018-12-21 14:40:57",69
"2018-12-21 15:40:56",69
"2018-12-21 16:40:55",69
"2018-12-21 17:40:55",69
"2018-12-21 18:40:57",69
"2018-12-21 19:40:55",69
"2018-12-21 20:40:57",69
"2018-12-21 21:40:56",69
"2018-12-21 22:40:56",69
"2018-12-21 23:40:55",69
"2018-12-22 00:40:56",69
"2018-12-22 01:40:55",69
"2018-12-22 02:40:57",69
"2018-12-22 03:40:54",69
"2018-12-22 04:40:57",69
"2018-12-22 05:40:54",69
"2018-12-22 06:40:56",69
"2018-12-22 07:40:55",69
"2018-12-22 08:40:55",69
"2018-12-22 09:40:54",69
"2018-12-22 10:40:55",69
"2018-12-22 11:40:55",69
"2018-12-22 12:40:55",69
"2018-12-22 13:40:54",69
"2018-12-22 14:40:56",69
"2018-12-22 15:40:55",69
"2018-12-22 16:40:55",69
"2018-12-22 17:40:55",69
"2018-12-22 18:40:55",69
"2018-12-22 19:40:56",69
"2018-12-22 20:40:55",69
"2018-12-22 21:40:56",69
"2018-12-22 22:40:55",69
"2018-12-22 23:40:55",69
"2018-12-23 00:40:55",69
"2018-12-23 01:40:55",69
"2018-12-23 02:40:55",69
"2018-12-23 03:40:56",69
"2018-12-23 04:40:56",69
"2018-12-23 05:40:55",69
"2018-12-23 06:40:56",69
"2018-12-23 07:40:55",69
"2018-12-23 08:40:56",69
"2018-12-23 09:40:55",69
"2018-12-23 10:40:56",69
"2018-12-23 11:40:56",69
"2018-12-23 12:40:55",69
"2018-12-23 13:40:56",69
"2018-12-23 14:40:56",69
"2018-12-23 15:40:56",69
"2018-12-23 16:40:56",69
"2018-12-23 17:40:57",69
"2018-12-23 18:40:55",69
"2018-12-23 19:40:55",69
"2018-12-23 20:40:56",69
"2018-12-23 21:40:56",69
"2018-12-23 22:40:55",69
"2018-12-23 23:40:54",69
"2018-12-24 00:40:55",69
"2018-12-24 01:40:56",69
"2018-12-24 02:40:57",69
"2018-12-24 03:40:57",69
"2018-12-24 04:40:54",69
"2018-12-24 05:40:55",69
"2018-12-24 06:40:56",70
"2018-12-24 07:40:56",70
"2018-12-24 08:40:55",70
"2018-12-24 09:40:57",70
"2018-12-24 10:40:55",70
"2018-12-24 11:40:56",70
"2018-12-24 12:40:55",70
"2018-12-24 13:40:55",70
"2018-12-24 15:04:31",70
"2018-12-24 15:40:58",70
"2018-12-24 16:40:57",68
"2018-12-24 17:40:57",68
"2018-12-24 18:40:58",68
"2018-12-24 19:40:57",68
"2018-12-24 20:40:57",68
"2018-12-24 21:40:56",68
"2018-12-24 22:40:56",68
"2018-12-24 23:40:55",68
"2018-12-25 00:40:57",68
"2018-12-25 01:40:56",68
"2018-12-25 02:40:57",68
"2018-12-25 03:40:56",68
"2018-12-25 04:40:57",68
"2018-12-25 05:40:56",68
"2018-12-25 06:40:56",68
"2018-12-25 07:40:57",68
"2018-12-25 08:40:56",68
"2018-12-25 09:40:56",68
"2018-12-25 10:40:55",68
"2018-12-25 11:40:55",68
"2018-12-25 12:40:56",68
"2018-12-25 13:40:56",68
"2018-12-25 14:40:56",68
"2018-12-25 15:40:56",68
"2018-12-25 16:40:56",68
"2018-12-25 17:40:56",68
"2018-12-25 18:40:56",68
"2018-12-25 19:40:56",68
"2018-12-25 20:40:56",68
"2018-12-25 21:40:56",68
"2018-12-25 22:40:56",68
"2018-12-25 23:40:56",68
"2018-12-26 00:40:56",68
"2018-12-26 01:40:56",68
"2018-12-26 02:40:56",68
"2018-12-26 03:40:56",68
"2018-12-26 04:40:56",68
"2018-12-26 05:40:56",68
"2018-12-26 06:40:57",68
"2018-12-26 07:40:56",68
"2018-12-26 08:40:56",68
"2018-12-26 09:40:55",68
"2018-12-26 10:40:56",68
"2018-12-26 11:40:56",68
"2018-12-26 12:40:56",68
"2018-12-26 13:40:58",68
"2018-12-26 15:06:01",68
"2018-12-26 15:40:57",68
"2018-12-26 16:40:57",68
"2018-12-26 17:40:57",68
"2018-12-26 18:40:56",68
"2018-12-26 19:40:57",68
"2018-12-26 20:40:57",68
"2018-12-26 21:40:57",67
"2018-12-26 22:40:57",67
"2018-12-26 23:40:57",67
"2018-12-27 00:40:57",67
"2018-12-27 01:40:57",67
"2018-12-27 02:40:57",67
"2018-12-27 03:40:57",67
"2018-12-27 04:40:56",67
"2018-12-27 05:40:57",67
"2018-12-27 06:40:56",67
"2018-12-27 07:40:56",67
"2018-12-27 08:40:56",67
"2018-12-27 09:40:57",67
"2018-12-27 10:40:56",67
"2018-12-27 11:40:56",67
"2018-12-27 12:40:56",67
"2018-12-27 13:40:55",67
"2018-12-27 14:40:56",67
"2018-12-27 15:40:55",67
"2018-12-27 16:40:56",67
"2018-12-27 17:40:57",67
"2018-12-27 18:40:57",67
"2018-12-27 19:40:57",67
"2018-12-27 20:40:56",68
"2018-12-27 21:40:57",68
"2018-12-27 22:40:59",68
"2018-12-27 23:41:00",68
"2018-12-28 00:40:58",68
"2018-12-28 01:40:57",68
"2018-12-28 02:40:57",68
"2018-12-28 03:40:56",68
"2018-12-28 04:40:57",68
"2018-12-28 05:40:57",68
"2018-12-28 06:40:58",68
"2018-12-28 07:40:59",68
"2018-12-28 08:40:57",68
"2018-12-28 09:40:57",68
"2018-12-28 10:40:56",68
"2018-12-28 11:40:57",68
"2018-12-28 12:40:56",68
"2018-12-28 13:40:56",68
"2018-12-28 14:40:56",68
"2018-12-28 16:06:30",68
"2018-12-28 16:40:57",68
"2018-12-28 17:40:57",68
"2018-12-28 18:40:57",67
"2018-12-28 19:40:56",67
"2018-12-28 20:40:57",66
"2018-12-28 21:40:57",66
"2018-12-28 22:40:56",66
"2018-12-28 23:40:57",66
"2018-12-29 00:40:56",66
"2018-12-29 01:40:56",66
"2018-12-29 02:40:56",66
"2018-12-29 03:40:56",66
"2018-12-29 04:40:56",66
"2018-12-29 05:40:56",66
"2018-12-29 06:40:56",66
"2018-12-29 07:40:57",66
"2018-12-29 08:40:58",66
"2018-12-29 09:40:57",66
"2018-12-29 10:40:56",66
"2018-12-29 11:40:57",66
"2018-12-29 12:40:57",66
"2018-12-29 13:40:56",66
"2018-12-29 14:40:55",66
"2018-12-29 15:40:55",66
"2018-12-29 16:40:57",66
"2018-12-29 17:40:56",66
"2018-12-29 18:40:57",66
"2018-12-29 19:40:57",66
"2018-12-29 20:40:56",66
"2018-12-29 21:40:58",66
"2018-12-29 22:40:57",66
"2018-12-29 23:40:57",66
"2018-12-30 00:40:56",66
"2018-12-30 01:40:57",66
"2018-12-30 02:40:56",66
"2018-12-30 03:40:56",66
"2018-12-30 04:40:56",66
"2018-12-30 05:40:56",66
"2018-12-30 06:40:55",66
"2018-12-30 07:40:56",66
"2018-12-30 08:40:56",66
"2018-12-30 09:40:56",66
"2018-12-30 10:40:56",66
"2018-12-30 11:40:57",66
"2018-12-30 12:40:56",66
"2018-12-30 13:40:56",66
"2018-12-30 14:40:56",66
"2018-12-30 15:40:55",66
"2018-12-30 16:40:56",66
"2018-12-30 17:40:56",66
"2018-12-30 18:40:55",66
"2018-12-30 19:40:56",66
"2018-12-30 20:40:56",66
"2018-12-30 21:40:57",66
"2018-12-30 22:40:57",66
"2018-12-30 23:40:56",66
"2018-12-31 00:40:56",66
"2018-12-31 01:40:56",66
"2018-12-31 02:40:55",66
"2018-12-31 03:40:57",66
"2018-12-31 04:40:57",66
"2018-12-31 05:40:56",66
"2018-12-31 06:40:56",66
"2018-12-31 07:40:56",66
"2018-12-31 08:40:56",66
"2018-12-31 09:40:56",66
"2018-12-31 10:40:56",66
"2018-12-31 11:40:56",66
"2018-12-31 12:40:56",66
"2018-12-31 13:40:55",66
"2018-12-31 14:40:57",66
"2018-12-31 15:40:56",66
"2018-12-31 16:40:56",65
"2018-12-31 17:40:57",64
"2018-12-31 18:40:56",65
"2018-12-31 19:40:57",66
"2018-12-31 20:40:57",66
"2018-12-31 21:40:57",65
"2018-12-31 22:40:56",65
"2018-12-31 23:40:56",65
"2019-01-01 00:40:57",65
"2019-01-01 01:40:56",65
"2019-01-01 02:40:56",65
"2019-01-01 03:40:56",65
"2019-01-01 04:40:56",65
"2019-01-01 05:40:56",65
"2019-01-01 06:40:56",65
"2019-01-01 07:40:56",65
"2019-01-01 08:40:57",65
"2019-01-01 09:40:55",65
"2019-01-01 10:40:56",65
"2019-01-01 11:40:56",65
"2019-01-01 12:40:56",65
"2019-01-01 13:40:56",65
"2019-01-01 14:40:56",65
"2019-01-01 15:40:56",65
"2019-01-01 16:40:56",65
"2019-01-01 17:40:56",65
"2019-01-01 18:40:55",65
"2019-01-01 19:40:56",65
"2019-01-01 20:40:56",65
"2019-01-01 21:40:55",65
"2019-01-01 22:40:58",65
"2019-01-01 23:40:56",65
"2019-01-02 00:40:56",65
"2019-01-02 01:40:56",65
"2019-01-02 02:40:56",65
"2019-01-02 03:40:56",65
"2019-01-02 04:40:56",65
"2019-01-02 05:40:57",65
"2019-01-02 06:40:56",65
"2019-01-02 07:40:57",65
"2019-01-02 08:40:56",65
"2019-01-02 09:40:56",65
"2019-01-02 10:40:57",65
"2019-01-02 11:40:56",65
"2019-01-02 12:40:56",65
"2019-01-02 13:40:57",65
"2019-01-02 15:06:02",68
"2019-01-02 15:40:57",68
"2019-01-02 16:40:56",68
"2019-01-02 17:40:57",68
"2019-01-02 18:40:58",68
"2019-01-02 19:40:57",68
"2019-01-02 20:40:58",68
"2019-01-02 21:40:57",68
"2019-01-02 22:40:57",68
"2019-01-02 23:40:58",68
"2019-01-03 00:40:58",68
"2019-01-03 01:40:57",68
"2019-01-03 02:40:58",68
"2019-01-03 03:40:57",68
"2019-01-03 05:40:58",68
"2019-01-03 06:40:57",68
"2019-01-03 07:40:58",68
"2019-01-03 08:40:57",68
"2019-01-03 09:40:58",68
"2019-01-03 10:40:58",68
"2019-01-03 11:40:57",68
"2019-01-03 12:40:57",68
"2019-01-03 13:40:56",68
"2019-01-03 14:40:58",68
"2019-01-03 15:40:58",67
"2019-01-03 16:40:59",67
"2019-01-03 17:40:59",67
"2019-01-03 18:40:58",67
"2019-01-03 19:40:59",67
"2019-01-03 20:40:57",67
"2019-01-03 21:40:58",67
"2019-01-03 22:40:58",67
"2019-01-03 23:40:57",67
"2019-01-04 00:40:58",67
"2019-01-04 01:40:58",67
"2019-01-04 02:40:59",67
"2019-01-04 03:40:58",67
"2019-01-04 04:40:57",67
"2019-01-04 05:40:58",67
"2019-01-04 06:40:57",67
"2019-01-04 07:40:57",67
"2019-01-04 08:40:57",67
"2019-01-04 09:40:57",67
"2019-01-04 10:40:57",67
"2019-01-04 11:40:57",67
"2019-01-04 12:40:57",67
"2019-01-04 13:40:57",67
"2019-01-04 15:05:32",66
"2019-01-04 15:40:58",66
"2019-01-04 16:40:58",66
"2019-01-04 17:40:57",66
"2019-01-04 18:40:58",66
"2019-01-04 19:40:58",66
"2019-01-04 20:40:58",65
"2019-01-04 21:40:58",65
"2019-01-04 22:40:56",65
"2019-01-04 23:40:58",65
"2019-01-05 00:40:59",65
"2019-01-05 01:40:58",65
"2019-01-05 02:40:58",65
"2019-01-05 03:40:57",65
"2019-01-05 04:40:58",65
"2019-01-05 05:40:57",65
"2019-01-05 06:40:56",65
"2019-01-05 07:40:57",65
"2019-01-05 08:40:58",65
"2019-01-05 09:40:57",65
"2019-01-05 10:40:57",65
"2019-01-05 11:40:56",65
"2019-01-05 12:40:57",65
"2019-01-05 13:40:57",65
"2019-01-05 14:40:57",65
"2019-01-05 15:40:57",65
"2019-01-05 16:40:57",65
"2019-01-05 17:40:57",65
