timestamp,users_holding
"2020-03-01 00:43:41",269
"2020-03-01 01:43:42",269
"2020-03-01 02:43:01",269
"2020-03-01 03:43:41",269
"2020-03-01 04:42:57",269
"2020-03-01 05:43:11",269
"2020-03-01 06:42:58",269
"2020-03-01 07:43:09",269
"2020-03-01 08:42:55",269
"2020-03-01 09:43:42",269
"2020-03-01 10:43:39",269
"2020-03-01 11:43:07",269
"2020-03-01 12:43:11",269
"2020-03-01 13:42:56",269
"2020-03-01 14:42:53",269
"2020-03-01 15:43:43",269
"2020-03-01 16:43:13",269
"2020-03-01 17:43:40",269
"2020-03-01 18:43:44",269
"2020-03-01 19:43:46",269
"2020-03-01 20:43:44",269
"2020-03-01 21:42:57",269
"2020-03-01 22:42:58",269
"2020-03-01 23:43:43",269
"2020-03-02 00:42:52",269
"2020-03-02 01:43:13",269
"2020-03-02 02:43:41",269
"2020-03-02 03:43:59",269
"2020-03-02 04:43:16",269
"2020-03-02 05:43:44",269
"2020-03-02 07:42:55",269
"2020-03-02 08:43:41",269
"2020-03-02 09:43:41",269
"2020-03-02 10:43:09",269
"2020-03-02 11:42:55",269
"2020-03-02 12:43:08",269
"2020-03-02 13:43:41",269
"2020-03-02 18:44:43",269
"2020-03-03 00:43:13",270
"2020-03-03 01:43:23",270
"2020-03-03 02:43:14",270
"2020-03-03 03:43:27",270
"2020-03-03 04:43:45",270
"2020-03-03 05:45:11",270
"2020-03-03 06:43:53",270
"2020-03-03 07:43:12",270
"2020-03-03 08:44:04",270
"2020-03-03 09:44:09",270
"2020-03-03 10:43:14",270
"2020-03-03 11:44:20",270
"2020-03-03 12:43:11",270
"2020-03-03 13:44:07",270
"2020-03-03 14:44:09",270
"2020-03-03 16:44:21",269
"2020-03-03 17:44:09",268
"2020-03-03 18:42:56",268
"2020-03-03 19:42:56",267
"2020-03-03 20:43:15",267
"2020-03-03 21:43:12",267
"2020-03-03 22:44:26",267
"2020-03-03 23:43:44",267
"2020-03-04 00:44:00",267
"2020-03-04 01:43:46",267
"2020-03-04 02:43:01",267
"2020-03-04 03:43:13",267
"2020-03-04 04:44:07",267
"2020-03-04 05:43:03",267
"2020-03-04 06:43:53",267
"2020-03-04 07:43:11",267
"2020-03-04 08:43:46",267
"2020-03-04 09:43:16",267
"2020-03-04 10:42:57",267
"2020-03-04 11:43:59",267
"2020-03-04 12:43:59",267
"2020-03-04 13:42:59",267
"2020-03-04 14:42:57",267
"2020-03-04 15:44:05",266
"2020-03-04 16:42:59",266
"2020-03-04 17:43:12",266
"2020-03-04 18:43:43",266
"2020-03-04 19:43:51",266
"2020-03-04 20:43:49",266
"2020-03-04 21:42:57",266
"2020-03-04 22:43:45",266
"2020-03-04 23:43:04",266
"2020-03-05 00:43:07",266
"2020-03-05 01:43:15",266
"2020-03-05 02:43:00",266
"2020-03-05 03:43:01",266
"2020-03-05 04:43:14",266
"2020-03-05 05:43:14",266
"2020-03-05 06:43:01",266
"2020-03-05 07:43:00",266
"2020-03-05 08:44:11",266
"2020-03-05 09:43:16",266
"2020-03-05 10:42:58",266
"2020-03-05 11:43:13",266
"2020-03-05 12:43:13",266
"2020-03-05 13:43:16",266
"2020-03-05 14:43:46",266
"2020-03-05 15:43:14",266
"2020-03-05 16:43:47",267
"2020-03-05 17:42:59",267
"2020-03-05 18:43:03",267
"2020-03-05 19:43:00",267
"2020-03-05 20:42:58",266
"2020-03-05 21:42:57",266
"2020-03-05 22:43:46",266
"2020-03-05 23:43:48",266
"2020-03-06 00:42:57",266
"2020-03-06 01:43:00",266
"2020-03-06 02:43:48",266
"2020-03-06 03:43:46",266
"2020-03-06 04:43:48",266
"2020-03-06 05:43:49",266
"2020-03-06 06:44:00",266
"2020-03-06 07:43:47",266
"2020-03-06 08:43:08",266
"2020-03-06 09:43:52",266
"2020-03-06 10:43:03",266
"2020-03-06 11:44:01",266
"2020-03-06 12:43:07",266
"2020-03-06 13:42:54",266
"2020-03-06 14:44:09",266
"2020-03-06 15:43:12",267
"2020-03-06 16:43:12",267
"2020-03-06 17:43:05",267
"2020-03-06 18:42:56",267
"2020-03-06 19:43:08",267
"2020-03-06 20:42:59",266
"2020-03-06 21:42:58",266
"2020-03-06 22:42:57",266
"2020-03-06 23:43:13",266
"2020-03-07 00:42:59",266
"2020-03-07 01:43:14",266
"2020-03-07 02:43:01",266
"2020-03-07 03:44:01",266
"2020-03-07 04:44:02",266
"2020-03-07 05:43:48",266
"2020-03-07 06:43:48",266
"2020-03-07 07:43:18",266
"2020-03-07 08:43:45",266
"2020-03-07 09:43:07",266
"2020-03-07 10:43:14",266
"2020-03-07 11:43:45",266
"2020-03-07 12:43:12",266
"2020-03-07 13:42:59",266
"2020-03-07 14:43:03",266
"2020-03-07 15:43:01",266
"2020-03-07 16:43:00",266
"2020-03-07 17:43:14",266
"2020-03-07 18:43:03",266
"2020-03-07 19:43:03",266
"2020-03-07 20:43:50",266
"2020-03-07 21:44:03",266
"2020-03-07 22:43:48",266
"2020-03-07 23:43:47",266
"2020-03-08 00:42:59",266
"2020-03-08 01:43:15",266
"2020-03-08 02:43:18",266
"2020-03-08 03:43:49",266
"2020-03-08 04:43:47",266
"2020-03-08 05:43:52",266
"2020-03-08 06:43:27",266
"2020-03-08 07:43:48",266
"2020-03-08 08:43:51",266
"2020-03-08 09:43:17",266
"2020-03-08 10:43:52",266
"2020-03-08 11:43:11",266
"2020-03-08 12:44:02",266
"2020-03-08 13:44:04",266
"2020-03-08 14:42:56",266
"2020-03-08 15:43:53",266
"2020-03-08 16:42:59",266
"2020-03-08 17:43:04",266
"2020-03-08 18:44:05",266
"2020-03-08 19:43:30",266
"2020-03-08 20:43:16",266
"2020-03-08 21:42:56",266
"2020-03-08 22:43:45",266
"2020-03-08 23:43:00",266
"2020-03-09 00:43:52",266
"2020-03-09 01:42:59",266
"2020-03-09 02:43:52",266
"2020-03-09 03:43:50",266
"2020-03-09 04:43:52",266
"2020-03-09 05:42:59",266
"2020-03-09 06:43:00",266
"2020-03-09 07:43:02",266
"2020-03-09 08:42:58",266
"2020-03-09 09:43:13",266
"2020-03-09 10:43:44",266
"2020-03-09 11:43:48",266
"2020-03-09 12:43:25",266
"2020-03-09 13:43:03",266
"2020-03-09 14:44:02",266
"2020-03-09 15:43:25",268
"2020-03-09 16:43:12",268
"2020-03-09 17:42:58",268
"2020-03-09 18:42:58",267
"2020-03-09 19:42:59",267
"2020-03-09 20:43:01",266
"2020-03-09 21:43:44",266
"2020-03-09 22:43:43",265
"2020-03-09 23:44:00",265
"2020-03-10 00:42:54",265
"2020-03-10 01:43:45",265
"2020-03-10 02:43:13",265
"2020-03-10 03:44:02",265
"2020-03-10 04:43:12",265
"2020-03-10 06:44:00",265
"2020-03-10 07:43:57",265
"2020-03-10 08:43:03",265
"2020-03-10 09:43:45",265
"2020-03-10 10:43:43",265
"2020-03-10 11:43:46",265
"2020-03-10 12:43:12",265
"2020-03-10 13:43:18",265
"2020-03-10 14:44:02",264
"2020-03-10 15:44:01",266
"2020-03-10 16:42:54",266
"2020-03-10 17:43:47",266
"2020-03-10 18:43:47",266
"2020-03-10 19:43:50",266
"2020-03-10 20:44:41",266
"2020-03-10 21:44:01",266
"2020-03-10 22:43:47",266
"2020-03-10 23:43:11",266
"2020-03-11 00:43:53",266
"2020-03-11 01:43:58",266
"2020-03-11 02:44:04",266
"2020-03-11 03:43:14",266
"2020-03-11 04:43:13",266
"2020-03-11 05:44:00",266
"2020-03-11 06:43:50",266
"2020-03-11 07:42:57",266
"2020-03-11 08:43:16",266
"2020-03-11 09:42:53",266
"2020-03-11 10:42:59",266
"2020-03-11 11:43:49",266
"2020-03-11 12:44:01",266
"2020-03-11 13:43:47",266
"2020-03-11 14:43:11",266
"2020-03-11 15:43:01",267
"2020-03-11 16:43:57",266
"2020-03-11 17:43:12",267
"2020-03-11 18:42:55",264
"2020-03-11 19:43:59",264
"2020-03-11 20:44:00",264
"2020-03-11 21:43:12",264
"2020-03-11 22:43:15",264
"2020-03-11 23:43:22",264
"2020-03-12 00:42:56",264
"2020-03-12 01:43:50",264
"2020-03-12 02:43:10",264
"2020-03-12 03:43:46",264
"2020-03-12 04:43:59",264
"2020-03-12 05:43:12",264
"2020-03-12 06:43:02",264
"2020-03-12 07:43:08",264
"2020-03-12 08:43:54",264
"2020-03-12 09:43:28",264
"2020-03-12 10:43:50",264
"2020-03-12 11:43:47",264
"2020-03-12 12:43:44",264
"2020-03-12 13:44:01",264
"2020-03-12 14:43:00",264
"2020-03-12 15:42:53",263
"2020-03-12 16:43:00",263
"2020-03-12 17:42:56",262
"2020-03-12 18:44:01",262
"2020-03-12 19:43:12",262
"2020-03-12 20:43:00",262
"2020-03-12 21:44:05",262
"2020-03-12 22:42:57",262
"2020-03-12 23:44:06",262
"2020-03-13 00:44:06",262
"2020-03-13 01:42:57",262
"2020-03-13 02:43:47",262
"2020-03-13 03:43:49",262
"2020-03-13 04:43:10",262
"2020-03-13 05:43:15",262
"2020-03-13 06:44:08",262
"2020-03-13 07:44:09",262
"2020-03-13 08:44:15",262
"2020-03-13 09:44:18",262
"2020-03-13 10:43:13",262
"2020-03-13 11:43:43",262
"2020-03-13 13:07:09",262
"2020-03-13 13:43:18",262
"2020-03-13 14:43:15",261
"2020-03-13 15:43:16",261
"2020-03-13 16:43:48",261
"2020-03-13 17:43:43",261
"2020-03-13 18:44:01",261
"2020-03-13 19:43:46",261
"2020-03-13 20:43:02",260
"2020-03-13 21:43:12",260
"2020-03-13 22:42:58",260
"2020-03-13 23:43:42",260
"2020-03-14 00:43:13",260
"2020-03-14 01:43:58",260
"2020-03-14 02:43:50",260
"2020-03-14 03:43:10",260
"2020-03-14 04:44:00",260
"2020-03-14 05:43:52",260
"2020-03-14 06:43:16",260
"2020-03-14 07:44:01",260
"2020-03-14 08:43:48",259
"2020-03-14 09:43:48",259
"2020-03-14 10:43:09",259
"2020-03-14 11:43:02",259
"2020-03-14 12:43:09",259
"2020-03-14 13:43:00",259
"2020-03-14 14:43:45",259
"2020-03-14 15:42:58",259
"2020-03-14 16:43:45",259
"2020-03-14 17:43:12",259
"2020-03-14 18:43:47",259
"2020-03-14 19:43:14",259
"2020-03-14 20:43:52",259
"2020-03-14 21:43:47",259
"2020-03-14 22:44:00",259
"2020-03-14 23:43:44",259
"2020-03-15 00:43:06",259
"2020-03-15 01:43:12",259
"2020-03-15 02:43:59",259
"2020-03-15 03:43:59",259
"2020-03-15 04:43:01",259
"2020-03-15 05:44:00",259
"2020-03-15 06:43:15",259
"2020-03-15 07:44:05",259
"2020-03-15 08:59:56",259
"2020-03-15 09:43:26",259
"2020-03-15 10:43:43",259
"2020-03-15 11:44:01",259
"2020-03-15 12:43:45",259
"2020-03-15 13:43:02",259
"2020-03-15 14:43:23",259
"2020-03-15 15:43:09",259
"2020-03-15 16:43:43",259
"2020-03-15 17:43:14",259
"2020-03-15 18:43:58",259
"2020-03-15 19:43:49",259
"2020-03-15 20:43:18",259
"2020-03-15 21:43:15",259
"2020-03-15 22:43:43",259
"2020-03-15 23:43:42",259
"2020-03-16 00:42:58",259
"2020-03-16 01:42:59",259
"2020-03-16 02:42:57",259
"2020-03-16 03:43:34",259
"2020-03-16 04:43:49",259
"2020-03-16 05:44:03",259
"2020-03-16 06:43:11",259
"2020-03-16 07:44:00",259
"2020-03-16 08:58:33",259
"2020-03-16 09:43:46",259
"2020-03-16 10:43:17",259
"2020-03-16 11:43:46",259
"2020-03-16 13:08:42",259
"2020-03-16 13:43:49",259
"2020-03-16 14:43:14",258
"2020-03-16 15:43:47",259
"2020-03-16 16:42:59",259
"2020-03-16 17:43:13",258
"2020-03-16 18:43:00",258
"2020-03-16 19:43:58",259
"2020-03-16 20:42:56",259
"2020-03-16 21:43:15",259
"2020-03-16 22:42:59",259
"2020-03-16 23:43:49",259
"2020-03-17 00:43:46",259
"2020-03-17 01:43:03",259
"2020-03-17 02:43:46",259
"2020-03-17 20:10:34",259
"2020-03-17 20:18:21",259
"2020-03-17 20:43:14",259
"2020-03-17 21:43:01",259
"2020-03-17 22:43:01",259
"2020-03-17 23:43:05",259
"2020-03-18 00:43:13",259
"2020-03-18 01:43:18",259
"2020-03-18 02:43:17",259
"2020-03-18 03:43:16",259
"2020-03-18 04:43:18",259
"2020-03-18 05:43:07",259
"2020-03-18 06:43:02",259
"2020-03-18 07:43:17",259
"2020-03-18 08:42:58",259
"2020-03-18 09:43:14",259
"2020-03-18 10:43:00",259
"2020-03-18 11:42:59",259
"2020-03-18 13:08:40",259
"2020-03-18 13:43:18",259
"2020-03-18 14:43:04",260
"2020-03-18 15:43:06",260
"2020-03-18 16:43:02",260
"2020-03-18 17:43:15",259
"2020-03-18 18:42:58",259
"2020-03-18 19:43:13",259
"2020-03-18 20:43:04",260
"2020-03-18 21:43:05",260
"2020-03-18 22:42:59",260
"2020-03-18 23:43:10",260
"2020-03-19 00:43:06",260
"2020-03-19 01:43:09",260
"2020-03-19 02:42:59",260
"2020-03-19 03:42:57",260
"2020-03-19 04:43:03",260
"2020-03-19 05:43:54",260
"2020-03-19 06:42:59",260
"2020-03-19 07:43:05",260
"2020-03-19 08:43:03",260
"2020-03-19 09:43:12",260
"2020-03-19 10:42:59",260
"2020-03-19 11:43:01",260
"2020-03-19 12:43:01",260
"2020-03-19 13:43:03",260
"2020-03-19 14:43:03",260
"2020-03-19 15:43:03",261
"2020-03-19 16:43:03",260
"2020-03-19 17:43:03",260
"2020-03-19 18:42:55",260
"2020-03-19 19:43:07",261
"2020-03-19 20:43:19",261
"2020-03-19 21:43:12",261
"2020-03-19 22:42:59",261
"2020-03-19 23:43:26",261
"2020-03-20 00:43:00",261
"2020-03-20 01:43:00",261
"2020-03-20 02:43:30",261
"2020-03-20 03:43:08",261
"2020-03-20 04:43:05",261
"2020-03-20 06:43:20",261
"2020-03-20 07:43:07",261
"2020-03-20 08:43:30",261
"2020-03-20 09:43:16",261
"2020-03-20 10:43:03",261
"2020-03-20 11:43:03",261
"2020-03-20 13:07:37",261
"2020-03-20 13:43:18",261
"2020-03-20 14:43:00",262
"2020-03-20 15:42:59",262
"2020-03-20 16:43:01",262
"2020-03-20 17:43:03",262
"2020-03-20 18:42:57",263
"2020-03-20 19:43:04",263
"2020-03-20 20:43:02",263
"2020-03-20 21:42:58",263
"2020-03-20 22:43:14",263
"2020-03-20 23:43:18",263
"2020-03-21 00:43:07",263
"2020-03-21 01:43:03",263
"2020-03-21 02:43:15",263
"2020-03-21 03:43:17",263
"2020-03-21 04:43:01",263
"2020-03-21 05:42:58",263
"2020-03-21 06:43:02",263
"2020-03-21 07:43:15",263
"2020-03-21 08:43:18",263
"2020-03-21 09:43:02",263
"2020-03-21 10:43:05",263
"2020-03-21 11:43:10",263
"2020-03-21 12:42:57",263
"2020-03-21 13:43:02",263
"2020-03-21 14:43:26",263
"2020-03-21 15:43:13",263
"2020-03-21 16:43:10",263
"2020-03-21 17:43:21",263
"2020-03-21 18:43:06",263
"2020-03-21 19:43:06",263
"2020-03-21 20:42:57",263
"2020-03-21 21:43:05",263
"2020-03-21 22:43:01",263
"2020-03-21 23:43:03",263
"2020-03-22 00:42:56",263
"2020-03-22 01:43:12",263
"2020-03-22 02:42:59",263
"2020-03-22 03:43:28",263
"2020-03-22 04:43:05",263
"2020-03-22 05:43:22",263
"2020-03-22 06:43:16",263
"2020-03-22 07:43:18",263
"2020-03-22 09:14:18",263
"2020-03-22 09:43:05",263
"2020-03-22 10:43:16",263
"2020-03-22 11:43:01",263
"2020-03-22 12:43:13",263
"2020-03-22 21:53:02",263
"2020-03-22 22:43:15",263
"2020-03-22 23:43:05",263
"2020-03-23 00:43:26",263
"2020-03-23 01:43:21",263
"2020-03-23 02:43:01",263
"2020-03-23 03:43:02",263
"2020-03-23 04:43:16",263
"2020-03-23 05:43:08",263
"2020-03-23 06:43:07",263
"2020-03-23 07:43:02",263
"2020-03-23 08:43:07",263
"2020-03-23 09:43:19",263
"2020-03-23 10:43:04",263
"2020-03-23 11:43:14",263
"2020-03-23 13:07:07",263
"2020-03-23 13:43:27",263
"2020-03-23 14:43:16",263
"2020-03-23 15:43:08",263
"2020-03-23 16:43:19",263
"2020-03-23 17:43:05",264
"2020-03-23 18:43:02",264
"2020-03-23 19:43:14",264
"2020-03-23 20:43:17",264
"2020-03-23 21:43:05",264
"2020-03-23 22:43:06",264
"2020-03-23 23:43:04",264
"2020-03-24 00:43:00",264
"2020-03-24 01:43:04",264
"2020-03-24 02:43:03",264
"2020-03-24 03:43:04",264
"2020-03-24 04:43:17",264
"2020-03-24 05:43:40",264
"2020-03-24 06:43:13",264
"2020-03-24 07:43:21",264
"2020-03-24 09:08:38",264
"2020-03-24 09:43:01",264
"2020-03-24 10:43:03",264
"2020-03-24 11:43:04",264
"2020-03-24 12:42:55",264
"2020-03-24 13:43:30",264
"2020-03-24 14:43:35",264
"2020-03-24 15:43:28",264
"2020-03-24 16:43:32",264
"2020-03-24 17:43:16",265
"2020-03-24 18:43:16",263
"2020-03-24 19:43:05",263
"2020-03-24 20:42:59",262
"2020-03-24 21:42:57",262
"2020-03-24 22:43:17",262
"2020-03-24 23:43:17",262
"2020-03-25 00:42:59",262
"2020-03-25 01:43:05",262
"2020-03-25 02:43:02",262
"2020-03-25 03:42:59",262
"2020-03-25 04:42:55",262
"2020-03-25 06:43:19",262
"2020-03-25 07:42:58",262
"2020-03-25 09:43:05",262
"2020-03-25 10:43:03",262
"2020-03-25 11:43:13",262
"2020-03-25 12:43:18",262
"2020-03-25 13:43:20",262
"2020-03-25 14:43:19",262
"2020-03-25 15:43:27",261
"2020-03-25 16:43:18",261
"2020-03-25 17:43:04",261
"2020-03-25 18:42:59",262
"2020-03-25 19:43:00",262
"2020-03-25 20:43:07",261
"2020-03-25 21:42:57",260
"2020-03-25 22:43:00",260
"2020-03-25 23:43:02",260
"2020-03-26 02:05:28",260
"2020-03-26 02:43:07",260
"2020-03-26 03:43:15",260
"2020-03-26 04:43:30",260
"2020-03-26 05:43:06",260
"2020-03-26 06:43:08",260
"2020-03-26 07:43:09",260
"2020-03-26 08:43:01",260
"2020-03-26 09:43:15",260
"2020-03-26 10:42:59",260
"2020-03-26 11:43:04",260
"2020-03-26 12:43:05",260
"2020-03-26 13:43:03",260
"2020-03-26 14:43:07",260
"2020-03-26 15:43:06",260
"2020-03-26 16:43:03",260
"2020-03-26 17:43:13",260
"2020-03-26 18:43:03",261
"2020-03-26 19:43:00",261
"2020-03-26 20:43:03",261
"2020-03-26 21:43:11",261
"2020-03-26 22:42:58",261
"2020-03-26 23:43:16",261
"2020-03-27 00:43:06",261
"2020-03-27 01:43:12",261
"2020-03-27 02:43:16",261
"2020-03-27 03:43:06",261
"2020-03-27 04:43:11",261
"2020-03-27 05:43:04",261
"2020-03-27 06:43:12",261
"2020-03-27 07:43:17",261
"2020-03-27 08:44:12",261
"2020-03-27 09:43:30",261
"2020-03-27 10:43:09",261
"2020-03-27 11:43:01",261
"2020-03-27 12:42:59",261
"2020-03-27 13:43:08",261
"2020-03-27 14:43:01",262
"2020-03-27 15:43:05",262
"2020-03-27 16:43:09",261
"2020-03-27 17:43:02",261
"2020-03-27 18:43:19",261
"2020-03-27 19:43:03",260
"2020-03-27 20:43:02",260
"2020-03-27 21:43:19",260
"2020-03-27 22:43:06",260
"2020-03-27 23:43:10",260
"2020-03-28 00:43:16",260
"2020-03-28 01:42:53",260
"2020-03-28 02:43:02",260
"2020-03-28 03:43:06",260
"2020-03-28 04:43:02",260
"2020-03-28 05:43:29",260
"2020-03-28 06:43:08",260
"2020-03-28 07:42:58",260
"2020-03-28 08:43:04",260
"2020-03-28 09:43:14",260
"2020-03-28 10:43:20",260
"2020-03-28 11:43:05",260
"2020-03-28 12:43:16",260
"2020-03-28 13:43:15",260
"2020-03-28 14:43:08",260
"2020-03-28 15:43:01",260
"2020-03-28 16:43:00",260
"2020-03-28 17:43:04",260
"2020-03-28 18:43:08",260
"2020-03-28 19:43:00",260
"2020-03-28 20:43:06",260
"2020-03-28 21:42:58",260
"2020-03-28 22:43:29",260
"2020-03-28 23:43:07",260
"2020-03-29 00:43:10",260
"2020-03-29 01:43:16",260
"2020-03-29 02:43:31",260
"2020-03-29 03:43:37",260
"2020-03-29 04:43:19",260
"2020-03-29 05:43:15",260
"2020-03-29 06:43:33",260
"2020-03-29 07:43:15",260
"2020-03-29 08:43:09",260
"2020-03-29 09:43:05",260
"2020-03-29 10:43:30",260
"2020-03-29 11:43:08",260
"2020-03-29 12:43:04",260
"2020-03-29 13:43:04",260
"2020-03-29 14:43:00",260
"2020-03-29 15:43:04",260
"2020-03-29 16:43:04",260
"2020-03-29 17:43:17",260
"2020-03-29 18:43:05",260
"2020-03-29 19:43:04",260
"2020-03-29 20:43:03",260
"2020-03-29 21:43:28",260
"2020-03-29 22:43:07",260
"2020-03-29 23:43:05",260
"2020-03-30 00:43:07",260
"2020-03-30 01:43:05",260
"2020-03-30 02:43:21",260
"2020-03-30 03:43:08",260
"2020-03-30 04:43:22",260
"2020-03-30 05:42:59",260
"2020-03-30 06:43:07",260
"2020-03-30 07:43:24",260
"2020-03-30 08:43:08",260
"2020-03-30 09:43:05",260
"2020-03-30 10:43:04",260
"2020-03-30 11:42:58",260
"2020-03-30 12:43:02",260
"2020-03-30 13:43:16",260
"2020-03-30 14:43:03",260
"2020-03-30 15:43:19",260
"2020-03-30 16:43:05",260
"2020-03-30 17:43:12",260
"2020-03-30 18:43:06",260
"2020-03-30 19:43:18",260
"2020-03-30 20:43:04",260
"2020-03-30 21:43:14",260
"2020-03-30 22:43:03",260
"2020-03-30 23:43:03",260
"2020-03-31 00:43:00",260
"2020-03-31 01:43:04",260
"2020-03-31 02:43:04",260
"2020-03-31 03:43:08",260
"2020-03-31 04:43:05",260
"2020-03-31 05:43:05",260
"2020-03-31 06:43:01",260
"2020-03-31 07:43:09",260
"2020-03-31 08:43:07",260
"2020-03-31 09:43:10",260
"2020-03-31 10:43:06",260
"2020-03-31 11:43:32",260
"2020-03-31 13:06:09",260
"2020-03-31 13:43:07",260
"2020-03-31 14:43:23",260
"2020-03-31 15:43:05",258
"2020-03-31 16:43:25",258
"2020-03-31 17:43:05",258
"2020-03-31 18:43:16",258
"2020-03-31 19:43:01",258
"2020-03-31 20:43:16",258
"2020-03-31 21:43:07",258
"2020-03-31 22:43:09",258
"2020-03-31 23:43:20",258
"2020-04-01 00:43:09",258
"2020-04-01 01:43:09",258
"2020-04-01 02:43:07",258
"2020-04-01 03:43:12",258
"2020-04-01 04:43:19",258
"2020-04-01 05:43:33",258
"2020-04-01 06:43:13",258
"2020-04-01 07:43:24",258
"2020-04-01 08:43:06",258
"2020-04-01 09:43:15",258
"2020-04-01 10:43:03",258
"2020-04-01 11:43:32",258
"2020-04-01 13:09:10",258
"2020-04-01 13:43:11",258
"2020-04-01 14:43:33",259
"2020-04-01 15:43:21",259
"2020-04-01 16:43:04",259
"2020-04-01 17:43:03",259
"2020-04-01 18:43:04",259
"2020-04-01 19:43:08",259
"2020-04-01 20:43:09",259
"2020-04-01 21:43:04",259
"2020-04-01 22:43:03",259
"2020-04-01 23:43:22",259
"2020-04-02 00:43:07",259
"2020-04-02 01:43:23",259
"2020-04-02 02:43:08",259
"2020-04-02 03:43:21",259
"2020-04-02 04:43:09",259
"2020-04-02 05:43:13",259
"2020-04-02 06:43:00",259
"2020-04-02 07:43:22",259
"2020-04-02 08:43:39",259
"2020-04-02 09:43:21",259
"2020-04-02 10:43:08",259
"2020-04-02 11:43:07",259
"2020-04-02 13:10:10",259
"2020-04-02 13:43:26",259
"2020-04-02 14:43:03",260
"2020-04-02 15:43:13",260
"2020-04-02 16:43:01",260
"2020-04-02 17:43:04",260
"2020-04-02 18:43:28",260
"2020-04-02 19:43:04",260
"2020-04-02 20:43:19",260
"2020-04-02 21:43:35",260
"2020-04-02 22:43:25",260
"2020-04-02 23:43:04",260
"2020-04-03 00:43:11",260
"2020-04-03 01:43:19",260
"2020-04-03 02:43:07",260
"2020-04-03 03:43:03",260
"2020-04-03 04:43:16",260
"2020-04-03 05:43:22",260
"2020-04-03 06:43:09",260
"2020-04-03 08:43:09",260
"2020-04-03 09:43:08",260
"2020-04-03 10:43:21",260
"2020-04-03 11:43:05",260
"2020-04-03 13:11:11",260
"2020-04-03 13:43:14",260
"2020-04-03 14:43:14",259
"2020-04-03 15:43:23",259
"2020-04-03 16:43:20",259
"2020-04-03 17:43:21",259
"2020-04-03 18:43:22",259
"2020-04-03 19:43:05",259
"2020-04-03 20:43:04",259
"2020-04-03 21:43:09",259
"2020-04-03 22:43:31",259
"2020-04-03 23:43:08",259
